date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-02-01,1002435.8236794237,1009225.2275180336,995836.944967394,1002388.3848112294,1004764.7023883464,1001326.4813947218,1009774.8616667072,1005402.0995324176,1001711.3678566592,1006149.9638444748,993977.1908837784,999572.1715023696,1008177.149512188,997096.3828630224,992567.0301582282,1000000.0,1045635.8424968036,989536.9055642232,1000000.0,1005622.841576486,1001974.0906704136,1010079.3440126334,1020029.7208677536,999581.457301026,1001782.6100727264,1027618.1736057336,1000000.0,993693.6993914464,1011227.775658878,1000710.9100751242,1000000.0,1000000.0,1000000.0,1002182.1864012292,1010252.4692977348,1004618.2406150196,1009396.9359670267,993008.0972636616,1006789.1737057704,1009865.3027109955,1000000.0,1003875.8982242668,1000000.0,1005963.2471848947,1000000.0,1000000.0,1006791.0780377844,1003933.6499438428,999604.4117626072,1001946.9031126782,1016285.3808607652,1000000.0,1000000.0,1000000.0,1001777.4843365132,996934.3003169388,994530.6035824022,1003988.5604854394,1000000.0,999371.4339338152,1011805.3607101268,1000000.0,1001227.4055130428,997956.3247562568,1002547.6825157576,1000000.0,998358.4178321628,1007186.3452816568
2024-02-02,997348.0759544986,1009225.2275180336,995836.944967394,1002388.3848112294,1007812.2122847232,1001326.4813947218,1008731.0468916756,1005402.0995324176,1001711.3678566592,1006149.9638444748,997600.4620024804,999572.1715023696,1008177.149512188,997096.3828630224,993884.5164954908,1000000.0,1045635.8424968036,989536.9055642232,1005017.2472720746,1005622.841576486,1001974.0906704136,1010079.3440126334,1020029.7208677536,999581.457301026,1001782.6100727264,1027618.1736057336,1000000.0,993693.6993914464,1018210.4590772012,1003301.408359476,1000000.0,1000000.0,1000000.0,1002182.1864012292,1011202.2913623872,1004618.2406150196,1009396.9359670267,993008.0972636616,1006789.1737057704,1009865.3027109955,1000353.4824542569,1006562.0112969712,1000000.0,1007910.4305046324,1000000.0,1000000.0,1007069.1506277432,1009058.2613471908,995777.119706697,1000946.4946795556,1016285.3808607652,1004906.4757929944,1000000.0,1000000.0,1001777.4843365132,1000138.1651764668,994530.6035824022,1003988.5604854394,1001788.9161168,999371.4339338152,1011948.3786634678,1000000.0,1001227.4055130428,997956.3247562568,1002547.6825157576,998516.6235722085,998358.4178321628,1007186.3452816568
2024-02-05,997359.9303561364,1009225.2275180336,995836.944967394,1002388.3848112294,1007812.2122847232,1001326.4813947218,1008731.0468916756,1006950.015201638,1001711.3678566592,1006149.9638444748,990625.8344107128,999572.1715023696,1008177.149512188,997096.3828630224,994840.12289755,1000000.0,1057290.4009947858,989536.9055642232,994944.1004817348,1004549.287539988,1001974.0906704136,1010079.3440126334,1027983.0746373102,1003934.190540932,999059.7040525358,1065329.8126951929,1000000.0,993693.6993914464,1018210.4590772012,1004644.5742040572,1000000.0,1000000.0,1000000.0,1002182.1864012292,1011202.2913623872,1004618.2406150196,1009396.9359670267,993008.0972636616,1006789.1737057704,1009865.3027109955,993995.2161092808,1006562.0112969712,1000000.0,1010829.3351375324,1000000.0,1000000.0,1007827.6089799826,1004323.6036823976,1003621.1291055044,997178.3818092886,1016285.3808607652,1004906.4757929944,1000000.0,1000000.0,1001777.4843365132,1000138.1651764668,994530.6035824022,1003988.5604854394,1001788.9161168,999371.4339338152,1016375.0361358408,1000000.0,1001227.4055130428,997956.3247562568,1002547.6825157576,998516.6235722085,998358.4178321628,1013541.9956441862
2024-02-06,997359.9303561364,1009897.126652178,995836.944967394,1002388.3848112294,1007812.2122847232,1001326.4813947218,1008731.0468916756,1010670.919069396,1001711.3678566592,1006149.9638444748,990625.8344107128,999572.1715023696,1008177.149512188,997096.3828630224,994840.12289755,1000000.0,1057290.4009947858,991838.8377084624,994944.1004817348,1004549.287539988,1001974.0906704136,1010079.3440126334,1027983.0746373102,1003934.190540932,999059.7040525358,1065329.8126951929,1000000.0,993693.6993914464,1018210.4590772012,1004644.5742040572,1000000.0,1000000.0,1001109.4274857264,1002182.1864012292,1011202.2913623872,1004618.2406150196,1008322.563771956,993008.0972636616,1006789.1737057704,1009865.3027109955,993995.2161092808,1006562.0112969712,1000000.0,1010829.3351375324,1000000.0,1000000.0,1007827.6089799826,1004323.6036823976,1008176.716441892,997178.3818092886,1016285.3808607652,1008565.1196193655,1000000.0,1000000.0,1003622.7420925662,998888.732134891,994530.6035824022,1003988.5604854394,1001788.9161168,999371.4339338152,1017553.3302145256,1000000.0,1001227.4055130428,997956.3247562568,1002547.6825157576,998516.6235722085,1003406.5096599412,1020516.4817999589
2024-02-07,997359.9303561364,1009897.126652178,992373.3509343225,1002388.3848112294,1007812.2122847232,1001326.4813947218,1008731.0468916756,1010670.919069396,1001711.3678566592,1006149.9638444748,990625.8344107128,999572.1715023696,1008177.149512188,997096.3828630224,994840.12289755,1001545.9149828608,1057290.4009947858,983539.62934925,994944.1004817348,1004549.287539988,1001974.0906704136,1010079.3440126334,1027983.0746373102,1003934.190540932,999059.7040525358,1065329.8126951929,1000000.0,993693.6993914464,1018210.4590772012,1004644.5742040572,1000000.0,1000000.0,1006740.4590397452,1002182.1864012292,1011202.2913623872,1004618.2406150196,1008322.563771956,993008.0972636616,1006789.1737057704,1009865.3027109955,995528.0950540212,1006562.0112969712,1000000.0,1010829.3351375324,1000000.0,1000000.0,1010541.937367154,1004323.6036823976,1008176.716441892,997178.3818092886,1016285.3808607652,1008565.1196193655,1000000.0,1000000.0,1003622.7420925662,998888.732134891,994530.6035824022,1003988.5604854394,1001788.9161168,999371.4339338152,1019906.3308496692,1000000.0,1001227.4055130428,998066.971746226,1002547.6825157576,998516.6235722085,1003406.5096599412,1020516.4817999589
2024-02-08,997359.9303561364,1009897.126652178,992373.3509343225,1002388.3848112294,1007812.2122847232,1001899.865498289,1008731.0468916756,1010670.919069396,1001711.3678566592,1006149.9638444748,990625.8344107128,999572.1715023696,1008177.149512188,997096.3828630224,994840.12289755,997565.7337369758,1057290.4009947858,983539.62934925,994944.1004817348,1004549.287539988,1001974.0906704136,1014701.2529558864,1000936.946977654,1003934.190540932,999059.7040525358,1065329.8126951929,1000000.0,993693.6993914464,1018210.4590772012,1004235.1723006556,1000000.0,1000000.0,1006740.4590397452,1002182.1864012292,1011202.2913623872,1007214.4766415538,1008322.563771956,993008.0972636616,994839.0188336167,1009865.3027109955,995528.0950540212,1006562.0112969712,1000000.0,1012427.1654013993,1000000.0,1000000.0,1010541.937367154,1004323.6036823976,994318.2622039678,1000712.8157124826,1016285.3808607652,1008565.1196193655,1000000.0,1000000.0,1003622.7420925662,998888.732134891,994530.6035824022,1003988.5604854394,1001788.9161168,999371.4339338152,1017632.3936851132,1000000.0,1001227.4055130428,998066.971746226,1002547.6825157576,998516.6235722085,1003406.5096599412,1020516.4817999589
2024-02-19,997359.9303561364,1009897.126652178,992373.3509343225,1002388.3848112294,1007812.2122847232,1001899.865498289,1008731.0468916756,1010670.919069396,1001711.3678566592,1006149.9638444748,990625.8344107128,998348.7321144084,1008177.149512188,997096.3828630224,994840.12289755,1019708.6697687312,1072148.9958449414,983539.62934925,994944.1004817348,1004673.1608798084,1001974.0906704136,1014701.2529558864,986240.0255406346,1011007.3243321212,999059.7040525358,1065329.8126951929,1000000.0,993693.6993914464,1018210.4590772012,1004235.1723006556,1000000.0,1000000.0,1006740.4590397452,999560.279091832,1011202.2913623872,1015001.6667348034,1008322.563771956,993008.0972636616,1002597.5437103529,1009865.3027109955,995528.0950540212,1006562.0112969712,1000000.0,1021225.1377629972,1000000.0,1000000.0,1010541.937367154,1004323.6036823976,999081.0195095228,1000712.8157124826,1016285.3808607652,1008565.1196193655,1000000.0,1000000.0,1003622.7420925662,998888.732134891,994530.6035824022,1003988.5604854394,1001788.9161168,999371.4339338152,1028464.9170454164,1000000.0,1001227.4055130428,998066.971746226,1002547.6825157576,998516.6235722085,1003406.5096599412,1020516.4817999589
2024-02-20,997359.9303561364,1007263.1090691338,992373.3509343225,1002388.3848112294,1007812.2122847232,1001985.2003873764,1008731.0468916756,1010670.919069396,1001711.3678566592,1000430.670086139,990625.8344107128,998552.9084603896,1008177.149512188,988447.8644189192,994840.12289755,1018836.071742998,1054892.1329853493,983539.62934925,1003836.2064162424,1006881.1786489062,1001974.0906704136,1014701.2529558864,986240.0255406346,1011007.3243321212,1001764.3922303702,1065329.8126951929,1000000.0,993693.6993914464,1018210.4590772012,1004235.1723006556,1000000.0,1000000.0,1006740.4590397452,1006379.330840664,1011202.2913623872,1015001.6667348034,1000668.7617920327,993263.8823132212,1002597.5437103529,1013077.1863913684,995528.0950540212,1006562.0112969712,992449.2874099588,1022161.4867625808,1000000.0,1000000.0,1010541.937367154,1004323.6036823976,999081.0195095228,1000712.8157124826,1019810.6283339872,1008565.1196193655,1000000.0,1000000.0,1003622.7420925662,1002242.552375493,994530.6035824022,1003988.5604854394,999021.768891384,999371.4339338152,1028464.9170454164,1000000.0,1001227.4055130428,998066.971746226,1002547.6825157576,998516.6235722085,998313.1429506992,1020516.4817999589
2024-02-21,997359.9303561364,1007263.1090691338,992373.3509343225,1002388.3848112294,1007812.2122847232,1001985.2003873764,1008731.0468916756,1010670.919069396,1001711.3678566592,1000501.2384934945,990625.8344107128,998552.9084603896,1008177.149512188,988447.8644189192,994840.12289755,1018836.071742998,1054892.1329853493,983539.62934925,1003428.1872696654,1012559.872462544,990969.8170764447,1017658.6639782336,986240.0255406346,1006567.5438160448,1000440.662918046,1065329.8126951929,947039.624431438,993693.6993914464,952241.37270698,1004235.1723006556,959545.4923422352,1000000.0,1006740.4590397452,1007105.6061584058,1011202.2913623872,1006821.0843401576,1003601.419449391,994452.1353990302,1002597.5437103529,1013077.1863913684,995528.0950540212,1006562.0112969712,998706.116425462,1017734.085166268,1000000.0,1000000.0,1010541.937367154,992728.5954710258,999081.0195095228,1000712.8157124826,1019810.6283339872,1008565.1196193655,1000181.5215917056,1000000.0,1003622.7420925662,1002242.552375493,993966.6907656796,1005377.7363209306,999021.768891384,999371.4339338152,1028464.9170454164,1000000.0,1001227.4055130428,998066.971746226,1002547.6825157576,998516.6235722085,1007452.4638195832,1020516.4817999589
2024-02-22,997359.9303561364,1007263.1090691338,992373.3509343225,999189.9605796348,1012184.8655873714,1001985.2003873764,1008731.0468916756,1010780.9655351228,1001711.3678566592,1001749.086409188,990625.8344107128,998552.9084603896,1008177.149512188,988447.8644189192,995333.4350638333,1018836.071742998,1054892.1329853493,983539.62934925,1008456.3593147476,1012559.872462544,990969.8170764447,1017658.6639782336,986240.0255406346,1023252.0129957933,1010370.7098265792,1065329.8126951929,947039.624431438,993693.6993914464,960565.2154566324,1004235.1723006556,959545.4923422352,1000000.0,1006740.4590397452,1007105.6061584058,1013176.1021015204,1006821.0843401576,1003601.419449391,994452.1353990302,1002597.5437103529,1015729.4114385296,993651.9229236682,1006562.0112969712,1000972.1274663633,1016420.9078166592,1000000.0,1000000.0,1010541.937367154,992728.5954710258,999081.0195095228,1000712.8157124826,1019810.6283339872,1008565.1196193655,1004316.8128244496,1000000.0,1003622.7420925662,1002242.552375493,996263.3980900038,1005377.7363209306,999021.768891384,999371.4339338152,1028464.9170454164,1000000.0,1001227.4055130428,998066.971746226,1002547.6825157576,998516.6235722085,1007452.4638195832,1020516.4817999589
2024-02-23,997359.9303561364,1007263.1090691338,986141.7169335344,999189.9605796348,1019347.953565076,1001985.2003873764,1008731.0468916756,1010780.9655351228,1001711.3678566592,1001749.086409188,990625.8344107128,998552.9084603896,1008177.149512188,988592.8447935252,995333.4350638333,1018836.071742998,1060121.4516122437,983539.62934925,1008456.3593147476,1012559.872462544,990969.8170764447,1017658.6639782336,986240.0255406346,1026948.670684312,1016652.2914934396,1065329.8126951929,948152.8013767584,993693.6993914464,955699.0208966564,1004235.1723006556,959545.4923422352,1000000.0,1006740.4590397452,1007105.6061584058,1013176.1021015204,1006206.446015074,1003601.419449391,997283.7747788178,1002597.5437103529,1015729.4114385296,993723.787931391,1006562.0112969712,1000972.1274663633,1013582.9961233452,1000000.0,1000000.0,1004574.4189302248,992728.5954710258,999081.0195095228,1000712.8157124826,1019810.6283339872,1008969.2798867152,1004316.8128244496,1000000.0,1003622.7420925662,1002242.552375493,996263.3980900038,1005377.7363209306,999021.768891384,999371.4339338152,1028464.9170454164,999038.56959524,1001227.4055130428,996213.8482304524,1002547.6825157576,998516.6235722085,1007452.4638195832,1020516.4817999589
2024-02-26,995374.8685593288,1007263.1090691338,986141.7169335344,996615.3294474772,1019347.953565076,1001985.2003873764,1008731.0468916756,1010780.9655351228,1001711.3678566592,1001749.086409188,991456.377929752,998552.9084603896,1008177.149512188,992215.4062457732,995333.4350638333,1018836.071742998,1060121.4516122437,983539.62934925,1008456.3593147476,1010725.5665054522,990969.8170764447,1017658.6639782336,986240.0255406346,1026948.670684312,1016652.2914934396,1065329.8126951929,948152.8013767584,988215.845521318,962189.7847547936,1004235.1723006556,959545.4923422352,1000000.0,1006740.4590397452,1006208.7954247608,1013176.1021015204,1009274.1541827344,1009337.7919655372,1000112.9887715564,1002597.5437103529,1015729.4114385296,993723.787931391,1006562.0112969712,1000972.1274663633,1013582.9961233452,1000000.0,1000000.0,1007009.2344343264,992728.5954710258,999081.0195095228,998697.295095264,1019810.6283339872,1007255.6984447608,1004316.8128244496,1000000.0,1003622.7420925662,1002242.552375493,996263.3980900038,1005377.7363209306,999021.768891384,999371.4339338152,1028464.9170454164,998781.0775260932,1001227.4055130428,996006.838561537,1002547.6825157576,998516.6235722085,1007452.4638195832,1020516.4817999589
2024-02-27,995374.8685593288,1007263.1090691338,986141.7169335344,996615.3294474772,1019347.953565076,1001985.2003873764,1008731.0468916756,1007471.4517091534,1001711.3678566592,1001749.086409188,991456.377929752,998552.9084603896,1008177.149512188,992215.4062457732,992375.241452686,1011560.0601981764,1060121.4516122437,983539.62934925,1008456.3593147476,996468.1046190138,990969.8170764447,1017658.6639782336,986240.0255406346,1026948.670684312,1016652.2914934396,1065329.8126951929,948152.8013767584,997763.6451684816,962189.7847547936,1004235.1723006556,972502.7889904154,1000000.0,1006740.4590397452,996008.7592180443,1013176.1021015204,1009274.1541827344,1002192.6403203296,1006665.1718846158,1002597.5437103529,1015729.4114385296,987117.8295026848,1006562.0112969712,1000972.1274663633,1013582.9961233452,1000000.0,1000000.0,1007009.2344343264,992728.5954710258,999081.0195095228,998697.295095264,1016679.284305438,1007255.6984447608,1004316.8128244496,1000000.0,1003622.7420925662,1002242.552375493,996263.3980900038,1002666.0351170596,999021.768891384,999556.3810366543,1015154.1057353206,998781.0775260932,1002689.7398317248,996006.838561537,1002547.6825157576,998516.6235722085,1007452.4638195832,1020516.4817999589
2024-02-28,995374.8685593288,1007263.1090691338,986141.7169335344,996615.3294474772,1019347.953565076,1001985.2003873764,1010957.1741079128,1008854.0302945032,1001711.3678566592,1001749.086409188,991456.377929752,998552.9084603896,1008177.149512188,992215.4062457732,993691.605701302,1009920.5398104824,1060669.5486120402,983539.62934925,1008456.3593147476,996468.1046190138,990969.8170764447,1017658.6639782336,986240.0255406346,1026948.670684312,1016652.2914934396,995764.2156148992,948152.8013767584,1000779.7541924426,962189.7847547936,1004235.1723006556,972502.7889904154,1000000.0,1012566.1688606588,993945.4992611428,1013176.1021015204,996286.742316618,989272.5824882754,1006687.839925113,1002597.5437103529,1015729.4114385296,987468.9716163292,1006562.0112969712,1000972.1274663633,1013582.9961233452,1000000.0,1000000.0,1007009.2344343264,992728.5954710258,999081.0195095228,998697.295095264,1019978.1617865296,1007255.6984447608,1004316.8128244496,1000000.0,1003622.7420925662,1002242.552375493,996263.3980900038,1002666.0351170596,997360.9192054074,999556.3810366543,1012188.7426525851,998781.0775260932,1003259.3263235044,996006.838561537,1002547.6825157576,998516.6235722085,1007452.4638195832,1020516.4817999589
2024-02-29,995418.854114244,1007263.1090691338,986141.7169335344,989213.5583221896,1019347.953565076,1001985.2003873764,1010957.1741079128,1008854.0302945032,1001711.3678566592,1001749.086409188,991456.377929752,998552.9084603896,1008177.149512188,992215.4062457732,993691.605701302,1009920.5398104824,1075387.9662026328,983539.62934925,1008456.3593147476,996468.1046190138,990969.8170764447,1017658.6639782336,986240.0255406346,1026948.670684312,1016652.2914934396,1049804.6820488237,948152.8013767584,1000779.7541924426,971969.292383411,1004235.1723006556,972502.7889904154,1000000.0,1012566.1688606588,998451.224460268,1013176.1021015204,999679.441813995,989272.5824882754,1006687.839925113,1002597.5437103529,1015729.4114385296,987468.9716163292,1006562.0112969712,1000972.1274663633,1013582.9961233452,1000000.0,1000000.0,1007009.2344343264,992728.5954710258,999081.0195095228,998697.295095264,1019978.1617865296,1007255.6984447608,1004316.8128244496,1000000.0,1003622.7420925662,1002242.552375493,996263.3980900038,1002666.0351170596,998610.7769957304,999556.3810366543,1012188.7426525851,998781.0775260932,1003259.3263235044,996006.838561537,1002547.6825157576,998516.6235722085,1007452.4638195832,1020516.4817999589
