date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-02-01,200575.2442147168,202362.10989100745,198864.6213547438,200530.75218027303,201191.17559708664,200442.16046490704,202099.73759965244,201344.31378849945,200402.6747898021,201303.4632197147,198795.43817675588,199901.27034670065,201635.42990243767,199402.1964717988,197532.16404264508,200000.0,209127.16849936053,197907.38111284468,200000.0,201153.40340030496,200394.8181340829,202387.84912709752,200000.0,198575.9966367781,202661.9045250966,200164.05617118248,200000.0,200000.0,200000.0,200453.7069859699,202178.68716648576,200966.60850081805,202349.2339917567,198446.24383636925,201542.32045940668,202268.9153897702,200000.0,201057.06315207272,200000.0,201277.83868247748,200000.0,200000.0,201543.42682676908,200791.86669795756,199920.8823525216,200556.2580321938,203394.2075705492,200000.0,200000.0,200000.0,200367.75537996824,199386.62841884643,198713.08319585896,200907.5009579729,200000.0,202519.22667952636,200566.1516701684,200000.0,199573.94497968696,201816.9247110586
2024-02-02,199469.2121006025,202362.10989100745,198864.6213547438,200530.75218027303,201953.0530711808,200442.16046490704,201876.0630050029,201344.31378849945,200402.6747898021,201303.4632197147,199538.67327802812,199901.27034670065,201635.42990243767,199402.1964717988,197969.5854536869,200000.0,209127.16849936053,197907.38111284468,201003.4494544149,201153.40340030496,200394.8181340829,202387.84912709752,200000.0,198575.9966367781,204213.6119513906,200761.8634675714,200000.0,200000.0,200000.0,200453.7069859699,202380.16457413923,200966.60850081805,202349.2339917567,198446.24383636925,201542.32045940668,202268.9153897702,200075.74624019803,201728.5914202488,200000.0,201695.0922509929,200000.0,200000.0,201606.62514266884,201816.7889786271,199155.4239413396,200270.4270513016,203394.2075705492,201107.91388874064,200000.0,200000.0,200367.75537996824,200027.6434750665,198713.08319585896,200907.5009579729,200383.33916788577,202549.5638211441,200566.1516701684,199665.04403243423,199573.94497968696,201816.9247110586
2024-02-05,199471.7891444367,202362.10989100745,198864.6213547438,200530.75218027303,201953.0530711808,200442.16046490704,201876.0630050029,201729.51298097632,200402.6747898021,201303.4632197147,198107.98043869127,199901.27034670065,201635.42990243767,199402.1964717988,198286.85834598725,200000.0,211775.93179435653,197907.38111284468,198988.8200963468,200933.1871876901,200394.8181340829,202387.84912709752,200000.0,198575.9966367781,204213.6119513906,201071.8248163209,200000.0,200000.0,200000.0,200453.7069859699,202380.16457413923,200966.60850081805,202349.2339917567,198446.24383636925,201542.32045940668,202268.9153897702,198713.26059484555,201728.5914202488,200000.0,202320.57181518583,200000.0,200000.0,201779.00204090503,200869.85744566855,200724.225821101,199193.82337408245,203394.2075705492,201107.91388874064,200000.0,200000.0,200367.75537996824,200027.6434750665,198713.08319585896,200907.5009579729,200383.33916788577,203488.55176982912,200566.1516701684,199665.04403243423,199573.94497968696,203550.28390083945
2024-02-06,199471.7891444367,202530.0846745436,198864.6213547438,200530.75218027303,201953.0530711808,200442.16046490704,201876.0630050029,202655.4608175706,200402.6747898021,201303.4632197147,198107.98043869127,199901.27034670065,201635.42990243767,199402.1964717988,198286.85834598725,200000.0,211775.93179435653,198455.46019480616,198988.8200963468,200933.1871876901,200394.8181340829,202387.84912709752,200000.0,198575.9966367781,204213.6119513906,201071.8248163209,200000.0,200000.0,200221.88549714527,200453.7069859699,202380.16457413923,200966.60850081805,202080.64094298903,198446.24383636925,201542.32045940668,202268.9153897702,198713.26059484555,201728.5914202488,200000.0,202320.57181518583,200000.0,200000.0,201779.00204090503,200869.85744566855,201736.57856252044,199193.82337408245,203394.2075705492,201934.059268889,200000.0,200000.0,200736.80693117887,199777.6624594794,198713.08319585896,200907.5009579729,200383.33916788577,203738.492938035,200566.1516701684,199665.04403243423,200583.56334524276,205452.41648877735
2024-02-07,199471.7891444367,202530.0846745436,197920.00480026987,200530.75218027303,201953.0530711808,200442.16046490704,201876.0630050029,202655.4608175706,200402.6747898021,201303.4632197147,198107.98043869127,199901.27034670065,201635.42990243767,199402.1964717988,198286.85834598725,200356.74961142935,211775.93179435653,196479.45820451764,198988.8200963468,200933.1871876901,200394.8181340829,202387.84912709752,200000.0,198575.9966367781,204213.6119513906,201071.8248163209,200000.0,200000.0,201348.09180794904,200453.7069859699,202380.16457413923,200966.60850081805,202080.64094298903,198446.24383636925,201542.32045940668,202268.9153897702,199041.73465443277,201728.5914202488,200000.0,202320.57181518583,200000.0,200000.0,202395.89485617128,200869.85744566855,201736.57856252044,199193.82337408245,203394.2075705492,201934.059268889,200000.0,200000.0,200736.80693117887,199777.6624594794,198713.08319585896,200907.5009579729,200383.33916788577,204237.6142848837,200566.1516701684,199665.04403243423,200583.56334524276,205452.41648877735
2024-02-08,199471.7891444367,202530.0846745436,197920.00480026987,200530.75218027303,201953.0530711808,200633.28849942933,201876.0630050029,202655.4608175706,200402.6747898021,201303.4632197147,198107.98043869127,199901.27034670065,201635.42990243767,199402.1964717988,198286.85834598725,199560.71336225228,211775.93179435653,196479.45820451764,198988.8200963468,200933.1871876901,200394.8181340829,203454.44349861745,200000.0,198575.9966367781,204213.6119513906,200977.3474539977,200000.0,200000.0,201348.09180794904,200453.7069859699,202380.16457413923,201536.5139700572,202080.64094298903,198446.24383636925,198784.5924119865,202268.9153897702,199041.73465443277,201728.5914202488,200000.0,202662.96401458583,200000.0,200000.0,202395.89485617128,200869.85744566855,198656.92206520392,200203.66163213775,203394.2075705492,201934.059268889,200000.0,200000.0,200736.80693117887,199777.6624594794,198713.08319585896,200907.5009579729,200383.33916788577,203755.26397725064,200566.1516701684,199665.04403243423,200583.56334524276,205452.41648877735
2024-02-19,199471.7891444367,202530.0846745436,197920.00480026987,200530.75218027303,201953.0530711808,200633.28849942933,201876.0630050029,202655.4608175706,200402.6747898021,201303.4632197147,198107.98043869127,199618.93818024808,201635.42990243767,199402.1964717988,198286.85834598725,203989.30056860324,215077.84176105796,196479.45820451764,198988.8200963468,200959.26578554697,200394.8181340829,203454.44349861745,200000.0,198575.9966367781,204213.6119513906,200977.3474539977,200000.0,200000.0,201348.09180794904,199891.8697053849,202380.16457413923,203245.89716125836,202080.64094298903,198446.24383636925,200575.02122969477,202268.9153897702,199041.73465443277,201728.5914202488,200000.0,204548.24380635688,200000.0,200000.0,202395.89485617128,200869.85744566855,199715.31257754948,200203.66163213775,203394.2075705492,201934.059268889,200000.0,200000.0,200736.80693117887,199777.6624594794,198713.08319585896,200907.5009579729,200383.33916788577,206053.07196276943,200566.1516701684,199665.04403243423,200583.56334524276,205452.41648877735
2024-02-20,199471.7891444367,201871.5802787825,197920.00480026987,200530.75218027303,201953.0530711808,200661.7334624587,201876.0630050029,202655.4608175706,200402.6747898021,200133.0784664264,198107.98043869127,199622.63435617837,201635.42990243767,197672.49278297808,198286.85834598725,203814.78096345652,211017.40344115387,196479.45820451764,200767.24128324827,201424.1116316728,200394.8181340829,203454.44349861745,200000.0,198575.9966367781,204213.6119513906,200977.3474539977,200000.0,200000.0,201348.09180794904,201351.47883185785,202380.16457413923,203245.89716125836,200167.1904480082,198503.08495849356,200575.02122969477,203024.6527263285,199041.73465443277,201728.5914202488,198283.92895680893,204756.3213618199,200000.0,200000.0,202395.89485617128,200869.85744566855,199715.31257754948,200203.66163213775,204207.72621821592,201934.059268889,200000.0,200000.0,200736.80693117887,200448.6799225564,198713.08319585896,200907.5009579729,199829.90972280267,206053.07196276943,200566.1516701684,199665.04403243423,199564.89000339436,205452.41648877735
2024-02-21,199471.7891444367,201871.5802787825,197920.00480026987,200530.75218027303,201953.0530711808,200661.7334624587,201876.0630050029,202655.4608175706,200402.6747898021,200147.51944314883,198107.98043869127,199622.63435617837,201635.42990243767,197672.49278297808,198286.85834598725,203814.78096345652,211017.40344115387,196479.45820451764,200673.0830186536,202619.6261187545,197855.3703816283,204136.9229653129,189407.92488628748,198575.9966367781,189553.81498023044,200977.3474539977,191909.09846844696,200000.0,201348.09180794904,201512.87334691169,202380.16457413923,201492.91521954865,200900.3548623477,198767.14119978444,200575.02122969477,203024.6527263285,199041.73465443277,201728.5914202488,199705.93555124145,203807.59244832429,200000.0,200000.0,202395.89485617128,198550.8558033945,199715.31257754948,200203.66163213775,204207.72621821592,201934.059268889,200036.3043183412,200000.0,200736.80693117887,200448.6799225564,198580.3978272183,201216.20669919325,199829.90972280267,206053.07196276943,200566.1516701684,199665.04403243423,201392.7541771712,205452.41648877735
2024-02-22,199471.7891444367,201871.5802787825,197920.00480026987,199819.99123991877,203046.21639684285,200661.7334624587,201876.0630050029,202682.8459074536,200402.6747898021,200402.87652684847,198107.98043869127,199622.63435617837,201635.42990243767,197672.49278297808,198450.6439563246,203814.78096345652,211017.40344115387,196479.45820451764,201833.43041367247,202619.6261187545,197855.3703816283,204136.9229653129,189407.92488628748,198575.9966367781,191634.77566764355,200977.3474539977,191909.09846844696,200000.0,201348.09180794904,201512.87334691169,202798.8517006221,201492.91521954865,200900.3548623477,198767.14119978444,200575.02122969477,203648.7056786017,198639.69776935712,201728.5914202488,200220.9380605372,203526.19730197967,200000.0,200000.0,202395.89485617128,198550.8558033945,199715.31257754948,200203.66163213775,204207.72621821592,201934.059268889,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,201216.20669919325,199829.90972280267,206053.07196276943,200566.1516701684,199665.04403243423,201392.7541771712,205452.41648877735
2024-02-23,199471.7891444367,201871.5802787825,196220.4682546004,199819.99123991877,204836.98839126897,200661.7334624587,201876.0630050029,202682.8459074536,200402.6747898021,200402.87652684847,198107.98043869127,199622.63435617837,201635.42990243767,197702.34168363223,198450.6439563246,203814.78096345652,212118.3126257633,196479.45820451764,201833.43041367247,202619.6261187545,197855.3703816283,204136.9229653129,189686.2191226176,198575.9966367781,190418.22702764955,200977.3474539977,191909.09846844696,200000.0,201348.09180794904,201512.87334691169,202798.8517006221,201361.20700703055,200900.3548623477,199396.39439529288,200575.02122969477,203648.7056786017,198655.0974138691,201728.5914202488,200220.9380605372,202918.0733676981,200000.0,200000.0,201039.64066595997,198550.8558033945,199715.31257754948,200203.66163213775,204207.72621821592,202014.89132235892,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,201216.20669919325,199829.90972280267,206053.07196276943,200566.1516701684,199665.04403243423,201392.7541771712,205452.41648877735
2024-02-26,199058.23460343512,201871.5802787825,196220.4682546004,199247.85098832808,204836.98839126897,200661.7334624587,201876.0630050029,202682.8459074536,200402.6747898021,200402.87652684847,198282.83170585748,199622.63435617837,201635.42990243767,198448.16315909507,198450.6439563246,203814.78096345652,212118.3126257633,196479.45820451764,201833.43041367247,202233.4564435773,197855.3703816283,204136.9229653129,189686.2191226176,197339.06189191045,192040.91799218385,200977.3474539977,191909.09846844696,200000.0,201348.09180794904,201313.5820727683,202798.8517006221,202018.5730429578,202334.4479913843,200025.10861590147,200575.02122969477,203648.7056786017,198655.0974138691,201728.5914202488,200220.9380605372,202918.0733676981,200000.0,200000.0,201593.00782598305,198550.8558033945,199715.31257754948,199627.7985986469,204207.72621821592,201672.17503396812,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,201216.20669919325,199829.90972280267,206053.07196276943,200566.1516701684,199665.04403243423,201392.7541771712,205452.41648877735
2024-02-27,199058.23460343512,201871.5802787825,196220.4682546004,199247.85098832808,204836.98839126897,200661.7334624587,201876.0630050029,201859.27258327068,200402.6747898021,200402.87652684847,198282.83170585748,199622.63435617837,201635.42990243767,198448.16315909507,197468.48787096303,202359.57865449224,212118.3126257633,196479.45820451764,201833.43041367247,199231.88552011657,197855.3703816283,204136.9229653129,189686.2191226176,199495.01665094736,192040.91799218385,200977.3474539977,194788.49772359827,200000.0,201348.09180794904,199046.9073601645,202798.8517006221,202018.5730429578,200548.1600800824,201481.1493076924,200575.02122969477,203648.7056786017,197239.5348934321,201728.5914202488,200220.9380605372,202918.0733676981,200000.0,200000.0,201593.00782598305,198550.8558033945,199715.31257754948,199627.7985986469,203511.8719896496,201672.17503396812,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,200613.6064316663,199829.90972280267,203229.56653335528,200566.1516701684,199665.04403243423,201392.7541771712,205452.41648877735
2024-02-28,199058.23460343512,201871.5802787825,196220.4682546004,199247.85098832808,204836.98839126897,200661.7334624587,202353.0902656252,202203.32760203083,200402.6747898021,200402.87652684847,198282.83170585748,199622.63435617837,201635.42990243767,198448.16315909507,197905.53673499223,202031.67457695337,212227.9320257223,196479.45820451764,201833.43041367247,199231.88552011657,197855.3703816283,204136.9229653129,189686.2191226176,200176.0735273257,192040.91799218385,200977.3474539977,194788.49772359827,200000.0,202513.23377213173,198588.4051475197,202798.8517006221,199167.67775527388,197318.14562206884,201486.18665002496,200575.02122969477,203648.7056786017,197314.7796320702,201728.5914202488,200220.9380605372,202918.0733676981,200000.0,200000.0,201593.00782598305,198550.8558033945,199715.31257754948,199627.7985986469,204244.95587433656,201672.17503396812,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,200613.6064316663,199474.01336152197,202600.55012186588,200566.1516701684,199665.04403243423,201392.7541771712,205452.41648877735
2024-02-29,199067.39826070907,201871.5802787825,196220.4682546004,197689.5833830044,204836.98839126897,200661.7334624587,202353.0902656252,202203.32760203083,200402.6747898021,200402.87652684847,198282.83170585748,199622.63435617837,201635.42990243767,198448.16315909507,197905.53673499223,202031.67457695337,215171.6155438408,196479.45820451764,201833.43041367247,199231.88552011657,197855.3703816283,204136.9229653129,189686.2191226176,200176.0735273257,194485.79489933816,200977.3474539977,194788.49772359827,200000.0,202513.23377213173,199589.67741399183,202798.8517006221,199912.41666933228,197318.14562206884,201486.18665002496,200575.02122969477,203648.7056786017,197314.7796320702,201728.5914202488,200220.9380605372,202918.0733676981,200000.0,200000.0,201593.00782598305,198550.8558033945,199715.31257754948,199627.7985986469,204244.95587433656,201672.17503396812,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,200613.6064316663,199741.8400308769,202600.55012186588,200566.1516701684,199665.04403243423,201392.7541771712,205452.41648877735
2024-03-01,199067.39826070907,201871.5802787825,196220.4682546004,197232.17953150527,204836.98839126897,200668.17791840475,202353.0902656252,202203.32760203083,200402.6747898021,200402.87652684847,198282.83170585748,199622.63435617837,201635.42990243767,198448.16315909507,197905.53673499223,202031.67457695337,215171.6155438408,195899.28459436444,201833.43041367247,199231.88552011657,197855.3703816283,204136.9229653129,189686.2191226176,200176.0735273257,194485.79489933816,200977.3474539977,194788.49772359827,200000.0,202513.23377213173,199589.67741399183,202798.8517006221,199912.41666933228,195983.5194885386,201486.18665002496,200575.02122969477,203648.7056786017,197314.7796320702,201728.5914202488,200220.9380605372,202918.0733676981,200000.0,200000.0,201593.00782598305,198550.8558033945,199715.31257754948,199627.7985986469,204244.95587433656,201672.17503396812,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,200613.6064316663,199741.8400308769,202600.55012186588,200566.1516701684,199927.87780868955,201392.7541771712,205452.41648877735
2024-03-04,199067.39826070907,201871.5802787825,196220.4682546004,197232.17953150527,205314.25847522568,200668.17791840475,204683.45030285712,202203.32760203083,200402.6747898021,200402.87652684847,198282.83170585748,199573.2231340149,203026.34571443943,198621.61334475825,197905.53673499223,202031.67457695337,215171.6155438408,195899.28459436444,201833.43041367247,199231.88552011657,197855.3703816283,204136.9229653129,189686.2191226176,200176.0735273257,194485.79489933816,200977.3474539977,193591.1185685992,200000.0,202513.23377213173,199589.67741399183,202798.8517006221,199912.41666933228,196091.86142981055,201486.18665002496,200575.02122969477,204139.58051327555,197314.7796320702,201728.5914202488,200220.9380605372,202918.0733676981,200000.0,200000.0,201593.00782598305,198270.93329192937,199715.31257754948,199627.7985986469,204244.95587433656,201672.17503396812,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,200613.6064316663,199966.6609972696,202600.55012186588,200566.1516701684,199776.74735305272,201365.003202873,205452.41648877735
2024-03-05,199067.39826070907,201871.5802787825,196220.4682546004,197232.17953150527,205666.36529513204,199647.2223455785,204683.45030285712,202203.32760203083,200402.6747898021,200402.87652684847,198282.83170585748,199987.859840564,200523.68462527008,197863.97548587903,197905.53673499223,202031.67457695337,215171.6155438408,195899.28459436444,201833.43041367247,199231.88552011657,197855.3703816283,204136.9229653129,189686.2191226176,200176.0735273257,194485.79489933816,200977.3474539977,180442.6546890567,200000.0,202513.23377213173,199589.67741399183,203691.1664719932,199912.41666933228,196091.86142981055,201486.18665002496,200575.02122969477,204139.58051327555,197314.7796320702,200979.4566206171,200220.9380605372,202918.0733676981,200000.0,200000.0,201593.00782598305,199190.3117180363,200157.5248639136,199627.7985986469,204244.95587433656,201672.17503396812,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,200613.6064316663,199966.6609972696,202600.55012186588,200566.1516701684,199776.74735305272,201365.003202873,205452.41648877735
2024-03-06,199067.39826070907,201713.83936855328,196220.4682546004,197232.17953150527,205666.36529513204,200281.5555419843,204683.45030285712,202203.32760203083,200402.6747898021,200402.87652684847,198282.83170585748,199987.859840564,202613.519067252,197863.97548587903,197905.53673499223,202031.67457695337,215171.6155438408,195899.28459436444,201833.43041367247,199231.88552011657,197855.3703816283,204136.9229653129,189686.2191226176,200176.0735273257,196205.7806336204,201131.9190107384,181763.21780043683,200000.0,202513.23377213173,199707.86437648712,203573.90235239407,198114.90647841032,196091.86142981055,201486.18665002496,200575.02122969477,204139.58051327555,197151.94419656796,198553.62069218533,200220.9380605372,202606.66954753464,200000.0,200000.0,201237.2336049496,199190.3117180363,201081.37950912415,199627.7985986469,203189.53106262092,201672.17503396812,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,200613.6064316663,199966.6609972696,202600.55012186588,200566.1516701684,199776.74735305272,201365.003202873,205452.41648877735
2024-03-07,199067.39826070907,201713.83936855328,196220.4682546004,197232.17953150527,205666.36529513204,200281.5555419843,204683.45030285712,202203.32760203083,200402.6747898021,200402.87652684847,198282.83170585748,199987.859840564,202613.519067252,197863.97548587903,197905.53673499223,202031.67457695337,215171.6155438408,195899.28459436444,201833.43041367247,199231.88552011657,197855.3703816283,204136.9229653129,189686.2191226176,200176.0735273257,196205.7806336204,201373.02182815317,181763.21780043683,200000.0,203052.88273118617,199707.86437648712,203573.90235239407,198684.75933451529,196091.86142981055,201486.18665002496,201285.1964361425,205707.384655849,197466.2949570829,198553.62069218533,200220.9380605372,202799.95651999745,200000.0,200000.0,201464.1561491081,199190.3117180363,201081.37950912415,199627.7985986469,205487.6114758472,201672.17503396812,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,200613.6064316663,199966.6609972696,202600.55012186588,200566.1516701684,199776.74735305272,201623.6215993765,205452.41648877735
