date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-02-02,999469.2121006025,1002362.1098910072,998864.6213547444,1000530.7521802732,1001953.0530711804,1000442.160464908,1001876.0630050034,1001344.3137884992,1000402.674789802,1001303.4632197154,999538.6732780284,999901.2703467011,1001635.4299024376,999402.1964717986,997969.585453687,1000000.0,1009127.1684993606,997907.3811128448,1001003.4494544152,1001153.4034003044,1000394.818134082,1002387.8491270976,1000000.0,998575.9966367782,1004213.611951391,1000761.8634675718,1000000.0,200000.0,1000000.0,1000453.70698597,1002380.1645741386,1000966.608500818,1002349.2339917572,998446.243836369,1001542.3204594062,1002268.9153897694,1000075.746240198,1001728.5914202486,1000000.0,1001695.0922509934,200000.0,200000.0,1001606.625142669,1001816.788978627,999155.4239413396,1000270.4270513016,1003394.2075705492,1001107.9138887404,1000000.0,1000000.0,1000367.7553799688,1000027.643475067,998713.0831958582,1000907.5009579732,1000383.3391678856,1002549.5638211444,1000566.1516701684,999665.0440324344,999573.9449796876,1001816.9247110588
2024-02-05,999471.7891444364,1002362.1098910072,998864.6213547444,1000530.7521802732,1001953.0530711804,1000442.160464908,1001876.0630050034,1001729.5129809768,1000402.674789802,1001303.4632197154,998107.9804386912,999901.2703467011,1001635.4299024376,999402.1964717986,998286.8583459868,1000000.0,1011775.931794356,997907.3811128448,998988.8200963472,1000933.1871876896,1000394.818134082,1002387.8491270976,1000000.0,998575.9966367782,1004213.611951391,1001071.8248163213,1000000.0,200000.0,1000000.0,1000453.70698597,1002380.1645741386,1000966.608500818,1002349.2339917572,998446.243836369,1001542.3204594062,1002268.9153897694,998713.2605948452,1001728.5914202486,1000000.0,1002320.5718151864,200000.0,200000.0,1001779.0020409052,1000869.8574456688,1000724.2258211012,999193.8233740826,1003394.2075705492,1001107.9138887404,1000000.0,1000000.0,1000367.7553799688,1000027.643475067,998713.0831958582,1000907.5009579732,1000383.3391678856,1003488.5517698294,1000566.1516701684,999665.0440324344,999573.9449796876,1003550.2839008396
2024-02-06,999471.7891444364,1002530.0846745436,998864.6213547444,1000530.7521802732,1001953.0530711804,1000442.160464908,1001876.0630050034,1002655.4608175708,1000402.674789802,1001303.4632197154,998107.9804386912,999901.2703467011,1001635.4299024376,999402.1964717986,998286.8583459868,1000000.0,1011775.931794356,998455.460194806,998988.8200963472,1000933.1871876896,1000394.818134082,1002387.8491270976,1000000.0,998575.9966367782,1004213.611951391,1001071.8248163213,1000000.0,200000.0,1000221.8854971452,1000453.70698597,1002380.1645741386,1000966.608500818,1002080.6409429894,998446.243836369,1001542.3204594062,1002268.9153897694,998713.2605948452,1001728.5914202486,1000000.0,1002320.5718151864,200000.0,200000.0,1001779.0020409052,1000869.8574456688,1001736.578562521,999193.8233740826,1003394.2075705492,1001934.0592688886,1000000.0,1000000.0,1000736.8069311796,999777.66245948,998713.0831958582,1000907.5009579732,1000383.3391678856,1003738.4929380352,1000566.1516701684,999665.0440324344,1000583.5633452432,1005452.4164887776
2024-02-07,999471.7891444364,1002530.0846745436,997920.00480027,1000530.7521802732,1001953.0530711804,1000442.160464908,1001876.0630050034,1002655.4608175708,1000402.674789802,1001303.4632197154,998107.9804386912,999901.2703467011,1001635.4299024376,999402.1964717986,998286.8583459868,1000356.7496114296,1011775.931794356,996479.4582045182,998988.8200963472,1000933.1871876896,1000394.818134082,1002387.8491270976,1000000.0,998575.9966367782,1004213.611951391,1001071.8248163213,1000000.0,200000.0,1001348.0918079488,1000453.70698597,1002380.1645741386,1000966.608500818,1002080.6409429894,998446.243836369,1001542.3204594062,1002268.9153897694,999041.7346544327,1001728.5914202486,1000000.0,1002320.5718151864,200000.0,200000.0,1002395.8948561712,1000869.8574456688,1001736.578562521,999193.8233740826,1003394.2075705492,1001934.0592688886,1000000.0,1000000.0,1000736.8069311796,999777.66245948,998713.0831958582,1000907.5009579732,1000383.3391678856,1004237.6142848844,1000566.1516701684,999665.0440324344,1000583.5633452432,1005452.4164887776
2024-02-08,999471.7891444364,1002530.0846745436,997920.00480027,1000530.7521802732,1001953.0530711804,1000633.2884994304,1001876.0630050034,1002655.4608175708,1000402.674789802,1001303.4632197154,998107.9804386912,999901.2703467011,1001635.4299024376,999402.1964717986,998286.8583459868,999560.713362253,1011775.931794356,996479.4582045182,998988.8200963472,1000933.1871876896,1000394.818134082,1003454.4434986174,1000000.0,998575.9966367782,1004213.611951391,1000977.3474539972,1000000.0,200000.0,1001348.0918079488,1000453.70698597,1002380.1645741386,1001536.5139700572,1002080.6409429894,998446.243836369,998784.5924119868,1002268.9153897694,999041.7346544327,1001728.5914202486,1000000.0,1002662.9640145862,200000.0,200000.0,1002395.8948561712,1000869.8574456688,998656.9220652044,1000203.661632138,1003394.2075705492,1001934.0592688886,1000000.0,1000000.0,1000736.8069311796,999777.66245948,998713.0831958582,1000907.5009579732,1000383.3391678856,1003755.2639772512,1000566.1516701684,999665.0440324344,1000583.5633452432,1005452.4164887776
2024-02-19,999471.7891444364,1002530.0846745436,997920.00480027,1000530.7521802732,1001953.0530711804,1000633.2884994304,1001876.0630050034,1002655.4608175708,1000402.674789802,1001303.4632197154,998107.9804386912,999618.9381802484,1001635.4299024376,999402.1964717986,998286.8583459868,1003989.3005686038,1015077.8417610574,996479.4582045182,998988.8200963472,1000959.2657855464,1000394.818134082,1003454.4434986174,1000000.0,998575.9966367782,1004213.611951391,1000977.3474539972,1000000.0,200000.0,1001348.0918079488,999891.869705385,1002380.1645741386,1003245.8971612584,1002080.6409429894,998446.243836369,1000575.0212296952,1002268.9153897694,999041.7346544327,1001728.5914202486,1000000.0,1004548.2438063576,200000.0,200000.0,1002395.8948561712,1000869.8574456688,999715.3125775498,1000203.661632138,1003394.2075705492,1001934.0592688886,1000000.0,1000000.0,1000736.8069311796,999777.66245948,998713.0831958582,1000907.5009579732,1000383.3391678856,1006053.07196277,1000566.1516701684,999665.0440324344,1000583.5633452432,1005452.4164887776
2024-02-20,999471.7891444364,1001871.5802787824,997920.00480027,1000530.7521802732,1001953.0530711804,1000661.7334624592,1001876.0630050034,1002655.4608175708,1000402.674789802,1000133.0784664272,998107.9804386912,999622.634356178,1001635.4299024376,997672.492782978,998286.8583459868,1003814.7809634572,1011017.4034411536,996479.4582045182,1000767.2412832486,1001424.111631672,1000394.818134082,1003454.4434986174,1000000.0,998575.9966367782,1004213.611951391,1000977.3474539972,1000000.0,200000.0,1001348.0918079488,1001351.4788318578,1002380.1645741386,1003245.8971612584,1000167.1904480078,998503.0849584934,1000575.0212296952,1003024.6527263277,999041.7346544327,1001728.5914202486,998283.9289568086,1004756.3213618204,200000.0,200000.0,1002395.8948561712,1000869.8574456688,999715.3125775498,1000203.661632138,1004207.7262182157,1001934.0592688886,1000000.0,1000000.0,1000736.8069311796,1000448.6799225558,998713.0831958582,1000907.5009579732,999829.909722802,1006053.07196277,1000566.1516701684,999665.0440324344,999564.8900033948,1005452.4164887776
2024-02-21,999471.7891444364,1001871.5802787824,997920.00480027,1000530.7521802732,1001953.0530711804,1000661.7334624592,1001876.0630050034,1002655.4608175708,1000402.674789802,1000147.5194431498,998107.9804386912,999622.634356178,1001635.4299024376,997672.492782978,998286.8583459868,1003814.7809634572,1011017.4034411536,996479.4582045182,1000673.083018654,1002619.6261187536,997855.3703816282,1004136.9229653128,989407.9248862874,998575.9966367782,989553.8149802308,1000977.3474539972,991909.0984684482,200000.0,1001348.0918079488,1001512.8733469116,1002380.1645741386,1001492.9152195484,1000900.3548623476,998767.1411997842,1000575.0212296952,1003024.6527263277,999041.7346544327,1001728.5914202486,999705.9355512412,1003807.5924483252,200000.0,200000.0,1002395.8948561712,998550.8558033945,999715.3125775498,1000203.661632138,1004207.7262182157,1001934.0592688886,1000036.3043183412,1000000.0,1000736.8069311796,1000448.6799225558,998580.3978272174,1001216.2066991936,999829.909722802,1006053.07196277,1000566.1516701684,999665.0440324344,1001392.7541771716,1005452.4164887776
2024-02-22,999471.7891444364,1001871.5802787824,997920.00480027,999819.9912399184,1003046.2163968426,1000661.7334624592,1001876.0630050034,1002682.8459074544,1000402.674789802,1000402.8765268504,998107.9804386912,999622.634356178,1001635.4299024376,997672.492782978,998450.6439563248,1003814.7809634572,1011017.4034411536,996479.4582045182,1001833.4304136726,1002619.6261187536,997855.3703816282,1004136.9229653128,989407.9248862874,998575.9966367782,991634.7756676436,1000977.3474539972,991909.0984684482,200000.0,1001348.0918079488,1001512.8733469116,1002798.8517006217,1001492.9152195484,1000900.3548623476,998767.1411997842,1000575.0212296952,1003648.7056786008,998639.6977693568,1001728.5914202486,1000220.938060537,1003526.1973019808,200000.0,200000.0,1002395.8948561712,998550.8558033945,999715.3125775498,1000203.661632138,1004207.7262182157,1001934.0592688886,1000863.3625648902,1000000.0,1000736.8069311796,1000448.6799225558,999120.7995505878,1001216.2066991936,999829.909722802,1006053.07196277,1000566.1516701684,999665.0440324344,1001392.7541771716,1005452.4164887776
2024-02-23,999471.7891444364,1001871.5802787824,996220.4682546008,999819.9912399184,1004836.9883912686,1000661.7334624592,1001876.0630050034,1002682.8459074544,1000402.674789802,1000402.8765268504,998107.9804386912,999622.634356178,1001635.4299024376,997702.341683632,998450.6439563248,1003814.7809634572,1012118.312625763,996479.4582045182,1001833.4304136726,1002619.6261187536,997855.3703816282,1004136.9229653128,989686.2191226176,998575.9966367782,990418.22702765,1000977.3474539972,991909.0984684482,200000.0,1001348.0918079488,1001512.8733469116,1002798.8517006217,1001361.2070070304,1000900.3548623476,999396.3943952929,1000575.0212296952,1003648.7056786008,998655.0974138688,1001728.5914202486,1000220.938060537,1002918.073367699,200000.0,200000.0,1001039.6406659604,998550.8558033945,999715.3125775498,1000203.661632138,1004207.7262182157,1002014.8913223584,1000863.3625648902,1000000.0,1000736.8069311796,1000448.6799225558,999120.7995505878,1001216.2066991936,999829.909722802,1006053.07196277,1000566.1516701684,999665.0440324344,1001392.7541771716,1005452.4164887776
2024-02-26,999058.2346034348,1001871.5802787824,996220.4682546008,999247.8509883276,1004836.9883912686,1000661.7334624592,1001876.0630050034,1002682.8459074544,1000402.674789802,1000402.8765268504,998282.8317058577,999622.634356178,1001635.4299024376,998448.1631590948,998450.6439563248,1003814.7809634572,1012118.312625763,996479.4582045182,1001833.4304136726,1002233.4564435764,997855.3703816282,1004136.9229653128,989686.2191226176,997339.0618919109,992040.9179921844,1000977.3474539972,991909.0984684482,200000.0,1001348.0918079488,1001313.582072768,1002798.8517006217,1002018.5730429576,1002334.447991384,1000025.1086159012,1000575.0212296952,1003648.7056786008,998655.0974138688,1001728.5914202486,1000220.938060537,1002918.073367699,200000.0,200000.0,1001593.0078259832,998550.8558033945,999715.3125775498,999627.7985986472,1004207.7262182157,1001672.1750339672,1000863.3625648902,1000000.0,1000736.8069311796,1000448.6799225558,999120.7995505878,1001216.2066991936,999829.909722802,1006053.07196277,1000566.1516701684,999665.0440324344,1001392.7541771716,1005452.4164887776
2024-02-27,999058.2346034348,1001871.5802787824,996220.4682546008,999247.8509883276,1004836.9883912686,1000661.7334624592,1001876.0630050034,1001859.2725832711,1000402.674789802,1000402.8765268504,998282.8317058577,999622.634356178,1001635.4299024376,998448.1631590948,997468.487870963,1002359.5786544924,1012118.312625763,996479.4582045182,1001833.4304136726,999231.885520116,997855.3703816282,1004136.9229653128,989686.2191226176,999495.0166509472,992040.9179921844,1000977.3474539972,994788.4977235992,200000.0,1001348.0918079488,999046.9073601648,1002798.8517006217,1002018.5730429576,1000548.160080082,1001481.1493076922,1000575.0212296952,1003648.7056786008,997239.5348934324,1001728.5914202486,1000220.938060537,1002918.073367699,200000.0,200000.0,1001593.0078259832,998550.8558033945,999715.3125775498,999627.7985986472,1003511.8719896493,1001672.1750339672,1000863.3625648902,1000000.0,1000736.8069311796,1000448.6799225558,999120.7995505878,1000613.6064316668,999829.909722802,1003229.5665333546,1000566.1516701684,999665.0440324344,1001392.7541771716,1005452.4164887776
2024-02-28,999058.2346034348,1001871.5802787824,996220.4682546008,999247.8509883276,1004836.9883912686,1000661.7334624592,1002353.090265626,1002203.3276020312,1000402.674789802,1000402.8765268504,998282.8317058577,999622.634356178,1001635.4299024376,998448.1631590948,997905.5367349924,1002031.6745769536,1012227.932025722,996479.4582045182,1001833.4304136726,999231.885520116,997855.3703816282,1004136.9229653128,989686.2191226176,1000176.0735273256,992040.9179921844,1000977.3474539972,994788.4977235992,200000.0,1002513.2337721316,998588.40514752,1002798.8517006217,999167.6777552736,997318.1456220684,1001486.1866500248,1000575.0212296952,1003648.7056786008,997314.7796320702,1001728.5914202486,1000220.938060537,1002918.073367699,200000.0,200000.0,1001593.0078259832,998550.8558033945,999715.3125775498,999627.7985986472,1004244.9558743364,1001672.1750339672,1000863.3625648902,1000000.0,1000736.8069311796,1000448.6799225558,999120.7995505878,1000613.6064316668,999474.013361521,1002600.5501218664,1000566.1516701684,999665.0440324344,1001392.7541771716,1005452.4164887776
2024-02-29,999067.3982607088,1001871.5802787824,996220.4682546008,997689.583383004,1004836.9883912686,1000661.7334624592,1002353.090265626,1002203.3276020312,1000402.674789802,1000402.8765268504,998282.8317058577,999622.634356178,1001635.4299024376,998448.1631590948,997905.5367349924,1002031.6745769536,1015171.6155438405,996479.4582045182,1001833.4304136726,999231.885520116,997855.3703816282,1004136.9229653128,989686.2191226176,1000176.0735273256,994485.7948993384,1000977.3474539972,994788.4977235992,200000.0,1002513.2337721316,999589.677413992,1002798.8517006217,999912.416669332,997318.1456220684,1001486.1866500248,1000575.0212296952,1003648.7056786008,997314.7796320702,1001728.5914202486,1000220.938060537,1002918.073367699,200000.0,200000.0,1001593.0078259832,998550.8558033945,999715.3125775498,999627.7985986472,1004244.9558743364,1001672.1750339672,1000863.3625648902,1000000.0,1000736.8069311796,1000448.6799225558,999120.7995505878,1000613.6064316668,999741.8400308756,1002600.5501218664,1000566.1516701684,999665.0440324344,1001392.7541771716,1005452.4164887776
2024-03-01,999067.3982607088,1001871.5802787824,996220.4682546008,997232.179531505,1004836.9883912686,1000668.1779184048,1002353.090265626,1002203.3276020312,1000402.674789802,1000402.8765268504,998282.8317058577,999622.634356178,1001635.4299024376,998448.1631590948,997905.5367349924,1002031.6745769536,1015171.6155438405,995899.2845943652,1001833.4304136726,999231.885520116,997855.3703816282,1004136.9229653128,989686.2191226176,1000176.0735273256,994485.7948993384,1000977.3474539972,994788.4977235992,200000.0,1002513.2337721316,999589.677413992,1002798.8517006217,999912.416669332,995983.519488538,1001486.1866500248,1000575.0212296952,1003648.7056786008,997314.7796320702,1001728.5914202486,1000220.938060537,1002918.073367699,200000.0,200000.0,1001593.0078259832,998550.8558033945,999715.3125775498,999627.7985986472,1004244.9558743364,1001672.1750339672,1000863.3625648902,1000000.0,1000736.8069311796,1000448.6799225558,999120.7995505878,1000613.6064316668,999741.8400308756,1002600.5501218664,1000566.1516701684,999927.8778086896,1001392.7541771716,1005452.4164887776
2024-03-04,999067.3982607088,1001871.5802787824,996220.4682546008,997232.179531505,1005314.2584752252,1000668.1779184048,1004683.450302858,1002203.3276020312,1000402.674789802,1000402.8765268504,998282.8317058577,999573.2231340144,1003026.3457144392,998621.613344758,997905.5367349924,1002031.6745769536,1015171.6155438405,995899.2845943652,1001833.4304136726,999231.885520116,997855.3703816282,1004136.9229653128,989686.2191226176,1000176.0735273256,994485.7948993384,1000977.3474539972,993591.1185686,200000.0,1002513.2337721316,999589.677413992,1002798.8517006217,999912.416669332,996091.8614298102,1001486.1866500248,1000575.0212296952,1004139.5805132748,997314.7796320702,1001728.5914202486,1000220.938060537,1002918.073367699,200000.0,200000.0,1001593.0078259832,998270.9332919297,999715.3125775498,999627.7985986472,1004244.9558743364,1001672.1750339672,1000863.3625648902,1000000.0,1000736.8069311796,1000448.6799225558,999120.7995505878,1000613.6064316668,999966.660997268,1002600.5501218664,1000566.1516701684,999776.7473530524,1001365.0032028736,1005452.4164887776
2024-03-05,999067.3982607088,1001871.5802787824,996220.4682546008,997232.179531505,1005666.365295132,999647.2223455784,1004683.450302858,1002203.3276020312,1000402.674789802,1000402.8765268504,998282.8317058577,999987.8598405631,1000523.6846252704,997863.9754858784,997905.5367349924,1002031.6745769536,1015171.6155438405,995899.2845943652,1001833.4304136726,999231.885520116,997855.3703816282,1004136.9229653128,989686.2191226176,1000176.0735273256,994485.7948993384,1000977.3474539972,980442.6546890584,200000.0,1002513.2337721316,999589.677413992,1003691.1664719926,999912.416669332,996091.8614298102,1001486.1866500248,1000575.0212296952,1004139.5805132748,997314.7796320702,1000979.4566206166,1000220.938060537,1002918.073367699,200000.0,200000.0,1001593.0078259832,999190.3117180364,1000157.524863914,999627.7985986472,1004244.9558743364,1001672.1750339672,1000863.3625648902,1000000.0,1000736.8069311796,1000448.6799225558,999120.7995505878,1000613.6064316668,999966.660997268,1002600.5501218664,1000566.1516701684,999776.7473530524,1001365.0032028736,1005452.4164887776
