date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-02-05,199471.7891444367,201599.53515783048,197656.8086709017,200924.64573475352,201953.0530711808,199982.63403265024,201876.0630050029,204216.7957006468,200402.6747898021,201303.4632197147,198107.98043869127,199901.27034670065,201635.42990243767,199402.1964717988,198020.35114667664,200000.0,211775.93179435653,197907.38111284468,198988.8200963468,200933.1871876901,200394.8181340829,202387.84912709752,200000.0,198575.9966367781,204213.6119513906,201071.8248163209,200000.0,200000.0,200000.0,200453.7069859699,202380.16457413923,200966.60850081805,202349.2339917567,198446.24383636925,201542.32045940668,202268.9153897702,198713.26059484555,201728.5914202488,200000.0,202320.57181518583,200000.0,200000.0,201779.00204090503,200869.85744566855,200724.225821101,199193.82337408245,203394.2075705492,201107.91388874064,200000.0,200000.0,200367.75537996824,200027.6434750665,198713.08319585896,200907.5009579729,199739.98869919745,203488.55176982912,200566.1516701684,199665.04403243423,199573.94497968696,201959.5533269836
2024-02-06,199471.7891444367,201767.50994136665,197656.8086709017,200924.64573475352,201953.0530711808,199982.63403265024,201876.0630050029,205142.7435372411,200402.6747898021,201303.4632197147,198107.98043869127,199901.27034670065,201635.42990243767,199402.1964717988,198020.35114667664,200000.0,211775.93179435653,198455.46019480616,198988.8200963468,200933.1871876901,200394.8181340829,202387.84912709752,200000.0,198575.9966367781,204213.6119513906,201071.8248163209,200000.0,200000.0,200221.88549714527,200453.7069859699,202380.16457413923,200966.60850081805,202080.64094298903,198446.24383636925,201542.32045940668,202268.9153897702,198713.26059484555,201728.5914202488,200000.0,202320.57181518583,200000.0,200000.0,201779.00204090503,200869.85744566855,201736.57856252044,199193.82337408245,203394.2075705492,201934.059268889,200000.0,200000.0,200736.80693117887,199777.6624594794,198713.08319585896,200907.5009579729,199739.98869919745,203738.492938035,200566.1516701684,199665.04403243423,200583.56334524276,203861.68591492157
2024-02-07,199471.7891444367,201767.50994136665,196712.19211642776,200924.64573475352,201953.0530711808,199982.63403265024,201876.0630050029,205578.15326630065,200402.6747898021,201303.4632197147,198107.98043869127,199901.27034670065,201635.42990243767,199402.1964717988,198389.5672605384,200356.74961142935,211775.93179435653,196479.45820451764,198988.8200963468,200933.1871876901,200394.8181340829,202387.84912709752,200000.0,198575.9966367781,204213.6119513906,201071.8248163209,200000.0,200000.0,201348.09180794904,200453.7069859699,202380.16457413923,200966.60850081805,202080.64094298903,198446.24383636925,201542.32045940668,202268.9153897702,199041.73465443277,201728.5914202488,200000.0,202320.57181518583,200000.0,200000.0,202395.89485617128,200869.85744566855,201736.57856252044,199193.82337408245,203394.2075705492,201934.059268889,200000.0,200000.0,200736.80693117887,199777.6624594794,198713.08319585896,200907.5009579729,199739.98869919745,204237.6142848837,200566.1516701684,199665.04403243423,200583.56334524276,203861.68591492157
2024-02-08,199471.7891444367,201767.50994136665,196712.19211642776,200924.64573475352,201953.0530711808,200173.76206717253,201876.0630050029,205578.15326630065,200402.6747898021,201303.4632197147,198107.98043869127,199901.27034670065,201635.42990243767,199402.1964717988,198389.5672605384,199560.71336225228,211775.93179435653,196479.45820451764,198988.8200963468,200933.1871876901,200394.8181340829,203454.44349861745,200000.0,198575.9966367781,204213.6119513906,200977.3474539977,200000.0,200000.0,201348.09180794904,200453.7069859699,202380.16457413923,201536.5139700572,202080.64094298903,198446.24383636925,198784.5924119865,202268.9153897702,199041.73465443277,201728.5914202488,200000.0,202662.96401458583,200000.0,200000.0,202395.89485617128,200869.85744566855,198656.92206520392,200203.66163213775,203394.2075705492,201934.059268889,200000.0,200000.0,200736.80693117887,199777.6624594794,198713.08319585896,200907.5009579729,199739.98869919745,203755.26397725064,200566.1516701684,199665.04403243423,200583.56334524276,203861.68591492157
2024-02-19,199471.7891444367,201767.50994136665,196712.19211642776,200924.64573475352,201953.0530711808,200173.76206717253,201876.0630050029,205578.15326630065,200402.6747898021,201303.4632197147,198107.98043869127,199618.93818024808,201635.42990243767,199402.1964717988,198389.5672605384,203989.30056860324,215077.84176105796,196479.45820451764,198988.8200963468,200959.26578554697,200394.8181340829,203454.44349861745,200000.0,198575.9966367781,204213.6119513906,200977.3474539977,200000.0,200000.0,201348.09180794904,199891.8697053849,202380.16457413923,203245.89716125836,202080.64094298903,198446.24383636925,200575.02122969477,202268.9153897702,199041.73465443277,201728.5914202488,200000.0,204548.24380635688,200000.0,200000.0,202395.89485617128,200869.85744566855,199715.31257754948,200203.66163213775,203394.2075705492,201934.059268889,200000.0,200000.0,200736.80693117887,199777.6624594794,198713.08319585896,200907.5009579729,199739.98869919745,206053.07196276943,200566.1516701684,199665.04403243423,200583.56334524276,203861.68591492157
2024-02-20,199471.7891444367,201109.0055456056,196712.19211642776,200924.64573475352,201953.0530711808,200202.2070302019,201876.0630050029,205578.15326630065,200402.6747898021,200133.0784664264,198107.98043869127,199622.63435617837,201635.42990243767,197672.49278297808,198389.5672605384,203814.78096345652,211017.40344115387,196479.45820451764,200767.24128324827,201424.1116316728,200394.8181340829,203454.44349861745,200000.0,198575.9966367781,204213.6119513906,200977.3474539977,200000.0,200000.0,201348.09180794904,201351.47883185785,202380.16457413923,203245.89716125836,200167.1904480082,198503.08495849356,200575.02122969477,203024.6527263285,199041.73465443277,201728.5914202488,198283.92895680893,204756.3213618199,200000.0,200000.0,202395.89485617128,200869.85744566855,199715.31257754948,200203.66163213775,204207.72621821592,201934.059268889,200000.0,200000.0,200736.80693117887,200448.6799225564,198713.08319585896,200907.5009579729,199186.5592541143,206053.07196276943,200566.1516701684,199665.04403243423,199564.89000339436,203861.68591492157
2024-02-21,199471.7891444367,201109.0055456056,196712.19211642776,200924.64573475352,201953.0530711808,200202.2070302019,201876.0630050029,205578.15326630065,200402.6747898021,200147.51944314883,198107.98043869127,199622.63435617837,201635.42990243767,197672.49278297808,198389.5672605384,203814.78096345652,211017.40344115387,196479.45820451764,200673.0830186536,202619.6261187545,197855.3703816283,204136.9229653129,189407.92488628748,198575.9966367781,189553.81498023044,200977.3474539977,191909.09846844696,200000.0,201348.09180794904,201512.87334691169,202380.16457413923,201492.91521954865,200900.3548623477,198767.14119978444,200575.02122969477,203024.6527263285,199041.73465443277,201728.5914202488,199705.93555124145,203807.59244832429,200000.0,200000.0,202395.89485617128,198550.8558033945,199715.31257754948,200203.66163213775,204207.72621821592,201934.059268889,200036.3043183412,200000.0,200736.80693117887,200448.6799225564,198580.3978272183,201216.20669919325,199186.5592541143,206053.07196276943,200566.1516701684,199665.04403243423,201392.7541771712,203861.68591492157
2024-02-22,199471.7891444367,201109.0055456056,196712.19211642776,200213.8847943993,203046.21639684285,200202.2070302019,201876.0630050029,205605.53835618365,200402.6747898021,200402.87652684847,198107.98043869127,199622.63435617837,201635.42990243767,197672.49278297808,198553.3528708757,203814.78096345652,211017.40344115387,196479.45820451764,201833.43041367247,202619.6261187545,197855.3703816283,204136.9229653129,189407.92488628748,198575.9966367781,191634.77566764355,200977.3474539977,191909.09846844696,200000.0,201348.09180794904,201512.87334691169,202798.8517006221,201492.91521954865,200900.3548623477,198767.14119978444,200575.02122969477,203648.7056786017,198639.69776935712,201728.5914202488,200220.9380605372,203526.19730197967,200000.0,200000.0,202395.89485617128,198550.8558033945,199715.31257754948,200203.66163213775,204207.72621821592,201934.059268889,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,201216.20669919325,199186.5592541143,206053.07196276943,200566.1516701684,199665.04403243423,201392.7541771712,203861.68591492157
2024-02-23,199471.7891444367,201109.0055456056,195012.65557075827,200213.8847943993,204836.98839126897,200202.2070302019,201876.0630050029,205605.53835618365,200402.6747898021,200402.87652684847,198107.98043869127,199622.63435617837,201635.42990243767,197702.34168363223,198553.3528708757,203814.78096345652,212118.3126257633,196479.45820451764,201833.43041367247,202619.6261187545,197855.3703816283,204136.9229653129,189686.2191226176,198575.9966367781,190418.22702764955,200977.3474539977,191909.09846844696,200000.0,201348.09180794904,201512.87334691169,202798.8517006221,201361.20700703055,200900.3548623477,199396.39439529288,200575.02122969477,203648.7056786017,198655.0974138691,201728.5914202488,200220.9380605372,202918.0733676981,200000.0,200000.0,201039.64066595997,198550.8558033945,199715.31257754948,200203.66163213775,204207.72621821592,202014.89132235892,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,201216.20669919325,199186.5592541143,206053.07196276943,200566.1516701684,199665.04403243423,201392.7541771712,203861.68591492157
2024-02-26,199058.23460343512,201109.0055456056,195012.65557075827,201843.80242521517,204836.98839126897,200202.2070302019,201876.0630050029,205605.53835618365,200402.6747898021,200402.87652684847,198282.83170585748,199622.63435617837,201635.42990243767,198448.16315909507,198553.3528708757,203814.78096345652,212118.3126257633,196479.45820451764,201833.43041367247,202233.4564435773,197855.3703816283,204136.9229653129,189686.2191226176,197339.06189191045,192040.91799218385,200977.3474539977,191909.09846844696,200000.0,201348.09180794904,201313.5820727683,202798.8517006221,202018.5730429578,200900.3548623477,200025.10861590147,200575.02122969477,203648.7056786017,198655.0974138691,201728.5914202488,200220.9380605372,202918.0733676981,200000.0,200000.0,201593.00782598305,198550.8558033945,199715.31257754948,199627.7985986469,204207.72621821592,201672.17503396812,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,201216.20669919325,198787.4388868105,206053.07196276943,200566.1516701684,199665.04403243423,201392.7541771712,203861.68591492157
2024-02-27,199058.23460343512,201109.0055456056,195012.65557075827,201843.80242521517,204836.98839126897,200202.2070302019,201876.0630050029,204781.96503200076,200402.6747898021,200402.87652684847,198282.83170585748,199622.63435617837,201635.42990243767,198448.16315909507,197571.19678551416,202359.57865449224,212118.3126257633,196479.45820451764,201833.43041367247,199231.88552011657,197855.3703816283,204136.9229653129,189686.2191226176,199495.01665094736,192040.91799218385,200977.3474539977,194788.49772359827,200000.0,201348.09180794904,199046.9073601645,202798.8517006221,202018.5730429578,200900.3548623477,201481.1493076924,200575.02122969477,203648.7056786017,197239.5348934321,201728.5914202488,200220.9380605372,202918.0733676981,200000.0,200000.0,201593.00782598305,198550.8558033945,199715.31257754948,199627.7985986469,203511.8719896496,201672.17503396812,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,200613.6064316663,198787.4388868105,203229.56653335528,200566.1516701684,199665.04403243423,201392.7541771712,204458.089318828
2024-02-28,199058.23460343512,201109.0055456056,195012.65557075827,201843.80242521517,204836.98839126897,200202.2070302019,202353.0902656252,205126.0200507609,200402.6747898021,200402.87652684847,198282.83170585748,199622.63435617837,201635.42990243767,198448.16315909507,198008.2456495434,202031.67457695337,212227.9320257223,196479.45820451764,201833.43041367247,199231.88552011657,197855.3703816283,204136.9229653129,189686.2191226176,200176.0735273257,192040.91799218385,200977.3474539977,194788.49772359827,200000.0,202513.23377213173,198588.4051475197,202798.8517006221,199167.67775527388,200900.3548623477,201486.18665002496,200575.02122969477,203648.7056786017,197314.7796320702,201728.5914202488,200220.9380605372,202918.0733676981,200000.0,200000.0,201593.00782598305,198550.8558033945,199715.31257754948,199627.7985986469,204244.95587433656,201672.17503396812,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,200613.6064316663,198431.54252552977,202600.55012186588,200566.1516701684,199665.04403243423,201392.7541771712,204458.089318828
2024-02-29,199067.39826070907,201109.0055456056,195012.65557075827,200285.53481989144,204836.98839126897,200202.2070302019,202353.0902656252,205126.0200507609,200402.6747898021,200402.87652684847,198282.83170585748,199622.63435617837,201635.42990243767,198448.16315909507,198008.2456495434,202031.67457695337,215171.6155438408,196479.45820451764,201833.43041367247,199231.88552011657,197855.3703816283,204136.9229653129,189686.2191226176,200176.0735273257,194485.79489933816,200977.3474539977,194788.49772359827,200000.0,202513.23377213173,199589.67741399183,202798.8517006221,199912.41666933228,200900.3548623477,201486.18665002496,200575.02122969477,203648.7056786017,197314.7796320702,201728.5914202488,200220.9380605372,202918.0733676981,200000.0,200000.0,201593.00782598305,198550.8558033945,199715.31257754948,199627.7985986469,204244.95587433656,201672.17503396812,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,200613.6064316663,198699.3691948847,202600.55012186588,200566.1516701684,199665.04403243423,201392.7541771712,204458.089318828
2024-03-01,199067.39826070907,201109.0055456056,195012.65557075827,199828.1309683924,204836.98839126897,200208.65148614795,202353.0902656252,205126.0200507609,200402.6747898021,200402.87652684847,198282.83170585748,199622.63435617837,201635.42990243767,198448.16315909507,198008.2456495434,202031.67457695337,215171.6155438408,195899.28459436444,201833.43041367247,199231.88552011657,197855.3703816283,204136.9229653129,189686.2191226176,200176.0735273257,194485.79489933816,200977.3474539977,194788.49772359827,200000.0,202513.23377213173,199589.67741399183,202798.8517006221,199912.41666933228,199565.72872881748,201486.18665002496,200575.02122969477,203648.7056786017,197314.7796320702,201728.5914202488,200220.9380605372,202918.0733676981,200000.0,200000.0,201593.00782598305,198550.8558033945,199715.31257754948,199627.7985986469,204244.95587433656,201672.17503396812,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,200613.6064316663,198699.3691948847,202600.55012186588,200566.1516701684,199927.87780868955,201392.7541771712,204458.089318828
2024-03-04,199067.39826070907,201274.25007466957,195689.55800112555,199828.1309683924,205314.25847522568,200292.35580925376,204683.45030285712,205126.0200507609,200402.6747898021,200402.87652684847,198282.83170585748,199573.2231340149,203026.34571443943,198621.61334475825,198008.2456495434,202031.67457695337,215171.6155438408,195899.28459436444,201833.43041367247,199231.88552011657,197855.3703816283,204136.9229653129,189686.2191226176,200176.0735273257,194485.79489933816,200977.3474539977,193591.1185685992,200000.0,202513.23377213173,199589.67741399183,202798.8517006221,199912.41666933228,199674.07067008948,201486.18665002496,200575.02122969477,204139.58051327555,197314.7796320702,201728.5914202488,200220.9380605372,202918.0733676981,200000.0,200000.0,201593.00782598305,198270.93329192937,199715.31257754948,199627.7985986469,204244.95587433656,201672.17503396812,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,200613.6064316663,199235.9893042922,202600.55012186588,200566.1516701684,199776.74735305272,201365.003202873,204458.089318828
2024-03-05,199067.39826070907,201758.2655562576,195689.55800112555,199828.1309683924,205666.36529513204,199457.2385545608,204683.45030285712,205126.0200507609,200402.6747898021,200402.87652684847,198282.83170585748,199987.859840564,200523.68462527008,197863.97548587903,198008.2456495434,202031.67457695337,215171.6155438408,195899.28459436444,201833.43041367247,199231.88552011657,197855.3703816283,204136.9229653129,189686.2191226176,200176.0735273257,194485.79489933816,200977.3474539977,180442.6546890567,200000.0,202513.23377213173,199589.67741399183,203691.1664719932,199912.41666933228,199674.07067008948,201486.18665002496,200575.02122969477,204139.58051327555,197314.7796320702,200979.4566206171,200220.9380605372,202918.0733676981,200000.0,200000.0,201593.00782598305,199190.3117180363,200157.5248639136,199627.7985986469,204244.95587433656,201672.17503396812,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,200613.6064316663,200007.1448662944,202600.55012186588,200566.1516701684,199776.74735305272,201365.003202873,204458.089318828
2024-03-06,199067.39826070907,201600.52464602835,195689.55800112555,199828.1309683924,205666.36529513204,200091.57175096657,204683.45030285712,205126.0200507609,200402.6747898021,200402.87652684847,198282.83170585748,199987.859840564,202613.519067252,197863.97548587903,198008.2456495434,202031.67457695337,215171.6155438408,195899.28459436444,201833.43041367247,199231.88552011657,197855.3703816283,204136.9229653129,189686.2191226176,200176.0735273257,196205.7806336204,201131.9190107384,181763.21780043683,200000.0,202513.23377213173,199707.86437648712,203573.90235239407,198114.90647841032,199674.07067008948,201486.18665002496,200575.02122969477,204139.58051327555,197151.94419656796,198553.62069218533,200220.9380605372,202606.66954753464,200000.0,200000.0,201237.2336049496,199190.3117180363,201081.37950912415,199627.7985986469,203189.53106262092,201672.17503396812,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,200613.6064316663,200007.1448662944,202600.55012186588,200566.1516701684,199776.74735305272,201365.003202873,204458.089318828
2024-03-07,199067.39826070907,201600.52464602835,195689.55800112555,199828.1309683924,205666.36529513204,200091.57175096657,204683.45030285712,205126.0200507609,200402.6747898021,200402.87652684847,198282.83170585748,199987.859840564,202613.519067252,197863.97548587903,198008.2456495434,202031.67457695337,215171.6155438408,195899.28459436444,201833.43041367247,199231.88552011657,197855.3703816283,204136.9229653129,189686.2191226176,200176.0735273257,196205.7806336204,201373.02182815317,181763.21780043683,200000.0,203052.88273118617,199707.86437648712,203573.90235239407,198684.75933451529,199674.07067008948,201486.18665002496,201285.1964361425,205707.384655849,197466.2949570829,198553.62069218533,200220.9380605372,202799.95651999745,200000.0,200000.0,201464.1561491081,199190.3117180363,201081.37950912415,199627.7985986469,205487.6114758472,201672.17503396812,200863.36256489,200000.0,200736.80693117887,200448.6799225564,199120.7995505887,200613.6064316663,200007.1448662944,202600.55012186588,200566.1516701684,199776.74735305272,201623.6215993765,204458.089318828
2024-03-08,199067.39826070907,201600.52464602835,195689.55800112555,199828.1309683924,205666.36529513204,200130.4838339502,204683.45030285712,205126.0200507609,200402.6747898021,200402.87652684847,198282.83170585748,199987.859840564,202613.519067252,197863.97548587903,198008.2456495434,202031.67457695337,215171.6155438408,195899.28459436444,201833.43041367247,199231.88552011657,197855.3703816283,204136.9229653129,189686.2191226176,200176.0735273257,196205.7806336204,201373.02182815317,181763.21780043683,200000.0,203423.7101248721,199707.86437648712,203573.90235239407,198684.75933451529,199674.07067008948,201486.18665002496,201285.1964361425,205707.384655849,197466.2949570829,198553.62069218533,200220.9380605372,202799.95651999745,200000.0,200000.0,201464.1561491081,199190.3117180363,201081.37950912415,199627.7985986469,205487.6114758472,201672.17503396812,200863.36256489,200000.0,200736.80693117887,201208.7043568144,199610.08946972757,200613.6064316663,200466.7507744941,202600.55012186588,200566.1516701684,199776.74735305272,201623.6215993765,204458.089318828
