date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-03-04,196020.70068633556,198088.15304871567,197997.7952948335,199222.43547743536,205415.1514388484,199454.6963379778,201594.586887908,196796.260395762,196701.21738517695,199801.7299024062,196926.13243583165,198795.8663008236,205137.17412179304,198966.60204855216,196256.8701462258,202496.502373832,184086.08672147765,200000.0,209874.5972820992,198109.1433947587,200117.10829918407,201084.3921013117,190178.45471673892,197011.8579103893,183843.02552064013,200295.5154627196,184100.00853489648,200000.0,196454.19109006424,195513.7554092427,197447.6019476892,210171.7323028975,200088.36969121144,198216.42700808492,202983.10097970467,198502.7288962927,197336.6699106401,200000.0,199806.69691175572,198725.30825007596,200000.0,200000.0,198396.2772661758,207161.7719425774,201287.93561069068,199689.95639077795,197908.28047900452,194513.061695241,202841.94000504405,201368.13289592683,196541.17794314236,198409.01557721247,195648.2935279648,203456.6658758929,197097.9570761337,194898.1942598263,195191.38654141716,200509.78660407828,199088.12481762472,196777.5926374547
2024-03-05,196208.0965406083,198088.15304871567,197997.7952948335,199222.43547743536,206236.17995924823,199454.6963379778,201594.586887908,196796.260395762,194219.73234010968,199801.7299024062,197360.26508844405,198795.8663008236,203492.9857994269,198966.60204855216,196256.8701462258,202496.502373832,188817.49370655225,200000.0,213449.7141593264,197653.2014287454,200117.10829918407,203286.4401831944,190178.45471673892,197011.8579103893,183843.02552064013,198289.17953733413,170951.54465535402,200000.0,196454.19109006424,194745.2583273174,197447.6019476892,210171.7323028975,199841.0418946768,196931.42574107475,202983.10097970467,200157.0909535515,197336.6699106401,200000.0,199806.69691175572,198013.4305432754,200000.0,200000.0,198396.2772661758,207161.7719425774,201287.93561069068,196804.63323905488,194352.6794480476,194513.061695241,202841.94000504405,201368.13289592683,196541.17794314236,198409.01557721247,194638.5114226324,204031.76168811132,197097.9570761337,194898.1942598263,195191.38654141716,199744.9084590431,199088.12481762472,196777.5926374547
2024-03-06,193822.50983654708,198088.15304871567,197997.7952948335,199222.43547743536,206111.20415889783,199454.6963379778,201594.586887908,196796.260395762,197002.00345124572,199801.7299024062,198228.5303936685,198668.88177963925,203492.9857994269,198966.60204855216,196256.8701462258,202496.502373832,195718.44275422432,200057.96064177575,212613.9899173614,200543.17797224785,200117.10829918407,202897.8434628624,190178.45471673892,197011.8579103893,183843.02552064013,198289.17953733413,175296.25445902895,200000.0,196454.19109006424,192471.20420628905,197447.6019476892,210171.7323028975,196976.1615848173,196931.42574107475,202983.10097970467,202007.27620714263,197336.6699106401,200000.0,199806.69691175572,198013.4305432754,200000.0,200000.0,198396.2772661758,207161.7719425774,201287.93561069068,196804.63323905488,194352.6794480476,194513.061695241,202841.94000504405,201368.13289592683,196541.17794314236,200015.49057720465,194890.95694896556,204031.76168811132,197097.9570761337,194898.1942598263,195191.38654141716,200813.67479829423,199088.12481762472,196777.5926374547
2024-03-07,193822.50983654708,198088.15304871567,197997.7952948335,199222.43547743536,206338.3914175642,199454.6963379778,201594.586887908,196796.260395762,195949.25222000503,199801.7299024062,198141.70386314625,198132.8125483868,203492.9857994269,198966.60204855216,196256.8701462258,202496.502373832,204225.455736505,200486.0303742409,216514.03637986476,202632.2456829943,201230.7502375174,202593.0022889858,190178.45471673892,197011.8579103893,183843.02552064013,198289.17953733413,172209.22380904944,200000.0,196454.19109006424,192471.20420628905,197447.6019476892,210171.7323028975,198095.02307078076,196931.42574107475,202983.10097970467,202007.27620714263,197336.6699106401,200000.0,199806.69691175572,198013.4305432754,200000.0,200000.0,198396.2772661758,207161.7719425774,202052.1386971166,196804.63323905488,194352.6794480476,194513.061695241,202841.94000504405,201368.13289592683,196541.17794314236,200883.01333282495,200024.01598440527,204031.76168811132,197097.9570761337,194898.1942598263,195701.69781086943,199118.1976682396,199088.12481762472,196777.5926374547
2024-03-08,193822.50983654708,198088.15304871567,197997.7952948335,199222.43547743536,206338.3914175642,199454.6963379778,201594.586887908,196796.260395762,200085.06062845065,199801.7299024062,197273.43855792144,198132.8125483868,203492.9857994269,198966.60204855216,196256.8701462258,202496.502373832,199872.56131023628,199469.3647596365,216096.1742588821,202632.2456829943,201902.8851094376,202593.0022889858,190178.45471673892,197011.8579103893,183843.02552064013,198289.17953733413,175181.91999051117,200000.0,196454.19109006424,192471.20420628905,197447.6019476892,210171.7323028975,198095.02307078076,196931.42574107475,202983.10097970467,202007.27620714263,197336.6699106401,200000.0,199573.90516896395,198013.4305432754,200000.0,200000.0,198396.2772661758,207161.7719425774,203620.5543231069,196804.63323905488,194352.6794480476,194513.061695241,202841.94000504405,201368.13289592683,196541.17794314236,200883.01333282495,201622.8376511816,204031.76168811132,197097.9570761337,194898.1942598263,197169.0582291063,199118.1976682396,199088.12481762472,196777.5926374547
2024-03-11,193822.50983654708,198088.15304871567,199677.1972633691,199222.43547743536,206534.5221898438,199454.6963379778,201594.586887908,197785.28470654573,197753.96861641773,199801.7299024062,196189.3051325119,198132.8125483868,203492.9857994269,198966.60204855216,196997.63608750797,202496.502373832,200404.73104228955,198135.7456133716,222642.68082094155,200592.78923624463,204545.0106290532,202593.0022889858,190178.45471673892,196290.9216148674,183843.02552064013,198289.17953733413,180098.30213677487,200000.0,196454.19109006424,192471.20420628905,197447.6019476892,210171.7323028975,198095.02307078076,196931.42574107475,202983.10097970467,202007.27620714263,197336.6699106401,200000.0,199573.90516896395,198013.4305432754,200000.0,200000.0,198396.2772661758,207161.7719425774,203620.5543231069,196804.63323905488,190914.86840725705,194513.061695241,202841.94000504405,201368.13289592683,196541.17794314236,200027.51893518103,202380.17423018068,204031.76168811132,197097.9570761337,194898.1942598263,195793.4078370094,199118.1976682396,199088.12481762472,196777.5926374547
2024-03-12,193822.50983654708,198088.15304871567,199375.10308281524,199222.43547743536,206074.56125423536,199514.70011117047,201594.586887908,197785.28470654573,195874.055703488,199801.7299024062,196189.3051325119,198132.8125483868,203492.9857994269,199498.1531047316,198092.8281691101,202496.502373832,200404.73104228955,198135.7456133716,219021.2091057597,200111.12647899412,204498.49889591636,202593.0022889858,190178.45471673892,197311.38725186104,183843.02552064013,198289.17953733413,186332.4347664932,200000.0,196454.19109006424,192471.20420628905,197447.6019476892,210171.7323028975,198095.02307078076,196931.42574107475,202983.10097970467,202007.27620714263,197336.6699106401,200000.0,199573.90516896395,198013.4305432754,200000.0,200000.0,199169.0490767708,207161.7719425774,203620.5543231069,196804.63323905488,190914.86840725705,194513.061695241,202841.94000504405,201368.13289592683,196541.17794314236,199668.55531890047,203389.956335513,204031.76168811132,197097.9570761337,194898.1942598263,195661.63887145175,199118.1976682396,199088.12481762472,196777.5926374547
2024-03-13,193822.50983654708,199039.8666185524,199694.7187258413,199222.43547743536,206074.56125423536,198328.8547911575,201594.586887908,197785.28470654573,197227.5930007972,199801.7299024062,196189.3051325119,198132.8125483868,203492.9857994269,200029.93332713487,198092.8281691101,202496.502373832,200404.73104228955,198135.7456133716,222224.81869995905,203345.14784910416,206637.1098520255,202593.0022889858,190178.45471673892,196857.8469687528,183843.02552064013,198289.17953733413,186332.4347664932,200000.0,196656.146332615,192471.20420628905,198410.777009728,210171.7323028975,198095.02307078076,196931.42574107475,202983.10097970467,202007.27620714263,197233.50064233315,200466.91800701557,199573.90516896395,198013.4305432754,200000.0,200000.0,199114.4925195371,207161.7719425774,204141.6589422497,196804.63323905488,190914.86840725705,195384.671827728,202841.94000504405,201368.13289592683,196541.17794314236,200166.99168426104,204988.7780022892,204031.76168811132,197097.9570761337,194898.1942598263,195661.63887145175,199118.1976682396,199088.12481762472,196777.5926374547
2024-03-14,193822.50983654708,200082.7780173038,199636.8223761381,199222.43547743536,206074.56125423536,198920.5098234081,201594.586887908,197785.28470654573,198881.91636417544,199591.4331788857,196189.3051325119,197492.2296897852,203492.9857994269,200029.93332713487,198092.8281691101,202496.502373832,200404.73104228955,198135.7456133716,224827.9325688317,207772.68824630132,210669.9190835458,202593.0022889858,190178.45471673892,194946.76427781957,183843.02552064013,198289.17953733413,186332.4347664932,200000.0,194295.47722039084,192471.20420628905,201655.29581319416,210171.7323028975,198243.27547415355,196931.42574107475,202983.10097970467,202007.27620714263,195937.22274243843,196016.79517347808,199573.90516896395,198013.4305432754,200000.0,200000.0,196176.99289708227,207161.7719425774,203697.0969454437,196804.63323905488,190914.86840725705,196115.4259448953,202841.94000504405,201368.13289592683,196541.17794314236,200166.99168426104,204315.58993206723,204031.76168811132,197097.9570761337,193861.38988346455,195661.63887145175,199118.1976682396,199088.12481762472,196777.5926374547
2024-03-15,193822.50983654708,200082.7780173038,200032.3317243744,199222.43547743536,206074.56125423536,198920.5098234081,201594.586887908,197785.28470654573,201964.9735413805,198309.06316392,196189.3051325119,197492.2296897852,203492.9857994269,199230.9166419649,198092.8281691101,202496.502373832,200404.73104228955,198135.7456133716,224827.9325688317,207772.68824630132,211403.15712564043,202593.0022889858,190178.45471673892,194946.76427781957,183843.02552064013,198289.17953733413,186332.4347664932,200000.0,196605.1221559465,192471.20420628905,203674.1075131287,210171.7323028975,200902.04928690087,196931.42574107475,202983.10097970467,202007.27620714263,195937.22274243843,196016.79517347808,199573.90516896395,198013.4305432754,200000.0,200000.0,196176.99289708227,207161.7719425774,203697.0969454437,196804.63323905488,190914.86840725705,196115.4259448953,202841.94000504405,201368.13289592683,196541.17794314236,200166.99168426104,204652.18396717784,204031.76168811132,197097.9570761337,193861.38988346455,195661.63887145175,199118.1976682396,199088.12481762472,198456.3379766929
2024-03-18,193822.50983654708,200082.7780173038,200032.3317243744,199222.43547743536,206074.56125423536,198920.5098234081,201594.586887908,197785.28470654573,204104.58514375408,198309.06316392,196189.3051325119,197492.2296897852,203492.9857994269,199230.9166419649,198092.8281691101,203519.78081332543,200404.73104228955,198135.7456133716,224827.9325688317,209402.04325973493,211724.71866900095,202593.0022889858,190178.45471673892,194946.76427781957,183723.7731763966,198289.17953733413,186332.4347664932,200000.0,196605.1221559465,192471.20420628905,206510.06208877885,210171.7323028975,199730.86972771047,196931.42574107475,202983.10097970467,202007.27620714263,195937.22274243843,196016.79517347808,199573.90516896395,198013.4305432754,200000.0,200000.0,196176.99289708227,207161.7719425774,203697.0969454437,196804.63323905488,190914.86840725705,196115.4259448953,202841.94000504405,201368.13289592683,196541.17794314236,200166.99168426104,206031.5631527637,204031.76168811132,195141.0572536656,193861.38988346455,195661.63887145175,199118.1976682396,199088.12481762472,199516.8135285425
