date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-02-21,197219.4178767544,199204.31405990143,197997.7952948335,200000.0,200000.0,199454.6963379778,201594.586887908,196796.260395762,199604.2539826407,199801.7299024062,198271.14485484897,200906.30543112507,201145.91514268107,199622.61901005064,196256.8701462258,200626.27230993757,189894.6258136824,200000.0,197244.96539267545,198205.1731371612,197035.0399543117,193581.5220638244,190178.45471673892,199837.24829208525,191400.2023751212,199565.0330463324,181162.21673143996,200000.0,202468.7881638001,195513.7554092427,197447.6019476892,205480.95571357987,196050.43837516775,202273.83885916675,202983.10097970467,198502.7288962927,197044.76844525736,200000.0,200000.0,198725.30825007596,200000.0,200000.0,198396.2772661758,205443.08694672093,201287.93561069068,198071.30153138307,202939.35019831057,196492.51922839225,202841.94000504405,201368.13289592683,197007.85654086684,198409.01557721247,196509.64843304575,201914.17424696943,200191.3620283859,194898.1942598263,196668.879083342,200509.78660407828,199088.12481762472,200192.95118861936
2024-02-22,197219.4178767544,199653.94482660937,197997.7952948335,200000.0,200000.0,199454.6963379778,201594.586887908,196796.260395762,199604.2539826407,199801.7299024062,198271.14485484897,200906.30543112507,200817.8844337519,198966.60204855216,196256.8701462258,202496.502373832,190716.53879851804,200000.0,197244.96539267545,198205.1731371612,197035.0399543117,193581.5220638244,190178.45471673892,198740.29267930205,191400.2023751212,199565.0330463324,181162.21673143996,200000.0,197564.95335505463,195513.7554092427,197447.6019476892,207497.7925231105,196050.43837516775,202273.83885916675,202983.10097970467,198502.7288962927,197044.76844525736,200000.0,200000.0,198725.30825007596,200000.0,200000.0,198396.2772661758,205123.3216834527,201287.93561069068,198071.30153138307,201250.63585927163,196492.51922839225,202841.94000504405,201368.13289592683,197007.85654086684,198409.01557721247,196509.64843304575,201914.17424696943,199132.65254377676,194898.1942598263,200630.7522125813,200509.78660407828,199088.12481762472,200550.0105568281
2024-02-23,197219.4178767544,198088.15304871567,197997.7952948335,200000.0,201239.2412899013,199454.6963379778,201594.586887908,196796.260395762,199604.2539826407,199801.7299024062,198271.14485484897,200906.30543112507,202130.0072694689,198966.60204855216,196256.8701462258,202496.502373832,189862.18188007025,200000.0,197244.96539267545,198205.1731371612,198209.1373692157,197031.56146627804,190178.45471673892,196873.62780511304,191400.2023751212,199565.0330463324,181162.21673143996,200000.0,197564.95335505463,195513.7554092427,197447.6019476892,208199.3009785992,196050.43837516775,202273.83885916675,202983.10097970467,198502.7288962927,197044.76844525736,200000.0,200000.0,198725.30825007596,200000.0,200000.0,198396.2772661758,205336.4985256315,201287.93561069068,198071.30153138307,201722.22882361375,196492.51922839225,202841.94000504405,201368.13289592683,197007.85654086684,198409.01557721247,196509.64843304575,201914.17424696943,199132.65254377676,194898.1942598263,199750.33596163927,200509.78660407828,199088.12481762472,200407.18680954463
2024-02-26,197219.4178767544,198088.15304871567,197997.7952948335,200000.0,202499.6597291718,199454.6963379778,201594.586887908,196796.260395762,199604.2539826407,199801.7299024062,198749.4895768033,200906.30543112507,205137.17412179304,198966.60204855216,196256.8701462258,202496.502373832,184541.35081256487,200000.0,197244.96539267545,198205.1731371612,200117.10829918407,200353.4416703662,190178.45471673892,196873.62780511304,184964.60910701304,199565.0330463324,181162.21673143996,200000.0,197564.95335505463,195513.7554092427,197447.6019476892,207936.235307791,195170.9572192104,202273.83885916675,202983.10097970467,198502.7288962927,197044.76844525736,200000.0,200000.0,198725.30825007596,200000.0,200000.0,198396.2772661758,207161.7719425774,201287.93561069068,198071.30153138307,201722.22882361375,196862.6122358649,202841.94000504405,201368.13289592683,197007.85654086684,198409.01557721247,196509.64843304575,201914.17424696943,199132.65254377676,194898.1942598263,195191.38654141716,200509.78660407828,199088.12481762472,198693.3018421428
2024-02-27,197219.4178767544,198088.15304871567,197997.7952948335,200000.0,205186.6394366983,199454.6963379778,201594.586887908,196796.260395762,199604.2539826407,199801.7299024062,198054.8773326236,200906.30543112507,205137.17412179304,198966.60204855216,196256.8701462258,202496.502373832,184541.35081256487,200000.0,195526.07562927649,198205.1731371612,200117.10829918407,199141.40849964996,190178.45471673892,196873.62780511304,184964.60910701304,199565.0330463324,181162.21673143996,200000.0,197564.95335505463,195513.7554092427,197447.6019476892,210128.44923119392,197417.51803773333,202273.83885916675,202983.10097970467,198502.7288962927,197177.9073433202,200000.0,198739.2277787113,198725.30825007596,200000.0,200000.0,198396.2772661758,207161.7719425774,201287.93561069068,198071.30153138307,201722.22882361375,195915.64664899211,202841.94000504405,201368.13289592683,197007.85654086684,198409.01557721247,196509.64843304575,201914.17424696943,199132.65254377676,194898.1942598263,195191.38654141716,200509.78660407828,199088.12481762472,196777.5926374547
2024-02-28,197219.4178767544,198088.15304871567,197997.7952948335,199222.43547743536,205415.1514388484,199454.6963379778,201594.586887908,196796.260395762,199604.2539826407,199801.7299024062,198228.53039366857,200906.30543112507,205137.17412179304,198966.60204855216,196256.8701462258,202496.502373832,184541.35081256487,200000.0,205694.0539065176,198205.1731371612,200117.10829918407,201084.3921013112,190178.45471673892,196873.62780511304,184964.60910701304,199565.0330463324,181162.21673143996,200000.0,197564.95335505463,195513.7554092427,197447.6019476892,209690.00644651343,198536.75051539156,201813.8102089028,202983.10097970467,198502.7288962927,197370.02407581647,200000.0,198789.84128107945,198725.30825007596,200000.0,200000.0,198396.2772661758,207161.7719425774,201287.93561069068,198911.92242801253,201722.22882361375,195915.64664899211,202841.94000504405,201368.13289592683,197007.85654086684,198409.01557721247,196509.64843304575,202196.9384520094,199132.65254377676,194898.1942598263,195191.38654141716,200509.78660407828,199088.12481762472,196777.5926374547
2024-02-29,197219.4178767544,198088.15304871567,197997.7952948335,199222.43547743536,205415.1514388484,199454.6963379778,201594.586887908,196796.260395762,198859.0266682444,199801.7299024062,198836.31610732575,198795.8663008236,205137.17412179304,198966.60204855216,196256.8701462258,202496.502373832,184541.35081256487,200000.0,206205.5728575496,198205.1731371612,200117.10829918407,200566.26314086828,190178.45471673892,196873.62780511304,184964.60910701304,199565.0330463324,181162.21673143996,200000.0,197936.8767736856,195513.7554092427,197447.6019476892,208725.43232021623,198536.75051539156,200991.15525492543,202983.10097970467,198502.7288962927,197370.02407581647,200000.0,199549.04381660075,198725.30825007596,200000.0,200000.0,198396.2772661758,207161.7719425774,201287.93561069068,199024.854463134,204663.1378351605,195915.64664899211,202841.94000504405,201368.13289592683,197007.85654086684,198409.01557721247,197786.76029863532,201649.18642117048,199132.65254377676,194898.1942598263,195191.38654141716,200509.78660407828,199088.12481762472,196777.5926374547
2024-03-01,196621.59739648685,198088.15304871567,197997.7952948335,199222.43547743536,205415.1514388484,199454.6963379778,201594.586887908,196796.260395762,196584.03685763275,199801.7299024062,199096.79569889308,198795.8663008236,205137.17412179304,198966.60204855216,196256.8701462258,202496.502373832,184541.35081256487,200000.0,207412.91581244167,198205.1731371612,200117.10829918407,205358.9560249661,190178.45471673892,196873.62780511304,184964.60910701304,199565.0330463324,181162.21673143996,200000.0,196454.19109006424,195513.7554092427,197447.6019476892,209865.38356038547,198536.75051539156,199457.7021228864,202983.10097970467,198502.7288962927,197370.02407581647,200000.0,199806.69691175572,198725.30825007596,200000.0,200000.0,198396.2772661758,207161.7719425774,201287.93561069068,198121.39818216307,202714.62129011544,196424.13805307055,202841.94000504405,201368.13289592683,197416.5084881643,198409.01557721247,196709.74188481888,203429.4608583613,197682.57896306703,194898.1942598263,195191.38654141716,200509.78660407828,199088.12481762472,196777.5926374547
2024-03-04,196065.7783117245,198088.15304871567,197997.7952948335,199222.43547743536,205415.1514388484,199454.6963379778,201594.586887908,196796.260395762,195792.7360539417,199801.7299024062,196926.13243583165,198795.8663008236,205137.17412179304,198966.60204855216,196256.8701462258,202496.502373832,184086.08672147765,200000.0,209874.5972820992,198205.1731371612,200117.10829918407,201084.3921013117,190178.45471673892,196873.62780511304,183843.02552064013,200295.5154627196,184084.5416171288,200000.0,196454.19109006424,195513.7554092427,197447.6019476892,210171.7323028975,200088.36969121144,198230.48837192165,202983.10097970467,198502.7288962927,197370.02407581647,200000.0,199806.69691175572,198725.30825007596,200000.0,200000.0,198396.2772661758,207161.7719425774,201287.93561069068,199689.95639077795,197908.28047900452,194298.6231868283,202841.94000504405,201368.13289592683,196541.17794314236,198409.01557721247,195715.571041296,203456.6658758929,197092.2127314706,194898.1942598263,195191.38654141716,200509.78660407828,199088.12481762472,196777.5926374547
2024-03-05,196251.05133997856,198088.15304871567,197997.7952948335,199222.43547743536,206236.17995924823,199454.6963379778,201594.586887908,196796.260395762,192528.6202387162,199801.7299024062,197360.26508844405,198795.8663008236,203492.9857994269,198966.60204855216,196256.8701462258,202496.502373832,188817.49370655225,200000.0,213449.7141593264,197772.38680834725,200117.10829918407,203286.4401831944,190178.45471673892,196873.62780511304,183843.02552064013,198289.17953733413,170923.28740307322,200000.0,196454.19109006424,194745.2583273174,197447.6019476892,210171.7323028975,199841.0418946768,196955.61782029452,202983.10097970467,200157.0909535515,197370.02407581647,200000.0,199806.69691175572,198013.4305432754,200000.0,200000.0,198396.2772661758,207161.7719425774,201287.93561069068,196804.63323905488,194352.6794480476,194298.6231868283,202841.94000504405,201368.13289592683,196541.17794314236,198409.01557721247,194721.4001977729,204031.76168811132,197092.2127314706,194898.1942598263,195191.38654141716,199744.9084590431,199088.12481762472,196777.5926374547
2024-03-06,193892.48863569804,198088.15304871567,197997.7952948335,199222.43547743536,206111.20415889783,199454.6963379778,201594.586887908,196796.260395762,196188.3864557873,199801.7299024062,198228.5303936685,198668.88177963925,203492.9857994269,198966.60204855216,196256.8701462258,202496.502373832,195718.44275422432,200057.96064177575,212613.9899173614,200515.5919349942,200117.10829918407,202897.8434628624,190178.45471673892,196873.62780511304,183843.02552064013,198289.17953733413,175272.22357815245,200000.0,196454.19109006424,192471.20420628905,197447.6019476892,210171.7323028975,196976.1615848173,196955.61782029452,202983.10097970467,202007.27620714263,197370.02407581647,200000.0,199806.69691175572,198013.4305432754,200000.0,200000.0,198396.2772661758,207161.7719425774,201287.93561069068,196804.63323905488,194352.6794480476,194298.6231868283,202841.94000504405,201368.13289592683,196541.17794314236,200015.49057720465,194969.94290865352,204031.76168811132,197092.2127314706,194898.1942598263,195191.38654141716,200813.67479829423,199088.12481762472,196777.5926374547
2024-03-07,193892.48863569804,198088.15304871567,197997.7952948335,199222.43547743536,206338.3914175642,199454.6963379778,201594.586887908,196796.260395762,194803.61004932795,199801.7299024062,198141.70386314625,198132.8125483868,203492.9857994269,198966.60204855216,196256.8701462258,202496.502373832,204225.455736505,200486.0303742409,216514.03637986476,202498.5634808764,201230.7502375174,202593.0022889858,190178.45471673892,196873.62780511304,183843.02552064013,198289.17953733413,172182.18998006982,200000.0,196454.19109006424,192471.20420628905,197447.6019476892,210171.7323028975,198095.02307078076,196955.61782029452,202983.10097970467,202007.27620714263,197370.02407581647,200000.0,199806.69691175572,198013.4305432754,200000.0,200000.0,198396.2772661758,207161.7719425774,202052.1386971166,196804.63323905488,194352.6794480476,194298.6231868283,202841.94000504405,201368.13289592683,196541.17794314236,200883.01333282495,200023.64469656188,204031.76168811132,197092.2127314706,194898.1942598263,195701.69781086943,199118.1976682396,199088.12481762472,196777.5926374547
2024-03-08,193892.48863569804,198088.15304871567,197997.7952948335,199222.43547743536,206338.3914175642,199454.6963379778,201594.586887908,196796.260395762,200243.80307470355,199801.7299024062,197273.43855792144,198132.8125483868,203492.9857994269,198966.60204855216,196256.8701462258,202496.502373832,199872.56131023628,199469.3647596365,216096.1742588821,202498.5634808764,201902.8851094376,202593.0022889858,190178.45471673892,196873.62780511304,183843.02552064013,198289.17953733413,175157.77788933463,200000.0,196454.19109006424,192471.20420628905,197447.6019476892,210171.7323028975,198095.02307078076,196955.61782029452,202983.10097970467,202007.27620714263,197370.02407581647,200000.0,199573.90516896395,198013.4305432754,200000.0,200000.0,198396.2772661758,207161.7719425774,203620.5543231069,196804.63323905488,194352.6794480476,194298.6231868283,202841.94000504405,201368.13289592683,196541.17794314236,200883.01333282495,201597.7485321401,204031.76168811132,197092.2127314706,194898.1942598263,197169.0582291063,199118.1976682396,199088.12481762472,196777.5926374547
2024-03-11,193892.48863569804,198088.15304871567,199677.1972633691,199222.43547743536,206534.5221898438,199454.6963379778,201594.586887908,197785.28470654573,197177.5124604008,199801.7299024062,196189.3051325119,198132.8125483868,203492.9857994269,198966.60204855216,196997.63608750797,202496.502373832,200404.73104228955,198135.7456133716,222642.68082094155,200562.68362300168,204545.0106290532,202593.0022889858,190178.45471673892,196132.6585887112,183843.02552064013,198289.17953733413,180078.9425085032,200000.0,196454.19109006424,192471.20420628905,197447.6019476892,210171.7323028975,198095.02307078076,196955.61782029452,202983.10097970467,202007.27620714263,197370.02407581647,200000.0,199573.90516896395,198013.4305432754,200000.0,200000.0,198396.2772661758,207161.7719425774,203620.5543231069,196804.63323905488,190914.86840725705,194298.6231868283,202841.94000504405,201368.13289592683,196541.17794314236,200027.51893518103,202343.37666478247,204031.76168811132,197092.2127314706,194898.1942598263,195793.4078370094,199118.1976682396,199088.12481762472,196777.5926374547
2024-03-12,193892.48863569804,198088.15304871567,199375.10308281524,199222.43547743536,206074.56125423536,199514.70011117047,201594.586887908,197785.28470654573,194704.69744886644,199801.7299024062,196189.3051325119,198132.8125483868,203492.9857994269,199498.1531047316,198092.8281691101,202496.502373832,200404.73104228955,198135.7456133716,219021.2091057597,200105.4827685604,204498.49889591636,202593.0022889858,190178.45471673892,197181.48027809616,183843.02552064013,198289.17953733413,186319.1394695734,200000.0,196454.19109006424,192471.20420628905,197447.6019476892,210171.7323028975,198095.02307078076,196955.61782029452,202983.10097970467,202007.27620714263,197370.02407581647,200000.0,199573.90516896395,198013.4305432754,200000.0,200000.0,199169.0490767708,207161.7719425774,203620.5543231069,196804.63323905488,190914.86840725705,194298.6231868283,202841.94000504405,201368.13289592683,196541.17794314236,199668.55531890047,203337.54750830543,204031.76168811132,197092.2127314706,194898.1942598263,195661.63887145175,199118.1976682396,199088.12481762472,196777.5926374547
2024-03-13,193892.48863569804,199039.8666185524,199694.7187258413,199222.43547743536,206074.56125423536,198328.8547911575,201594.586887908,197785.28470654573,196485.1242571716,199801.7299024062,196189.3051325119,198132.8125483868,203492.9857994269,200029.93332713487,198092.8281691101,202496.502373832,200404.73104228955,198135.7456133716,222224.81869995905,203175.259934094,206637.1098520255,202593.0022889858,190178.45471673892,196715.3373050362,183843.02552064013,198289.17953733413,186319.1394695734,200000.0,196656.146332615,192471.20420628905,198410.777009728,210171.7323028975,198095.02307078076,196955.61782029452,202983.10097970467,202007.27620714263,197268.1468459352,200466.91800701557,199573.90516896395,198013.4305432754,200000.0,200000.0,199114.4925195371,207161.7719425774,204141.6589422497,196804.63323905488,190914.86840725705,195154.51092684665,202841.94000504405,201368.13289592683,196541.17794314236,200166.99168426104,204911.6513438833,204031.76168811132,197092.2127314706,194898.1942598263,195661.63887145175,199118.1976682396,199088.12481762472,196777.5926374547
2024-03-14,193892.48863569804,200082.7780173038,199636.8223761381,199222.43547743536,206074.56125423536,198920.5098234081,201594.586887908,197785.28470654573,198661.201467322,199591.4331788857,196189.3051325119,197492.2296897852,203492.9857994269,200029.93332713487,198092.8281691101,202496.502373832,200404.73104228955,198135.7456133716,224827.9325688317,207377.941628288,210669.9190835458,202593.0022889858,190178.45471673892,194751.15065945327,183843.02552064013,198289.17953733413,186319.1394695734,200000.0,194295.47722039084,192471.20420628905,201655.29581319416,210171.7323028975,198243.27547415355,196955.61782029452,202983.10097970467,202007.27620714263,195988.1028583748,196016.79517347808,199573.90516896395,198013.4305432754,200000.0,200000.0,196176.99289708227,207161.7719425774,203697.0969454437,196804.63323905488,190914.86840725705,195872.08345903704,202841.94000504405,201368.13289592683,196541.17794314236,200166.99168426104,204248.87078153464,204031.76168811132,197092.2127314706,193861.38988346455,195661.63887145175,199118.1976682396,199088.12481762472,196777.5926374547
2024-03-15,193892.48863569804,200082.7780173038,200032.3317243744,199222.43547743536,206074.56125423536,198920.5098234081,201594.586887908,197785.28470654573,202716.6180862385,198309.06316392,196189.3051325119,197492.2296897852,203492.9857994269,199230.9166419649,198092.8281691101,202496.502373832,200404.73104228955,198135.7456133716,224827.9325688317,207377.941628288,211403.15712564043,202593.0022889858,190178.45471673892,194751.15065945327,183843.02552064013,198289.17953733413,186319.1394695734,200000.0,196605.1221559465,192471.20420628905,203674.1075131287,210171.7323028975,200902.04928690087,196955.61782029452,202983.10097970467,202007.27620714263,195988.1028583748,196016.79517347808,199573.90516896395,198013.4305432754,200000.0,200000.0,196176.99289708227,207161.7719425774,203697.0969454437,196804.63323905488,190914.86840725705,195872.08345903704,202841.94000504405,201368.13289592683,196541.17794314236,200166.99168426104,204580.2610627089,204031.76168811132,197092.2127314706,193861.38988346455,195661.63887145175,199118.1976682396,199088.12481762472,198456.3379766929
2024-03-18,193892.48863569804,200082.7780173038,200032.3317243744,199222.43547743536,206074.56125423536,198920.5098234081,201594.586887908,197785.28470654573,205531.0376547264,198309.06316392,196189.3051325119,197492.2296897852,203492.9857994269,199230.9166419649,198092.8281691101,203519.78081332543,200404.73104228955,198135.7456133716,224827.9325688317,208924.54761580995,211724.71866900095,202593.0022889858,190178.45471673892,194751.15065945327,183723.7731763966,198289.17953733413,186319.1394695734,200000.0,196605.1221559465,192471.20420628905,206510.06208877885,210171.7323028975,199730.86972771047,196955.61782029452,202983.10097970467,202007.27620714263,195988.1028583748,196016.79517347808,199573.90516896395,198013.4305432754,200000.0,200000.0,196176.99289708227,207161.7719425774,203697.0969454437,196804.63323905488,190914.86840725705,195872.08345903704,202841.94000504405,201368.13289592683,196541.17794314236,200166.99168426104,205938.31500447527,204031.76168811132,195131.4393939144,193861.38988346455,195661.63887145175,199118.1976682396,199088.12481762472,199516.8135285425
