date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-02-08,986500.2805702446,996817.2562396056,996670.3641513918,1000000.0,1000000.0,992942.601932978,1007707.1699582211,997768.0720616227,998395.4199678148,999064.5275499916,1001932.693449532,1003927.3235348752,990913.500158052,998167.0066202466,996558.6856956094,1000000.0,957607.3920752289,1000000.0,986775.833884843,991717.0485500124,994999.9031433484,973213.5703869172,902789.7015795804,965944.2424688992,970695.1733118026,908114.5303212788,990396.5267228724,999181.8503983932,999648.5987240768,998115.1432007734,987237.3920848112,1000000.0,997788.5942483016,979481.567819527,990416.056076674,1021487.1338407806,986463.3503060928,1010313.5852896958,1008960.9084530068,993262.280033318,986578.2428076682,1000000.0,1000000.0,993992.0119447712,1000000.0,1000000.0,992943.6199711747,996800.3776132964,1005795.7102481072,1006111.7010495114,1000000.0,986191.2399810738,1029843.0197145414,1005016.4872850652,987728.6708733536,997125.8500609573,1004710.330586744,1008613.7841113626,999218.2979549998,999959.6720458916,976462.7997884338,1000028.0011629424,1007885.284966855,998168.955209609,983384.3149568868,1002257.62638949,1012887.3111512784,993187.4045382758
2024-02-19,986500.2805702446,996817.2562396056,996670.3641513918,1000000.0,1000000.0,992942.601932978,1007707.1699582211,995434.7360799434,998395.4199678148,999064.5275499916,991571.8311673886,1003927.3235348752,994849.8686652032,998167.0066202466,996558.6856956094,1000000.0,957607.3920752289,1000000.0,986775.833884843,991717.0485500124,985375.084535378,973213.5703869172,918873.6935791206,965944.2424688992,970695.1733118026,908114.5303212788,1002648.9476279228,999181.8503983932,1019080.9647883644,998115.1432007734,987237.3920848112,1000000.0,997788.5942483016,979481.567819527,990416.056076674,1029464.2553997192,979472.1737784586,1010313.5852896958,1017320.8681109216,993262.280033318,986578.2428076682,1000000.0,1000000.0,993992.0119447712,1000000.0,1000000.0,992943.6199711747,1009324.5170913052,1005795.7102481072,993249.5553598392,1000000.0,989317.6981055044,1012046.7852335938,1005016.4872850652,990938.8197130827,997125.8500609573,984046.7806970378,1008613.7841113626,1005240.9675388186,999959.6720458916,976462.7997884338,1000028.0011629424,1007885.284966855,998168.955209609,983384.3149568868,1002257.62638949,1002545.333151938,993187.4045382758
2024-02-20,986500.2805702446,996817.2562396056,996670.3641513918,1000000.0,1000000.0,992942.601932978,1007707.1699582211,995434.7360799434,998395.4199678148,999064.5275499916,991571.8311673886,1003927.3235348752,998348.8628937822,998167.0066202466,996558.6856956094,1000000.0,958338.191679838,1000000.0,986775.833884843,991717.0485500124,985375.084535378,973213.5703869172,921150.9034379394,965944.2424688992,970695.1733118026,908114.5303212788,1002648.9476279228,999181.8503983932,1019080.9647883644,998115.1432007734,987237.3920848112,1000000.0,1004287.2633854216,979481.567819527,990416.056076674,1019278.8066578824,979472.1737784586,1010313.5852896958,1012926.7709120536,993262.280033318,986578.2428076682,1000000.0,1000000.0,993992.0119447712,1000000.0,1000000.0,992943.6199711747,1020049.07096185,1005795.7102481072,993249.5553598392,1000000.0,983484.2274786164,1014209.7000252204,1005016.4872850652,985278.3642639884,997125.8500609573,984046.7806970378,1008613.7841113626,1003291.8330680826,999959.6720458916,976462.7997884338,1000028.0011629424,1007885.284966855,998168.955209609,986042.0348304076,1002257.62638949,995440.624088124,993187.4045382758
2024-02-21,986500.2805702446,996817.2562396056,989328.9468991142,1000000.0,1000000.0,992942.601932978,1007707.1699582211,995434.7360799434,998395.4199678148,999064.5275499916,991571.8311673886,1003927.3235348752,1008845.8455795184,998167.0066202466,996558.6856956094,1003131.3615496878,957556.8336120172,1000000.0,986775.833884843,991717.0485500124,985375.084535378,973213.5703869172,966017.7849439132,965944.2424688992,970695.1733118026,908114.5303212788,950230.036676714,999181.8503983932,961300.9106880426,998115.1432007734,907320.6856215463,1000000.0,1012896.7922569256,979481.567819527,987967.2663248203,1025670.3281412256,979472.1737784586,1010313.5852896958,1012926.7709120536,993262.280033318,986578.2428076682,1000000.0,1000000.0,993992.0119447712,1000000.0,1000000.0,992943.6199711747,1027306.8897306708,1005795.7102481072,993249.5553598392,1012737.1841926796,983484.2274786164,1014209.7000252204,1005016.4872850652,985278.3642639884,997125.8500609573,984046.7806970378,1008613.7841113626,1000173.2179149037,999959.6720458916,976462.7997884338,1000028.0011629424,1007885.284966855,998168.955209609,985565.1426944806,1002257.62638949,995440.624088124,992973.5307375104
2024-02-22,986500.2805702446,998615.7793064376,989328.9468991142,1000000.0,1000000.0,992942.601932978,1007707.1699582211,995434.7360799434,998395.4199678148,999064.5275499916,991571.8311673886,1003927.3235348752,1007533.7227438017,994980.6385215396,996558.6856956094,1012482.5118691592,961049.963797569,1000000.0,986775.833884843,991717.0485500124,985375.084535378,973213.5703869172,966017.7849439132,965944.2424688992,970695.1733118026,908114.5303212788,950230.036676714,994586.5386754147,961300.9106880426,998115.1432007734,907320.6856215463,1000000.0,988377.6182131978,979481.567819527,987967.2663248203,1034858.140273532,979472.1737784586,1010313.5852896958,1012926.7709120536,993262.280033318,986578.2428076682,1000000.0,1000000.0,993992.0119447712,1000000.0,1000000.0,992943.6199711747,1025708.0634143284,1005795.7102481072,993249.5553598392,1005419.422056844,983484.2274786164,1014209.7000252204,1005016.4872850652,985278.3642639884,1004863.079402704,984046.7806970378,1008613.7841113626,993720.4133360832,999959.6720458916,976462.7997884338,1000028.0011629424,1007885.284966855,998168.955209609,1002733.259587851,1002257.62638949,995440.624088124,994282.7484209428
2024-02-23,986500.2805702446,992719.0160098064,989328.9468991142,1000000.0,1004956.9651596053,992942.601932978,1007707.1699582211,995434.7360799434,998395.4199678148,999064.5275499916,991571.8311673886,1003927.3235348752,1012782.2140866696,994980.6385215396,996558.6856956094,1012482.5118691592,957418.9468941656,1000000.0,986775.833884843,991717.0485500124,990462.839999962,988163.7411308828,966017.7849439132,965944.2424688992,970695.1733118026,908114.5303212788,950230.036676714,986766.7993174382,961300.9106880426,998115.1432007734,907320.6856215463,1000000.0,988377.6182131978,979481.567819527,987967.2663248203,1038053.9010152038,979472.1737784586,1010313.5852896958,1012926.7709120536,993262.280033318,986578.2428076682,1000000.0,1000000.0,993992.0119447712,1000000.0,1000000.0,992943.6199711747,1026773.9476252226,1005795.7102481072,993249.5553598392,1007462.9915689932,983484.2274786164,1014209.7000252204,1005016.4872850652,985278.3642639884,991188.0134006168,984046.7806970378,1008613.7841113626,993720.4133360832,999959.6720458916,976462.7997884338,1000028.0011629424,1007885.284966855,997761.2704447216,998918.1225004352,1002257.62638949,995440.624088124,993759.0613475712
2024-02-26,986500.2805702446,992719.0160098064,989328.9468991142,1000000.0,1009998.6389166872,992942.601932978,1007707.1699582211,996314.6181663112,998395.4199678148,999064.5275499916,993843.9685966716,1003927.3235348752,1024810.8814959662,994980.6385215396,994210.048334494,1012482.5118691592,934805.4148572684,1000000.0,986775.833884843,991717.0485500124,998730.7140298244,1002558.5553485978,966017.7849439132,960722.3179325,956142.2502736688,908114.5303212788,950230.036676714,986766.7993174382,935558.5376156098,998115.1432007734,907320.6856215463,1000000.0,988377.6182131978,979481.567819527,987967.2663248203,1036855.4907370775,980288.8171855764,1010313.5852896958,1012926.7709120536,993262.280033318,986578.2428076682,1000000.0,1000000.0,993992.0119447712,1000000.0,1000000.0,992943.6199711747,1035900.3147099525,1005795.7102481072,993249.5553598392,1007462.9915689932,985099.476769882,1014209.7000252204,1005016.4872850652,985278.3642639884,991188.0134006168,984046.7806970378,1008613.7841113626,993720.4133360832,999959.6720458916,976462.7997884338,1000028.0011629424,1007885.284966855,997353.5856798335,979162.6750128064,1002257.62638949,995440.624088124,997473.7832338338
2024-02-27,986500.2805702446,992719.0160098064,989328.9468991142,1000000.0,1020746.5577467931,992942.601932978,1007707.1699582211,991984.8181425302,998395.4199678148,999064.5275499916,990544.5604368184,1003927.3235348752,1024810.8814959662,994980.6385215396,990030.5742879148,1012482.5118691592,934805.4148572684,1000000.0,979327.3115767812,991717.0485500124,998730.7140298244,996902.400551922,966017.7849439132,966063.7188960982,963916.7435086227,908114.5303212788,950230.036676714,986766.7993174382,935558.5376156098,998115.1432007734,907320.6856215463,1000000.0,988377.6182131978,979481.567819527,987967.2663248203,1046842.2430548018,989275.060459668,1010313.5852896958,1012926.7709120536,993262.280033318,987207.4373717963,1000000.0,994452.6022263296,993992.0119447712,1000000.0,1000000.0,992943.6199711747,1035900.3147099525,1005795.7102481072,993249.5553598392,1007462.9915689932,980966.50083636,1014209.7000252204,1005016.4872850652,985278.3642639884,991188.0134006168,984046.7806970378,1008613.7841113626,993720.4133360832,999959.6720458916,976462.7997884338,1000028.0011629424,1007885.284966855,997353.5856798335,979162.6750128064,1002257.62638949,995440.624088124,997473.7832338338
2024-02-28,986500.2805702446,992719.0160098064,989328.9468991142,1000000.0,1021660.6057553936,992942.601932978,1007707.1699582211,991984.8181425302,998395.4199678148,999064.5275499916,991369.412476782,1003927.3235348752,1024810.8814959662,994980.6385215396,990030.5742879148,1012482.5118691592,934805.4148572684,1000000.0,1023388.5507781584,991717.0485500124,998730.7140298244,1005969.6573596756,966017.7849439132,966063.7188960982,962129.5151548404,867035.8818238111,950230.036676714,986766.7993174382,935558.5376156098,998115.1432007734,907320.6856215463,1000000.0,988377.6182131978,979481.567819527,987967.2663248203,1044844.892591257,993751.9903703008,1008227.0061545584,1012926.7709120536,993262.280033318,988115.3523802838,1000000.0,994675.301636749,993992.0119447712,1000000.0,1000000.0,992943.6199711747,1035900.3147099525,1005795.7102481072,996191.7284980424,1007462.9915689932,980966.50083636,1014209.7000252204,1005016.4872850652,985278.3642639884,991188.0134006168,984046.7806970378,1009886.223034042,993720.4133360832,999959.6720458916,976462.7997884338,1000028.0011629424,1007885.284966855,997353.5856798335,979162.6750128064,1002257.62638949,995440.624088124,996875.0518028464
2024-02-29,986500.2805702446,992719.0160098064,989328.9468991142,1000000.0,1021660.6057553936,992942.601932978,1007707.1699582211,991984.8181425302,995562.6919940952,999064.5275499916,994256.3946166536,995485.5670136692,1024810.8814959662,994980.6385215396,990030.5742879148,1012482.5118691592,934805.4148572684,1000000.0,1025605.1328992974,991717.0485500124,998730.7140298244,1003551.7222109422,966017.7849439132,981247.1882537622,962129.5151548404,919348.4625731542,950230.036676714,986766.7993174382,935558.5376156098,998115.1432007734,907320.6856215463,1000000.0,990237.2353063524,979481.567819527,987967.2663248203,1040450.721571459,993751.9903703008,1004495.6414636832,1012926.7709120536,993262.280033318,988115.3523802838,1000000.0,998015.7927930432,993992.0119447712,1000000.0,1000000.0,992943.6199711747,1035900.3147099525,1005795.7102481072,996586.9906209672,1020697.0821209532,980966.50083636,1014209.7000252204,1005016.4872850652,985278.3642639884,991188.0134006168,989559.7365902052,1007421.3388952682,993720.4133360832,999959.6720458916,976462.7997884338,1000028.0011629424,1007885.284966855,997353.5856798335,979162.6750128064,1002257.62638949,995440.624088124,996875.0518028464
2024-03-01,983597.8635959334,992719.0160098064,989328.9468991142,1000000.0,1021660.6057553936,992942.601932978,1007707.1699582211,991984.8181425302,986915.0925946172,999064.5275499916,995493.6726765988,995485.5670136692,1024810.8814959662,994980.6385215396,990030.5742879148,1012482.5118691592,934805.4148572684,1000000.0,1031038.176196312,991717.0485500124,998730.7140298244,1025917.6223367308,966017.7849439132,981247.1882537622,962129.5151548404,919348.4625731542,950230.036676714,986766.7993174382,935558.5376156098,998115.1432007734,907320.6856215463,1000000.0,982823.806888246,979481.567819527,987967.2663248203,1045643.8327766748,993751.9903703008,997540.2674708088,1012926.7709120536,993262.280033318,988115.3523802838,1000000.0,999149.466411725,993992.0119447712,1000000.0,1000000.0,992943.6199711747,1035900.3147099525,1005795.7102481072,993424.8936375694,1011928.75766825,983185.7818372664,1014209.7000252204,1005016.4872850652,987321.624000476,991188.0134006168,984910.5314802371,1015432.5738626268,986966.7715465114,997689.2333435868,976462.7997884338,1000028.0011629424,1006681.6623269392,997353.5856798335,979162.6750128064,1002257.62638949,995440.624088124,996875.0518028464
2024-03-04,980899.3632944071,992719.0160098064,989328.9468991142,1000000.0,1021660.6057553936,992942.601932978,1007707.1699582211,991984.8181425302,983907.2319339291,999064.5275499916,985183.0221770564,995485.5670136692,1024810.8814959662,994980.6385215396,990030.5742879148,1012482.5118691592,932893.3056747016,1000000.0,1042115.7428097707,991717.0485500124,998730.7140298244,1005969.6573596756,966017.7849439132,981247.1882537622,962129.5151548404,919348.4625731542,950230.036676714,986766.7993174382,931072.2032701182,1001280.5670051182,918998.625300801,1000000.0,982823.806888246,979481.567819527,987967.2663248203,1047039.4214925632,999958.4670735804,991973.9215363832,1012926.7709120536,993262.280033318,988115.3523802838,1000000.0,999149.466411725,993992.0119447712,1000000.0,1000000.0,992943.6199711747,1035900.3147099525,1005795.7102481072,998914.8473677216,990300.2240182508,973909.0964853384,1014209.7000252204,1005016.4872850652,982944.9712753664,991188.0134006168,980618.9575325742,1015554.9964415192,984217.1717290248,997689.2333435868,976462.7997884338,1000028.0011629424,1013926.5420836871,997353.5856798335,979162.6750128064,1002257.62638949,995440.624088124,996706.162721684
2024-03-05,981798.8633949152,992719.0160098064,989328.9468991142,1000000.0,1024944.719836993,992942.601932978,1007707.1699582211,991984.8181425302,971499.806708592,999064.5275499916,987245.1522769649,995485.5670136692,1016589.9398841356,994980.6385215396,990030.5742879148,1012482.5118691592,952765.2150120148,1000000.0,1058203.7687572946,989608.3169572012,998730.7140298244,1016245.8817417944,966654.8454206748,988401.308337038,962129.5151548404,919348.4625731542,950230.036676714,986766.7993174382,931072.2032701182,992586.44466178,866404.7697826312,1000000.0,982823.806888246,976023.3309508632,987967.2663248203,1047039.4214925632,1008305.450436229,986191.4158348376,1012926.7709120536,1000293.318776668,988115.3523802838,1000000.0,999149.466411725,990788.5622641684,1000000.0,1000000.0,992943.6199711747,1035900.3147099525,1005795.7102481072,988816.2163366906,974300.019378944,973909.0964853384,1014209.7000252204,1005016.4872850652,982944.9712753664,991188.0134006168,976327.383584912,1018142.927596502,984217.1717290248,997689.2333435868,976462.7997884338,1000028.0011629424,1009262.0304594798,997353.5856798335,979162.6750128064,998433.235664314,995440.624088124,996706.162721684
2024-03-06,970348.047215421,992719.0160098064,989328.9468991142,1000000.0,1024444.8166355912,992942.601932978,1007707.1699582211,991984.8181425302,985411.1622642734,999064.5275499916,991369.4124767818,994935.3007552036,1016589.9398841356,994980.6385215396,990030.5742879148,1012482.5118691592,981749.2010122376,1000243.4346954586,1054443.0096684548,1002974.4584708996,998730.7140298244,1014432.4303802436,969078.9720445776,988401.308337038,962129.5151548404,919348.4625731542,950230.036676714,986766.7993174382,931072.2032701182,992586.44466178,883783.6089973309,1000000.0,982823.806888246,965790.0874062364,987967.2663248203,1047039.4214925632,1005114.080946424,986191.4158348376,1012926.7709120536,1008156.6061044304,988115.3523802838,1000000.0,999149.466411725,990788.5622641684,1000000.0,1000000.0,992943.6199711747,1035900.3147099525,1005795.7102481072,988816.2163366906,974300.019378944,973909.0964853384,1014209.7000252204,1005016.4872850652,982944.9712753664,999217.3549117752,977400.2770718272,1018142.927596502,984217.1717290248,997689.2333435868,976462.7997884338,1000028.0011629424,1016506.9102162272,997353.5856798335,979162.6750128064,1003777.0673605696,995440.624088124,996706.162721684
2024-03-07,970348.047215421,992719.0160098064,989328.9468991142,1000000.0,1025353.5656702569,992942.601932978,1007707.1699582211,991984.8181425302,980147.4061080706,999064.5275499916,990956.9864567998,992612.3340864432,1016589.9398841356,994980.6385215396,990030.5742879148,1012482.5118691592,1017478.6555378158,1002041.3275718116,1071993.21874972,1012636.3966331022,1003556.4957626016,1013009.8382354856,945939.5815436807,986292.53612053,962129.5151548404,919348.4625731542,950230.036676714,986766.7993174382,931072.2032701182,992586.44466178,871435.4863974128,1000000.0,982823.806888246,965790.0874062364,987967.2663248203,1047039.4214925632,1009589.5268902776,986191.4158348376,1012926.7709120536,1008156.6061044304,988115.3523802838,1000000.0,999149.466411725,990788.5622641684,1000000.0,1000000.0,992943.6199711747,1035900.3147099525,1009616.7256802357,988816.2163366906,974300.019378944,973909.0964853384,1014209.7000252204,1005016.4872850652,982944.9712753664,1003553.330556345,999215.7779724462,1018142.927596502,984217.1717290248,997689.2333435868,976462.7997884338,1000028.0011629424,1023438.1759999428,997353.5856798335,981714.2313600682,995299.6817102964,995440.624088124,996706.162721684
