date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-02-22,997926.3479648012,1000000.0,1000000.0,1000000.0,1000000.0,998288.092428043,1000000.0,999781.451504569,1000000.0,1000000.0,1000438.1266730168,1000000.0,1000000.0,1000000.0,1000025.0529354716,1000000.0,1002529.8892629736,1000000.0,1000000.0,994411.0606007278,997035.0399543112,998732.8897207888,1000000.0,998641.0119211752,991440.7587008864,1000000.0,1000662.2369069812,998962.3489657792,1003539.625075891,999429.908982751,1000000.0,200000.0,1003443.1033478682,993986.0313279958,1000000.0,1008462.559564234,997848.6960449658,1000000.0,999124.7702113024,1000533.2758961212,996496.7061836264,1000000.0,1000000.0,1000179.464219663,200000.0,200000.0,999323.5532468572,1004044.8067446576,1002851.031050808,998297.1204288114,1000000.0,997610.0107533036,1000000.0,1000000.0,999084.2472607885,1000405.9766817304,1000000.0,1000000.0,999516.8339839426,1000000.0,996094.8210788348,1000189.9927774168,1010657.8025771586,998903.3680696778,1000000.0,1000000.0,996526.7845819604,998637.4809076546
2024-02-23,997926.3479648012,1000000.0,1000000.0,1000000.0,1000000.0,998288.092428043,1000000.0,999781.451504569,1000000.0,1000000.0,1000438.1266730168,1000000.0,1000000.0,1000000.0,1000025.0529354716,1000000.0,1001675.5323445258,1000000.0,1000000.0,994411.0606007278,997035.0399543112,998732.8897207888,1000000.0,998641.0119211752,991440.7587008864,1000000.0,1000662.2369069812,997196.6013688168,1003539.625075891,999429.908982751,1000000.0,200000.0,1003443.1033478682,993986.0313279958,1000000.0,1009164.0680197232,997848.6960449658,1000000.0,999124.7702113024,1000533.2758961212,996496.7061836264,1000000.0,1000000.0,1000179.464219663,200000.0,200000.0,999323.5532468572,1004044.8067446576,1002851.031050808,998297.1204288114,1000000.0,997610.0107533036,1000000.0,1000000.0,999084.2472607885,997669.9301921064,1000000.0,1000000.0,999516.8339839426,1000000.0,996094.8210788348,1000189.9927774168,1010657.8025771586,998903.3680696778,1000000.0,1000000.0,996526.7845819604,998637.4809076546
2024-02-26,997926.3479648012,1000000.0,1000000.0,1000000.0,1001260.4184392708,998288.092428043,1000000.0,1000011.914754504,1000000.0,1000000.0,1000438.1266730168,1000000.0,1000000.0,1000000.0,999245.2769032894,1000000.0,996354.7012770204,1000000.0,1000000.0,994411.0606007278,997035.0399543112,998732.8897207888,1000000.0,998037.9035983116,987588.079569001,1000000.0,1000662.2369069812,997196.6013688168,1003539.625075891,999429.908982751,1000000.0,200000.0,1003443.1033478682,993986.0313279958,1000000.0,1008901.002348915,999365.2482613672,1000000.0,999124.7702113024,1000533.2758961212,996496.7061836264,1000000.0,1000000.0,1000179.464219663,200000.0,200000.0,999323.5532468572,1004044.8067446576,1002851.031050808,998297.1204288114,1000000.0,997610.0107533036,1000000.0,1000000.0,999084.2472607885,997669.9301921064,1000000.0,1000000.0,999516.8339839426,1000000.0,996094.8210788348,1000189.9927774168,1010657.8025771586,998903.3680696778,1000000.0,1000000.0,996526.7845819604,998637.4809076546
2024-02-27,997926.3479648012,1000000.0,1000000.0,1000000.0,1003947.3981467976,998288.092428043,1000000.0,1000011.914754504,1000000.0,1000000.0,1000438.1266730168,1000000.0,1000000.0,1000000.0,997857.6409307858,1000000.0,996354.7012770204,1000000.0,999534.445882276,994411.0606007278,997035.0399543112,998732.8897207888,1000000.0,1003379.3045619096,991475.3261864784,1000000.0,1000662.2369069812,997196.6013688168,1003539.625075891,999429.908982751,1000000.0,200000.0,1003443.1033478682,993986.0313279958,1000000.0,1011093.2162723176,999365.2482613672,1000000.0,999124.7702113024,1000533.2758961212,996496.7061836264,1000000.0,999296.087654466,1000179.464219663,200000.0,200000.0,999323.5532468572,1004044.8067446576,1002851.031050808,998297.1204288114,1000000.0,997610.0107533036,1000000.0,1000000.0,999084.2472607885,997669.9301921064,1000000.0,1000000.0,999516.8339839426,1000000.0,996094.8210788348,1000189.9927774168,1010657.8025771586,998903.3680696778,1000000.0,1000000.0,996526.7845819604,998637.4809076546
2024-02-28,997926.3479648012,1000000.0,1000000.0,1000000.0,1004175.9101489476,998288.092428043,1000000.0,1000011.914754504,1000000.0,1000000.0,1000438.1266730168,1000000.0,1000000.0,1000000.0,997857.6409307858,1000000.0,996354.7012770204,1000000.0,1009702.4241595168,994411.0606007278,997035.0399543112,998732.8897207888,1000000.0,1003379.3045619096,990581.7120095872,993220.1484890874,1000662.2369069812,997196.6013688168,1003539.625075891,999429.908982751,1000000.0,200000.0,1003443.1033478682,993986.0313279958,1000000.0,1010654.773487637,999365.2482613672,1000000.0,999124.7702113024,1000533.2758961212,996496.7061836264,1000000.0,999346.7011568344,1000179.464219663,200000.0,200000.0,999323.5532468572,1004044.8067446576,1002851.031050808,998297.1204288114,1000000.0,997610.0107533036,1000000.0,1000000.0,999084.2472607885,997669.9301921064,1000000.0,1000000.0,999516.8339839426,1000000.0,996094.8210788348,1000189.9927774168,1010657.8025771586,998903.3680696778,1000000.0,1000000.0,996526.7845819604,998637.4809076546
2024-02-29,997926.3479648012,1000000.0,1000000.0,1000000.0,1004175.9101489476,998288.092428043,1000000.0,1000011.914754504,1000000.0,1000000.0,1000438.1266730168,1000000.0,1000000.0,1000000.0,997857.6409307858,1000000.0,996354.7012770204,1000000.0,1010213.943110549,994411.0606007278,997035.0399543112,998732.8897207888,1000000.0,1003379.3045619096,990581.7120095872,1019376.4388637588,1000662.2369069812,997196.6013688168,1003539.625075891,999429.908982751,1000000.0,200000.0,1003443.1033478682,993986.0313279958,1000000.0,1009690.19936134,999365.2482613672,1000000.0,999124.7702113024,1000533.2758961212,996496.7061836264,1000000.0,1000105.9036923551,1000179.464219663,200000.0,200000.0,999323.5532468572,1004044.8067446576,1002851.031050808,998297.1204288114,1002940.9090115468,997610.0107533036,1000000.0,1000000.0,999084.2472607885,997669.9301921064,1000000.0,1000000.0,999516.8339839426,1000000.0,996094.8210788348,1000189.9927774168,1010657.8025771586,998903.3680696778,1000000.0,1000000.0,996526.7845819604,998637.4809076546
2024-03-01,997926.3479648012,1000000.0,1000000.0,1000000.0,1004175.9101489476,998288.092428043,1000000.0,1000011.914754504,1000000.0,1000000.0,1000438.1266730168,1000000.0,1000000.0,1000000.0,997857.6409307858,1000000.0,996354.7012770204,1000000.0,1010213.943110549,994411.0606007278,997035.0399543112,998732.8897207888,1000000.0,1003379.3045619096,990581.7120095872,1019376.4388637588,1000662.2369069812,997196.6013688168,1003539.625075891,999429.908982751,1000000.0,200000.0,1003443.1033478682,993986.0313279958,1000000.0,1010830.1506015096,999365.2482613672,1001497.9861553382,999124.7702113024,1000533.2758961212,996496.7061836264,1000000.0,1000363.5567875102,1000179.464219663,200000.0,200000.0,999323.5532468572,1004044.8067446576,1002851.031050808,998297.1204288114,1000992.3924665014,997610.0107533036,1000000.0,1000000.0,999084.2472607885,997669.9301921064,1000000.0,1000000.0,998381.5489166556,1000000.0,996094.8210788348,1000189.9927774168,1012332.8584748904,998903.3680696778,1000000.0,1000000.0,996526.7845819604,998637.4809076546
2024-03-04,997696.2820745097,1000000.0,1000000.0,1000000.0,1004175.9101489476,998288.092428043,1000000.0,1000011.914754504,1000000.0,1000000.0,1000438.1266730168,1000000.0,1000000.0,1000000.0,997857.6409307858,1000000.0,996354.7012770204,1000000.0,1010213.943110549,994411.0606007278,997035.0399543112,998732.8897207888,1000000.0,1003379.3045619096,990581.7120095872,1019376.4388637588,1000662.2369069812,997196.6013688168,1003539.625075891,999429.908982751,1000000.0,200000.0,1003443.1033478682,993986.0313279958,1000000.0,1011136.4993440214,1000916.8674371868,1000261.0203921328,999124.7702113024,1000533.2758961212,996496.7061836264,1000000.0,1000363.5567875102,1000179.464219663,200000.0,200000.0,999323.5532468572,1004044.8067446576,1002851.031050808,999138.1704671744,996186.0516553902,997610.0107533036,1000000.0,1000000.0,999084.2472607885,997669.9301921064,999950.941419383,1000000.0,997792.3489557656,1000000.0,996094.8210788348,1000189.9927774168,1019577.7382316384,998903.3680696778,1000000.0,1000000.0,996526.7845819604,998591.4202491556
2024-03-05,997883.6779287828,1000000.0,1000000.0,1000000.0,1004175.9101489476,998288.092428043,1000000.0,1000011.914754504,1000000.0,1000000.0,1000438.1266730168,1000000.0,999998.310641849,1000000.0,997857.6409307858,1000000.0,996354.7012770204,1000000.0,1013789.0599877764,994411.0606007278,997035.0399543112,998732.8897207888,1001714.5186485426,1003379.3045619096,990581.7120095872,1019376.4388637588,1000662.2369069812,997196.6013688168,1003539.625075891,999429.908982751,993544.81310885,200000.0,1003443.1033478682,993986.0313279958,1000000.0,1011136.4993440214,1003003.613277849,998976.0191251228,999124.7702113024,1000533.2758961212,996496.7061836264,1000000.0,1000363.5567875102,999467.5865128626,200000.0,200000.0,999323.5532468572,1004044.8067446576,1002851.031050808,996252.8473154512,992630.4506244332,997610.0107533036,1000000.0,1000000.0,999084.2472607885,997669.9301921064,998941.1593140505,1001295.9813049644,997792.3489557656,1000000.0,996094.8210788348,1000189.9927774168,1014913.226607431,998903.3680696778,1000000.0,999648.920600456,996526.7845819604,998591.4202491556
2024-03-06,995498.0912247214,1000000.0,1000000.0,1000000.0,1004965.7134656296,998288.092428043,1000000.0,1000011.914754504,1000000.0,1000000.0,1000438.1266730168,1000000.0,999998.310641849,1000000.0,997857.6409307858,1000000.0,996354.7012770204,1000000.0,1012953.3357458116,994411.0606007278,997035.0399543112,998732.8897207888,1002926.5819604944,1003379.3045619096,990581.7120095872,1019376.4388637588,1000662.2369069812,997196.6013688168,1003539.625075891,999429.908982751,997889.5229125248,200000.0,1003443.1033478682,993986.0313279958,1000000.0,1011136.4993440214,1003003.613277849,998976.0191251228,999124.7702113024,1000533.2758961212,996496.7061836264,1000000.0,1000363.5567875102,999467.5865128626,200000.0,200000.0,999323.5532468572,1004044.8067446576,1002851.031050808,996252.8473154512,992630.4506244332,997610.0107533036,1000000.0,1000000.0,999084.2472607885,997669.9301921064,999193.6048403836,1001295.9813049644,997792.3489557656,1000000.0,996094.8210788348,1000189.9927774168,1022158.1063641784,998903.3680696778,1000000.0,1000717.686939707,996526.7845819604,998591.4202491556
2024-03-07,995498.0912247214,1000000.0,1000000.0,1000000.0,1005192.900724296,998288.092428043,1000000.0,1000011.914754504,1000000.0,1000000.0,1000438.1266730168,999568.7846298644,999998.310641849,1000000.0,997857.6409307858,1000000.0,996354.7012770204,1000000.0,1016853.3822083146,994411.0606007278,997035.0399543112,998732.8897207888,991356.8867100462,1003379.3045619096,990581.7120095872,1019376.4388637588,1000662.2369069812,997196.6013688168,1003539.625075891,999429.908982751,994802.4922625456,200000.0,1003443.1033478682,993986.0313279958,1000000.0,1011136.4993440214,1003003.613277849,998976.0191251228,999124.7702113024,1000533.2758961212,996496.7061836264,1000000.0,1000363.5567875102,999467.5865128626,200000.0,200000.0,999323.5532468572,1004044.8067446576,1002851.031050808,996252.8473154512,992630.4506244332,997610.0107533036,1000000.0,1000000.0,999084.2472607885,997669.9301921064,1004326.6638758228,1001295.9813049644,997792.3489557656,1000000.0,996094.8210788348,1000189.9927774168,1029089.372147894,998903.3680696778,1000510.3112694524,999022.2098096526,996526.7845819604,998591.4202491556
2024-03-08,995498.0912247214,1000000.0,1000000.0,1000000.0,1005192.900724296,998288.092428043,1000000.0,1000011.914754504,1000000.0,1000000.0,1000438.1266730168,999568.7846298644,999998.310641849,1000000.0,997857.6409307858,1000000.0,996354.7012770204,1000000.0,1016435.5200873318,994411.0606007278,997035.0399543112,998732.8897207888,1004726.3123327862,1009929.9238014478,990581.7120095872,1019376.4388637588,1000662.2369069812,997196.6013688168,1003539.625075891,999429.908982751,997775.188444008,200000.0,1003443.1033478682,993986.0313279958,1000000.0,1011136.4993440214,1003003.613277849,998976.0191251228,999124.7702113024,1000533.2758961212,996496.7061836264,1000000.0,1000363.5567875102,999467.5865128626,200000.0,200000.0,999323.5532468572,1004044.8067446576,1002851.031050808,996252.8473154512,992630.4506244332,997610.0107533036,1000000.0,1000000.0,999084.2472607885,997669.9301921064,1005925.4855425988,1001295.9813049644,997160.0653265344,1000000.0,996094.8210788348,1000189.9927774168,1029089.372147894,998903.3680696778,1001977.6716876888,999022.2098096526,996526.7845819604,998591.4202491556
2024-03-11,995498.0912247214,1000000.0,1001168.0622538208,1000000.0,1005389.0314965758,998288.092428043,1000000.0,1001912.129877464,1000000.0,1000000.0,1000438.1266730168,999568.7846298644,999998.310641849,1000000.0,997818.2861561304,1000000.0,996354.7012770204,1000000.0,1022982.0266493908,994411.0606007278,997035.0399543112,998732.8897207888,1011103.139025406,1019074.8866680647,990581.7120095872,1019376.4388637588,1000662.2369069812,996475.6650732944,1003539.625075891,999429.908982751,1002691.5705902714,200000.0,1003443.1033478682,993986.0313279958,1000000.0,1011136.4993440214,1003003.613277849,998976.0191251228,999124.7702113024,1000533.2758961212,996496.7061836264,1000000.0,1000363.5567875102,999467.5865128626,200000.0,200000.0,999323.5532468572,1004044.8067446576,1002851.031050808,996252.8473154512,992630.4506244332,997610.0107533036,1000000.0,1000000.0,999084.2472607885,998733.9557849402,1006682.8221215984,1001295.9813049644,997160.0653265344,1000042.141876441,996094.8210788348,1000189.9927774168,1029089.372147894,998903.3680696778,1000602.0212955924,999022.2098096526,996526.7845819604,998748.8215402452
