date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/3/13,195549.08898621597,201547.3579792422,200000,199222.43547743536,204929.0705609666,200000,200000,197713.7789422372,200000,200000,200438.12667301635,199568.7846298643,199998.310641849,200000,197119.88692705124,200000,196354.7012770206,200000,222564.16452840905,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,196878.08901295092,203539.6250758909,199429.90898275084,208934.38581066957,200000,203645.05859041863,193986.03132799477,200000,211136.49934401992,200211.41428057576,198984.0920033889,199124.7702113024,200533.2758961212,196674.23679643543,200000,200363.55678751,199467.5865128624,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,209147.7801691062,201295.98130496487,196858.02548102336,196094.8210788354,200470.25233003465,199022.2098096526,196526.78458196137,200251.28040700997
2024/3/14,195549.08898621597,202590.2693779936,200000,199222.43547743536,204929.0705609666,200000,200000,197713.7789422372,200000,199789.7032764795,200438.12667301635,199568.7846298643,199998.310641849,200000,197119.88692705124,200000,196354.7012770206,200000,225167.27839728165,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,194913.902367368,203539.6250758909,199429.90898275084,208934.38581066957,200000,201284.38947819447,193986.03132799477,200000,211136.49934401992,200211.41428057576,198984.0920033889,199124.7702113024,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,208484.99960675757,201295.98130496487,196858.02548102336,195058.0167024737,200470.25233003465,199022.2098096526,196526.78458196137,200251.28040700997
2024/3/15,195549.08898621597,202590.2693779936,200488.65083184885,199222.43547743536,204929.0705609666,200000,200000,197713.7789422372,200000,198507.33326151373,200438.12667301635,199568.7846298643,199998.310641849,200000,197119.88692705124,200000,196354.7012770206,200000,225167.27839728165,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,194913.902367368,203539.6250758909,199429.90898275084,208934.38581066957,200000,203594.0344137501,193986.03132799477,200000,211136.49934401992,200211.41428057576,198984.0920033889,199124.7702113024,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,208816.3898879318,201295.98130496487,196858.02548102336,195058.0167024737,200470.25233003465,199022.2098096526,196526.78458196137,200251.28040700997
2024/3/18,195549.08898621597,202590.2693779936,200488.65083184885,199222.43547743536,204929.0705609666,200000,200000,197713.7789422372,200000,198507.33326151373,200438.12667301635,199568.7846298643,199998.310641849,200000,197119.88692705124,200000,196354.7012770206,200000,225167.27839728165,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,194913.902367368,203539.6250758909,199429.90898275084,208934.38581066957,200000,203594.0344137501,193986.03132799477,200000,211136.49934401992,200211.41428057576,198984.0920033889,199124.7702113024,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,210174.44382969817,201295.98130496487,196858.02548102336,195058.0167024737,200470.25233003465,199022.2098096526,196526.78458196137,201644.84465593263
2024/3/19,194995.6043416096,202590.2693779936,200488.65083184885,199222.43547743536,207753.80484442896,200000,200000,197713.7789422372,200000,198507.33326151373,200438.12667301635,199568.7846298643,199998.310641849,200000,197119.88692705124,200000,196354.7012770206,200000,225167.27839728165,194694.90254269604,195094.95319809965,195711.52431375743,202198.81623502588,194913.902367368,201235.53582642792,199429.90898275084,208934.38581066957,200000,203594.0344137501,193986.03132799477,200000,211136.49934401992,200211.41428057576,198984.0920033889,199124.7702113024,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,203871.2765315885,202851.03105080783,196252.8473154517,192630.45062443384,196238.3656859739,200000,200000,199084.24726078805,199703.65200196463,210174.44382969817,201295.98130496487,196858.02548102336,195058.0167024737,200470.25233003465,199022.2098096526,196526.78458196137,201644.84465593263
2024/3/20,194442.3234973343,202590.2693779936,200488.65083184885,199222.43547743536,207860.92160290905,200000,200000,197713.7789422372,200000,198507.33326151373,200438.12667301635,199568.7846298643,196963.4361289773,200000,197119.88692705124,200000,196354.7012770206,200000,225167.27839728165,194694.90254269604,194911.6436875761,196359.1855143112,202315.1519023588,194913.902367368,200725.9104236779,199429.90898275084,208934.38581066957,200000,203594.0344137501,193986.03132799477,200000,211136.49934401992,200211.41428057576,198984.0920033889,199124.7702113024,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,203679.4173736277,202851.03105080783,196252.8473154517,192630.45062443384,195707.62128384376,200000,200000,199084.24726078805,200281.79344336412,210174.44382969817,201248.5824958961,196858.02548102336,195058.0167024737,200470.25233003465,199022.2098096526,199469.69784145404,201644.84465593263
2024/3/21,194442.3234973343,202590.2693779936,200488.65083184885,199222.43547743536,207860.92160290905,200000,200000,200874.797475557,199073.00425861136,198507.33326151373,200438.12667301635,199568.7846298643,196963.4361289773,200000,200163.060135274,200000,196354.7012770206,200000,225167.27839728165,194694.90254269604,193276.3395441945,189105.38006810952,202315.1519023588,195164.59405827944,203081.18062430283,199429.90898275084,208934.38581066957,200000,203594.0344137501,194976.99073311925,200000,211136.49934401992,200211.41428057576,196683.2093952677,199124.7702113024,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,200865.48305686677,202851.03105080783,189746.9457041442,192630.45062443384,195707.62128384376,200000,200000,199084.24726078805,204640.01365521943,210174.44382969817,203099.67761899423,196858.02548102336,195058.0167024737,200470.25233003465,199022.2098096526,202813.52362363416,201644.84465593263
2024/3/22,194442.3234973343,202590.2693779936,200488.65083184885,199222.43547743536,207860.92160290905,200000,200000,200874.797475557,196447.3659931949,198507.33326151373,200438.12667301635,199568.7846298643,196963.4361289773,200000,200163.060135274,200000,196354.7012770206,200000,225167.27839728165,196414.91828286689,193276.3395441945,190789.2991895492,202315.1519023588,196621.29084909183,203081.18062430283,198390.26040400116,208934.38581066957,200000,203594.0344137501,193991.5807421544,200000,211136.49934401992,200211.41428057576,189168.6114339856,199124.7702113024,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,201057.34221482795,202851.03105080783,176017.41422551917,192630.45062443384,195707.62128384376,200000,200000,199084.24726078805,204122.5824259824,210174.44382969817,203099.67761899423,196858.02548102336,195058.0167024737,200470.25233003465,199022.2098096526,202813.52362363416,201644.84465593263
2024/3/25,194442.3234973343,202590.2693779936,200488.65083184885,198074.59008274923,207860.92160290905,200000,200000,200874.797475557,196447.3659931949,198507.33326151373,200438.12667301635,199568.7846298643,196963.4361289773,200173.80825788795,200163.060135274,200000,196354.7012770206,200000,225167.27839728165,198068.92728253783,193276.3395441945,188413.54837367803,202315.1519023588,199786.36667544628,203081.18062430283,198390.26040400116,208934.38581066957,200000,203594.0344137501,196486.0683387564,197672.80863286476,211136.49934401992,200211.41428057576,189168.6114339856,199758.4586844558,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,202848.0276891304,200232.93861362108,176017.41422551917,192630.45062443384,195707.62128384376,200000,200000,199084.24726078805,204122.5824259824,209709.4701261826,203099.67761899423,196858.02548102336,195058.0167024737,200470.25233003465,199022.2098096526,202813.52362363416,201644.84465593263
2024/3/26,194442.3234973343,202590.2693779936,200488.65083184885,196789.4298179012,207860.92160290905,200000,200000,200874.797475557,196447.3659931949,198507.33326151373,200438.12667301635,199568.7846298643,196963.4361289773,201248.02493210277,200163.060135274,200000,196354.7012770206,200000,225167.27839728165,198068.92728253783,193276.3395441945,188413.54837367803,202315.1519023588,199786.36667544628,203081.18062430283,198390.26040400116,208934.38581066957,200000,203594.0344137501,196486.0683387564,198290.8122144773,211136.49934401992,200211.41428057576,189168.6114339856,202291.82315530963,200533.2758961212,195394.192808875,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,208220.0841120376,199911.06047090967,176017.41422551917,192630.45062443384,195707.62128384376,200000,200000,199084.24726078805,204122.5824259824,207555.43329854967,203099.67761899423,196858.02548102336,195058.0167024737,201856.24761308017,199022.2098096526,202813.52362363416,201644.84465593263
