date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/2/20,197926.3479648021,200000,200000,200000,200000,198288.09242804293,200000,199781.45150456997,200000,200000,200438.12667301635,200000,200000,200000,200025.0529354724,200000,201891.82523527247,200000,200000,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,200000,203539.6250758909,199429.90898275084,200000,200000,201721.1975735671,193986.03132799477,200000,205042.70584372457,197848.6960449659,200000,199124.7702113024,200533.2758961212,196496.70618362492,200000,200000,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000,197610.01075330377,200000,200000,199084.24726078805,198857.9461876421,200000,200000,201431.1179303413,196094.8210788354,200000,200000,196526.78458196137,198637.48090765497
2024/2/21,197926.3479648021,200000,200000,200000,200000,198288.09242804293,200000,199781.45150456997,200000,200000,200438.12667301635,200000,200000,200000,200025.0529354724,200000,201707.97627813809,200000,200000,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,200000,203539.6250758909,199429.90898275084,200000,200000,203443.10334786787,193986.03132799477,200000,206445.72275470232,197848.6960449659,200000,199124.7702113024,200533.2758961212,196496.70618362492,200000,200000,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000,197610.01075330377,200000,200000,199084.24726078805,198857.9461876421,200000,200000,200807.39489970545,196094.8210788354,200000,200000,196526.78458196137,198637.48090765497
2024/2/22,197926.3479648021,200000,200000,200000,200000,198288.09242804293,200000,199781.45150456997,200000,200000,200438.12667301635,200000,200000,200000,200025.0529354724,200000,202529.8892629737,200000,200000,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,198962.34896577895,203539.6250758909,199429.90898275084,200000,200000,203443.10334786787,193986.03132799477,200000,208462.5595642329,197848.6960449659,200000,199124.7702113024,200533.2758961212,196496.70618362492,200000,200000,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000,197610.01075330377,200000,200000,199084.24726078805,200405.9766817304,200000,200000,199516.83398394127,196094.8210788354,200000,200000,196526.78458196137,198637.48090765497
2024/2/23,197926.3479648021,200000,200000,200000,200000,198288.09242804293,200000,199781.45150456997,200000,200000,200438.12667301635,200000,200000,200000,200025.0529354724,200000,201675.53234452588,200000,200000,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,200000,200000,203443.10334786787,193986.03132799477,200000,209164.0680197217,197848.6960449659,200000,199124.7702113024,200533.2758961212,196496.70618362492,200000,200000,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000,197610.01075330377,200000,200000,199084.24726078805,197669.93019210672,200000,200000,199516.83398394127,196094.8210788354,200000,200000,196526.78458196137,198637.48090765497
2024/2/26,197926.3479648021,200000,200000,200000,201260.4184392705,198288.09242804293,200000,200011.91475450492,200000,200000,200438.12667301635,200000,200000,200000,199245.27690329036,200000,196354.7012770206,200000,200000,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,200000,200000,203443.10334786787,193986.03132799477,200000,208901.00234891343,199365.24826136712,200000,199124.7702113024,200533.2758961212,196496.70618362492,200000,200000,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000,197610.01075330377,200000,200000,199084.24726078805,197669.93019210672,200000,200000,199516.83398394127,196094.8210788354,200000,200000,196526.78458196137,198637.48090765497
2024/2/27,197926.3479648021,200000,200000,200000,203947.39814679697,198288.09242804293,200000,200011.91475450492,200000,200000,200438.12667301635,200000,200000,200000,197857.64093078664,200000,196354.7012770206,200000,199534.44588227608,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,200000,200000,203443.10334786787,193986.03132799477,200000,211093.21627231635,199365.24826136712,200000,199124.7702113024,200533.2758961212,196496.70618362492,200000,199296.08765446552,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000,197610.01075330377,200000,200000,199084.24726078805,197669.93019210672,200000,200000,199516.83398394127,196094.8210788354,200000,200000,196526.78458196137,198637.48090765497
2024/2/28,197926.3479648021,200000,200000,200000,204175.91014894703,198288.09242804293,200000,200011.91475450492,200000,200000,200438.12667301635,200000,200000,200000,197857.64093078664,200000,196354.7012770206,200000,209702.4241595172,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,200000,200000,203443.10334786787,193986.03132799477,200000,210654.77348763583,199365.24826136712,200000,199124.7702113024,200533.2758961212,196496.70618362492,200000,199346.70115683367,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000,197610.01075330377,200000,200000,199084.24726078805,197669.93019210672,200000,200000,199516.83398394127,196094.8210788354,200000,200000,196526.78458196137,198637.48090765497
2024/2/29,197926.3479648021,200000,200000,200000,204175.91014894703,198288.09242804293,200000,200011.91475450492,200000,200000,200438.12667301635,200000,200000,200000,197857.64093078664,200000,196354.7012770206,200000,210213.9431105492,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,200000,200000,203443.10334786787,193986.03132799477,200000,209690.1993613387,199365.24826136712,200000,199124.7702113024,200533.2758961212,196496.70618362492,200000,200105.90369235497,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,202940.90901154676,197610.01075330377,200000,200000,199084.24726078805,197669.93019210672,200000,200000,199516.83398394127,196094.8210788354,200000,200000,196526.78458196137,198637.48090765497
2024/3/1,197926.3479648021,200000,200000,200000,204175.91014894703,198288.09242804293,200000,200011.91475450492,200000,200000,200438.12667301635,200000,200000,200000,197857.64093078664,200000,196354.7012770206,200000,210213.9431105492,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,200000,200000,203443.10334786787,193986.03132799477,200000,210830.1506015079,199365.24826136712,201497.9861553383,199124.7702113024,200533.2758961212,196496.70618362492,200000,200363.55678751,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200992.39246650168,197610.01075330377,200000,200000,199084.24726078805,197669.93019210672,200000,200000,198381.5489166539,196094.8210788354,200000,200000,196526.78458196137,198637.48090765497
2024/3/4,197696.28207451175,200000,200000,200000,204175.91014894703,198288.09242804293,200000,200011.91475450492,200000,200000,200438.12667301635,200000,200000,200000,197857.64093078664,200000,196354.7012770206,200000,210213.9431105492,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,200000,200000,203443.10334786787,193986.03132799477,200000,211136.49934401992,200916.86743718703,200261.0203921324,199124.7702113024,200533.2758961212,196496.70618362492,200000,200363.55678751,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,199138.1704671748,196186.0516553908,197610.01075330377,200000,200000,199084.24726078805,197669.93019210672,199950.94141938264,200000,197792.34895576385,196094.8210788354,200000,200000,196526.78458196137,198591.4202491561
2024/3/5,197883.6779287845,200000,200000,200000,204175.91014894703,198288.09242804293,200000,200011.91475450492,200000,200000,200438.12667301635,200000,199998.310641849,200000,197857.64093078664,200000,196354.7012770206,200000,213789.0599877764,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,193544.81310884943,200000,203443.10334786787,193986.03132799477,200000,211136.49934401992,203003.6132778492,198976.0191251222,199124.7702113024,200533.2758961212,196496.70618362492,200000,200363.55678751,199467.5865128624,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000,200000,199084.24726078805,197669.93019210672,198941.15931405025,201295.98130496487,197792.34895576385,196094.8210788354,200000,199648.92060045607,196526.78458196137,198591.4202491561
2024/3/6,195498.0912247233,200000,200000,200000,204965.71346562903,198288.09242804293,200000,200011.91475450492,200000,200000,200438.12667301635,200000,199998.310641849,200000,197857.64093078664,200000,196354.7012770206,200000,212953.3357458114,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,197889.5229125244,200000,203443.10334786787,193986.03132799477,200000,211136.49934401992,203003.6132778492,198976.0191251222,199124.7702113024,200533.2758961212,196496.70618362492,200000,200363.55678751,199467.5865128624,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000,200000,199084.24726078805,197669.93019210672,199193.60484038337,201295.98130496487,197792.34895576385,196094.8210788354,200000,200717.68693970723,196526.78458196137,198591.4202491561
2024/3/7,195498.0912247233,200000,200000,200000,205192.90072429544,198288.09242804293,200000,200011.91475450492,200000,200000,200438.12667301635,199568.7846298643,199998.310641849,200000,197857.64093078664,200000,196354.7012770206,200000,216853.38220831472,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,194802.49226254487,200000,203443.10334786787,193986.03132799477,200000,211136.49934401992,203003.6132778492,198976.0191251222,199124.7702113024,200533.2758961212,196496.70618362492,200000,200363.55678751,199467.5865128624,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000,200000,199084.24726078805,197669.93019210672,204326.6638758231,201295.98130496487,197792.34895576385,196094.8210788354,200510.3112694523,199022.2098096526,196526.78458196137,198591.4202491561
2024/3/8,195498.0912247233,200000,200000,200000,205192.90072429544,198288.09242804293,200000,200011.91475450492,200000,200000,200438.12667301635,199568.7846298643,199998.310641849,200000,197857.64093078664,200000,196354.7012770206,200000,216435.5200873321,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,197775.1884440066,200000,203443.10334786787,193986.03132799477,200000,211136.49934401992,203003.6132778492,198976.0191251222,199124.7702113024,200533.2758961212,196496.70618362492,200000,200363.55678751,199467.5865128624,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000,200000,199084.24726078805,197669.93019210672,205925.4855425994,201295.98130496487,197160.06532653264,196094.8210788354,201977.67168768917,199022.2098096526,196526.78458196137,198591.4202491561
2024/3/11,195498.0912247233,200000,201168.0622538209,200000,205389.031496575,198288.09242804293,200000,201912.1298774646,200000,200000,200438.12667301635,199568.7846298643,199998.310641849,200000,197818.28615613136,200000,196354.7012770206,200000,222982.02664939157,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,196475.66507329463,203539.6250758909,199429.90898275084,202691.5705902703,200000,203443.10334786787,193986.03132799477,200000,211136.49934401992,203003.6132778492,198976.0191251222,199124.7702113024,200533.2758961212,196496.70618362492,200000,200363.55678751,199467.5865128624,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000,200000,199084.24726078805,198733.95578494103,206682.82212159847,201295.98130496487,197160.06532653264,196094.8210788354,200602.02129559225,199022.2098096526,196526.78458196137,198748.82154024567
2024/3/12,195498.0912247233,200000,201168.0622538209,200000,204929.0705609666,198288.09242804293,200000,201912.1298774646,200000,200000,200438.12667301635,199568.7846298643,199998.310641849,200000,197818.28615613136,200000,196354.7012770206,200000,219360.5549342097,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,197496.13071028827,203539.6250758909,199429.90898275084,208925.7032199886,200000,203443.10334786787,193986.03132799477,200000,211136.49934401992,203003.6132778492,198976.0191251222,199124.7702113024,200533.2758961212,196496.70618362492,200000,200363.55678751,199467.5865128624,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000,200000,199084.24726078805,198374.99216866048,207692.60422693085,201295.98130496487,197160.06532653264,196094.8210788354,200470.25233003465,199022.2098096526,196526.78458196137,198748.82154024567
2024/3/13,195498.0912247233,201547.3579792422,201168.0622538209,200000,204929.0705609666,198288.09242804293,200000,201912.1298774646,200000,200000,200438.12667301635,199568.7846298643,199998.310641849,200000,197818.28615613136,200000,196354.7012770206,200000,222564.16452840905,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,197042.59042718,203539.6250758909,199429.90898275084,208925.7032199886,200000,203645.05859041863,193986.03132799477,200000,211136.49934401992,203003.6132778492,198976.0191251222,199124.7702113024,200533.2758961212,196632.05844255423,200000,200363.55678751,199467.5865128624,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000,200000,199084.24726078805,198873.42853402105,209291.42589370703,201295.98130496487,197160.06532653264,196094.8210788354,200470.25233003465,199022.2098096526,196526.78458196137,198748.82154024567
2024/3/14,195498.0912247233,202590.2693779936,201168.0622538209,200000,204929.0705609666,198288.09242804293,200000,201912.1298774646,200000,199789.7032764795,200438.12667301635,199568.7846298643,199998.310641849,200000,197818.28615613136,200000,196354.7012770206,200000,225167.27839728165,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,195131.5077362468,203539.6250758909,199429.90898275084,208925.7032199886,200000,201284.38947819447,193986.03132799477,200000,211136.49934401992,203003.6132778492,198976.0191251222,199124.7702113024,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000,200000,199084.24726078805,198873.42853402105,208618.23782348508,201295.98130496487,197160.06532653264,195058.0167024737,200470.25233003465,199022.2098096526,196526.78458196137,198748.82154024567
2024/3/15,195498.0912247233,202590.2693779936,201656.7130856698,200000,204929.0705609666,198288.09242804293,200000,201912.1298774646,200000,198507.33326151373,200438.12667301635,199568.7846298643,199998.310641849,200000,197818.28615613136,200000,196354.7012770206,200000,225167.27839728165,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,195131.5077362468,203539.6250758909,199429.90898275084,208925.7032199886,200000,203594.0344137501,193986.03132799477,200000,211136.49934401992,203003.6132778492,198976.0191251222,199124.7702113024,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000,200000,199084.24726078805,198873.42853402105,208954.8318585957,201295.98130496487,197160.06532653264,195058.0167024737,200470.25233003465,199022.2098096526,196526.78458196137,198748.82154024567
2024/3/18,195498.0912247233,202590.2693779936,201656.7130856698,200000,204929.0705609666,198288.09242804293,200000,201912.1298774646,200000,198507.33326151373,200438.12667301635,199568.7846298643,199998.310641849,200000,197818.28615613136,200000,196354.7012770206,200000,225167.27839728165,194411.0606007276,197035.0399543117,198732.88972078863,200662.23690698072,195131.5077362468,203539.6250758909,199429.90898275084,208925.7032199886,200000,203594.0344137501,193986.03132799477,200000,211136.49934401992,205896.46636149677,198976.0191251222,199124.7702113024,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000,200000,199084.24726078805,198873.42853402105,210334.21104418155,201295.98130496487,197160.06532653264,195058.0167024737,200470.25233003465,199022.2098096526,196526.78458196137,199197.7448360612
2024/3/19,194938.2648496692,202590.2693779936,201656.7130856698,200000,207753.80484442896,198288.09242804293,200000,201912.1298774646,200000,198507.33326151373,200438.12667301635,199568.7846298643,199998.310641849,200000,197818.28615613136,200000,196354.7012770206,200000,225167.27839728165,194411.0606007276,195094.95319809965,195711.52431375743,202198.81623502588,195131.5077362468,201235.53582642792,199429.90898275084,208925.7032199886,200000,203594.0344137501,193986.03132799477,200000,211136.49934401992,205896.46636149677,198976.0191251222,199124.7702113024,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,203871.2765315885,202851.03105080783,196252.8473154517,192630.45062443384,196222.7145494942,200000,200000,199084.24726078805,198873.42853402105,210334.21104418155,201295.98130496487,197160.06532653264,195058.0167024737,200470.25233003465,199022.2098096526,196526.78458196137,197064.28161659517
2024/3/20,194378.64461005485,202590.2693779936,201656.7130856698,200000,207860.92160290905,198288.09242804293,200000,201912.1298774646,200000,198507.33326151373,200438.12667301635,199568.7846298643,196963.4361289773,200000,197818.28615613136,200000,196354.7012770206,200000,225167.27839728165,194411.0606007276,194911.6436875761,196359.1855143112,202315.1519023588,195131.5077362468,200725.9104236779,199429.90898275084,208925.7032199886,200000,203594.0344137501,193986.03132799477,200000,211136.49934401992,205896.46636149677,198976.0191251222,199124.7702113024,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,203679.4173736277,202851.03105080783,196252.8473154517,192630.45062443384,195682.22053722173,200000,200000,199084.24726078805,198873.42853402105,210334.21104418155,201248.5824958961,197160.06532653264,195058.0167024737,200470.25233003465,199022.2098096526,199469.69784145404,197064.28161659517
2024/3/21,194378.64461005485,202590.2693779936,201656.7130856698,200000,207860.92160290905,198288.09242804293,200000,205073.1484107844,199060.35765913827,198507.33326151373,200438.12667301635,199568.7846298643,196963.4361289773,200000,200861.4593643541,200000,196354.7012770206,200000,225167.27839728165,194411.0606007276,193276.3395441945,189105.38006810952,202315.1519023588,195416.0740278782,203081.18062430283,199429.90898275084,208925.7032199886,200000,203594.0344137501,194976.99073311925,200000,211136.49934401992,205896.46636149677,196656.8526317839,199124.7702113024,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,200865.48305686677,202851.03105080783,189746.9457041442,192630.45062443384,195682.22053722173,200000,200000,199084.24726078805,198873.42853402105,210334.21104418155,203099.67761899423,197160.06532653264,195058.0167024737,200470.25233003465,199022.2098096526,202813.52362363416,197064.28161659517
2024/3/22,194378.64461005485,202590.2693779936,201656.7130856698,200000,207860.92160290905,198288.09242804293,200000,205073.1484107844,196398.8989535388,198507.33326151373,200438.12667301635,199568.7846298643,196963.4361289773,200000,200861.4593643541,200000,196354.7012770206,200000,225167.27839728165,195996.59806504456,193276.3395441945,190789.2991895492,202315.1519023588,197069.6063100438,203081.18062430283,198390.26040400116,208925.7032199886,200000,203594.0344137501,193991.5807421544,200000,211136.49934401992,205896.46636149677,189082.5401739464,199124.7702113024,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,201057.34221482795,202851.03105080783,176017.41422551917,192630.45062443384,195682.22053722173,200000,200000,199084.24726078805,198873.42853402105,210334.21104418155,203099.67761899423,197160.06532653264,195058.0167024737,200470.25233003465,199022.2098096526,202813.52362363416,197064.28161659517
2024/3/25,194378.64461005485,202590.2693779936,201656.7130856698,201539.4118501477,207860.92160290905,198288.09242804293,200000,205073.1484107844,196398.8989535388,198507.33326151373,200438.12667301635,199568.7846298643,196963.4361289773,200173.80825788795,200861.4593643541,200000,196354.7012770206,200000,225167.27839728165,197521.28948155185,193276.3395441945,188413.54837367803,202315.1519023588,200662.3615679582,203081.18062430283,198390.26040400116,208925.7032199886,200000,203594.0344137501,196486.0683387564,197672.80863286476,211136.49934401992,205896.46636149677,189082.5401739464,199758.4586844558,200533.2758961212,195335.78054265952,196595.0637090719,200363.55678751,199467.5865128624,200000,200000,198358.81873397905,202848.0276891304,200232.93861362108,176017.41422551917,192630.45062443384,195682.22053722173,200000,200000,199084.24726078805,198873.42853402105,209861.9359535176,203099.67761899423,197160.06532653264,195058.0167024737,200470.25233003465,199022.2098096526,202813.52362363416,197064.28161659517
