date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-02-08,197926.3479648021,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197938.97231391887,200000.0,200000.0,202563.43175653293,200000.0,200000.0,200000.0,197119.88692705124,200000.0,200000.0,200000.0,200000.0,194411.0606007276,198960.00367590573,198732.88972078863,200000.0,198641.01192117517,191440.7587008867,200000.0,197599.1316807181,200000.0,199221.3215060492,199429.90898275084,200000.0,200000.0,200000.0,193986.03132799477,200000.0,204867.50410696623,199596.49017687445,200000.0,200000.0,200533.2758961212,196496.70618362492,200000.0,200000.0,200179.4642196629,200000.0,200000.0,199323.5532468571,199395.0680749488,202851.03105080783,201972.0191972896,200000.0,198221.2716409553,200000.0,200000.0,199574.3085826611,199703.65200196463,200000.0,200000.0,200000.0,200000.0,196094.8210788354,200189.99277741683,210657.80257715823,198903.368069678,200000.0,200000.0,200016.1219945923,200251.28040700997
2024-02-19,197926.3479648021,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197713.7789422372,200000.0,200000.0,200438.12667301635,200000.0,200000.0,200000.0,197119.88692705124,200000.0,200000.0,200000.0,200000.0,194411.0606007276,197035.0399543117,198732.88972078863,200000.0,198641.01192117517,191440.7587008867,200000.0,200662.23690698072,200000.0,203539.6250758909,199429.90898275084,200000.0,200000.0,200000.0,193986.03132799477,200000.0,206576.88729816736,198117.5247887237,200000.0,200138.7926418104,200533.2758961212,196496.70618362492,200000.0,200000.0,200179.4642196629,200000.0,200000.0,199323.5532468571,201899.89597055028,202851.03105080783,198297.12042881185,200000.0,198927.24605614945,200000.0,200000.0,200216.33835060688,199703.65200196463,200000.0,200000.0,200658.88541648784,200000.0,196094.8210788354,200189.99277741683,210657.80257715823,198903.368069678,200000.0,200000.0,197947.7263947242,200251.28040700997
2024-02-20,197926.3479648021,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197713.7789422372,200000.0,200000.0,200438.12667301635,200000.0,200000.0,200000.0,197119.88692705124,200000.0,201891.82523527247,200000.0,200000.0,194411.0606007276,197035.0399543117,198732.88972078863,200000.0,198641.01192117517,191440.7587008867,200000.0,200662.23690698072,200000.0,203539.6250758909,199429.90898275084,200000.0,200000.0,201721.1975735671,193986.03132799477,200000.0,205042.70584372457,198117.5247887237,200000.0,199124.7702113024,200533.2758961212,196496.70618362492,200000.0,200000.0,200179.4642196629,200000.0,200000.0,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000.0,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,200000.0,200000.0,200269.0585223405,200000.0,196094.8210788354,200189.99277741683,210657.80257715823,198903.368069678,200000.0,200000.0,196526.78458196137,200251.28040700997
2024-02-21,197926.3479648021,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197713.7789422372,200000.0,200000.0,200438.12667301635,200000.0,200000.0,200000.0,197119.88692705124,200000.0,201707.97627813809,200000.0,200000.0,194411.0606007276,197035.0399543117,198732.88972078863,200000.0,198641.01192117517,191440.7587008867,200000.0,200662.23690698072,200000.0,203539.6250758909,199429.90898275084,200000.0,200000.0,203443.10334786787,193986.03132799477,200000.0,206445.72275470232,198117.5247887237,200000.0,199124.7702113024,200533.2758961212,196496.70618362492,200000.0,200000.0,200179.4642196629,200000.0,200000.0,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000.0,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,200000.0,200000.0,199645.33549170464,200000.0,196094.8210788354,200189.99277741683,210657.80257715823,198903.368069678,200000.0,200000.0,196526.78458196137,200251.28040700997
2024-02-22,197926.3479648021,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197713.7789422372,200000.0,200000.0,200438.12667301635,200000.0,200000.0,200000.0,197119.88692705124,200000.0,202529.8892629737,200000.0,200000.0,194411.0606007276,197035.0399543117,198732.88972078863,200000.0,198641.01192117517,191440.7587008867,200000.0,200662.23690698072,198962.34896577895,203539.6250758909,199429.90898275084,200000.0,200000.0,203443.10334786787,193986.03132799477,200000.0,208462.5595642329,198117.5247887237,200000.0,199124.7702113024,200533.2758961212,196496.70618362492,200000.0,200000.0,200179.4642196629,200000.0,200000.0,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000.0,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,200000.0,200000.0,198588.71749165625,200000.0,196094.8210788354,200189.99277741683,210657.80257715823,198903.368069678,200000.0,200000.0,196526.78458196137,200251.28040700997
2024-02-23,197926.3479648021,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197713.7789422372,200000.0,200000.0,200438.12667301635,200000.0,200000.0,200000.0,197119.88692705124,200000.0,201675.53234452588,200000.0,200000.0,194411.0606007276,197035.0399543117,198732.88972078863,200000.0,198641.01192117517,191440.7587008867,200000.0,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,200000.0,200000.0,203443.10334786787,193986.03132799477,200000.0,209164.0680197217,198117.5247887237,200000.0,199124.7702113024,200533.2758961212,196496.70618362492,200000.0,200000.0,200179.4642196629,200000.0,200000.0,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000.0,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,200000.0,200000.0,198588.71749165625,200000.0,196094.8210788354,200189.99277741683,210657.80257715823,198903.368069678,200000.0,200000.0,196526.78458196137,200251.28040700997
2024-02-26,197926.3479648021,200000.0,200000.0,200000.0,201260.4184392705,200000.0,200000.0,197713.7789422372,200000.0,200000.0,200438.12667301635,200000.0,200000.0,200000.0,197119.88692705124,200000.0,196354.7012770206,200000.0,200000.0,194411.0606007276,197035.0399543117,198732.88972078863,200000.0,198037.9035983116,187588.0795690022,200000.0,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,200000.0,200000.0,203443.10334786787,193986.03132799477,200000.0,208901.00234891343,198117.5247887237,200000.0,199124.7702113024,200533.2758961212,196496.70618362492,200000.0,200000.0,200179.4642196629,200000.0,200000.0,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000.0,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,200000.0,200000.0,198588.71749165625,200000.0,196094.8210788354,200189.99277741683,210657.80257715823,198903.368069678,200000.0,200000.0,196526.78458196137,200251.28040700997
2024-02-27,197926.3479648021,200000.0,200000.0,200000.0,203947.39814679697,200000.0,200000.0,197713.7789422372,200000.0,200000.0,200438.12667301635,200000.0,200000.0,200000.0,197119.88692705124,200000.0,196354.7012770206,200000.0,199534.44588227608,194411.0606007276,197035.0399543117,198732.88972078863,200000.0,203379.3045619096,191475.3261864791,200000.0,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,200000.0,200000.0,203443.10334786787,193986.03132799477,200000.0,211093.21627231635,198117.5247887237,200000.0,199124.7702113024,200533.2758961212,196496.70618362492,200000.0,199296.08765446552,200179.4642196629,200000.0,200000.0,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000.0,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,200000.0,200000.0,198588.71749165625,200000.0,196094.8210788354,200189.99277741683,210657.80257715823,198903.368069678,200000.0,200000.0,196526.78458196137,200251.28040700997
2024-02-28,197926.3479648021,200000.0,200000.0,199222.43547743536,204175.91014894703,200000.0,200000.0,197713.7789422372,200000.0,200000.0,200438.12667301635,200000.0,200000.0,200000.0,197119.88692705124,200000.0,196354.7012770206,200000.0,209702.4241595172,194411.0606007276,197035.0399543117,198732.88972078863,200000.0,203379.3045619096,190581.7120095879,193220.1484890872,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,200000.0,200000.0,203443.10334786787,193986.03132799477,200000.0,210654.77348763583,198117.5247887237,200000.0,199124.7702113024,200533.2758961212,196496.70618362492,200000.0,199346.70115683367,200179.4642196629,200000.0,200000.0,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000.0,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,200000.0,200000.0,198588.71749165625,200000.0,196094.8210788354,200189.99277741683,210657.80257715823,198903.368069678,200000.0,200000.0,196526.78458196137,200251.28040700997
2024-02-29,197926.3479648021,200000.0,200000.0,199222.43547743536,204175.91014894703,200000.0,200000.0,197713.7789422372,200000.0,200000.0,200438.12667301635,200000.0,200000.0,200000.0,197119.88692705124,200000.0,196354.7012770206,200000.0,210213.9431105492,194411.0606007276,197035.0399543117,198732.88972078863,200000.0,203379.3045619096,190581.7120095879,219376.4388637588,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,200000.0,200000.0,203443.10334786787,193986.03132799477,200000.0,209690.1993613387,198117.5247887237,200000.0,199124.7702113024,200533.2758961212,196496.70618362492,200000.0,200105.90369235497,200179.4642196629,200000.0,200000.0,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,202940.90901154676,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,200000.0,200000.0,198588.71749165625,200000.0,196094.8210788354,200189.99277741683,210657.80257715823,198903.368069678,200000.0,200000.0,196526.78458196137,200251.28040700997
2024-03-01,197926.3479648021,200000.0,200000.0,199222.43547743536,204175.91014894703,200000.0,200000.0,197713.7789422372,200000.0,200000.0,200438.12667301635,200000.0,200000.0,200000.0,197119.88692705124,200000.0,196354.7012770206,200000.0,210213.9431105492,194411.0606007276,197035.0399543117,198732.88972078863,200000.0,203379.3045619096,190581.7120095879,219376.4388637588,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,200000.0,200000.0,203443.10334786787,193986.03132799477,200000.0,210830.1506015079,198117.5247887237,201497.9861553383,199124.7702113024,200533.2758961212,196496.70618362492,200000.0,200363.55678751,200179.4642196629,200000.0,200000.0,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200992.39246650168,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,200000.0,200000.0,197453.4324243689,200000.0,196094.8210788354,200189.99277741683,212332.85847488992,198903.368069678,200000.0,200000.0,196526.78458196137,200251.28040700997
2024-03-04,197696.28207451175,200000.0,200000.0,199222.43547743536,204175.91014894703,200000.0,200000.0,197713.7789422372,200000.0,200000.0,200438.12667301635,200000.0,200000.0,200000.0,197119.88692705124,200000.0,196354.7012770206,200000.0,210213.9431105492,194411.0606007276,197035.0399543117,198732.88972078863,200000.0,203379.3045619096,190581.7120095879,219376.4388637588,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,200000.0,200000.0,203443.10334786787,193986.03132799477,200000.0,211136.49934401992,198117.5247887237,200261.0203921324,199124.7702113024,200533.2758961212,196496.70618362492,200000.0,200363.55678751,200179.4642196629,200000.0,200000.0,199323.5532468571,204044.80674465903,202851.03105080783,199138.1704671748,196186.0516553908,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,199950.94141938264,200000.0,196864.23246347884,200000.0,196094.8210788354,200189.99277741683,219577.73823163737,198903.368069678,200000.0,200000.0,196526.78458196137,200251.28040700997
2024-03-05,197883.6779287845,200000.0,200000.0,199222.43547743536,204175.91014894703,200000.0,200000.0,197713.7789422372,200000.0,200000.0,200438.12667301635,200000.0,199998.310641849,200000.0,197119.88692705124,200000.0,196354.7012770206,200000.0,213789.0599877764,194411.0606007276,197035.0399543117,198732.88972078863,201714.51864854267,203379.3045619096,190581.7120095879,219376.4388637588,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,193544.81310884943,200000.0,203443.10334786787,193986.03132799477,200000.0,211136.49934401992,198117.5247887237,198976.0191251222,199124.7702113024,200533.2758961212,196496.70618362492,200000.0,200363.55678751,199467.5865128624,200000.0,200000.0,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,198941.15931405025,201295.98130496487,196864.23246347884,200000.0,196094.8210788354,200189.99277741683,214913.22660742997,198903.368069678,200000.0,199648.92060045607,196526.78458196137,200251.28040700997
2024-03-06,195498.0912247233,200000.0,200000.0,199222.43547743536,204965.71346562903,200000.0,200000.0,197713.7789422372,200000.0,200000.0,200438.12667301635,200000.0,199998.310641849,200000.0,197119.88692705124,200000.0,196354.7012770206,200000.0,212953.3357458114,194411.0606007276,197035.0399543117,198732.88972078863,202926.5819604944,203379.3045619096,190581.7120095879,219376.4388637588,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,197889.5229125244,200000.0,203443.10334786787,193986.03132799477,200000.0,211136.49934401992,199092.5527946124,198976.0191251222,199124.7702113024,200533.2758961212,196496.70618362492,200000.0,200363.55678751,199467.5865128624,200000.0,200000.0,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,199193.60484038337,201295.98130496487,196864.23246347884,200000.0,196094.8210788354,200189.99277741683,222158.10636417745,198903.368069678,200000.0,200717.68693970723,196526.78458196137,200251.28040700997
2024-03-07,195498.0912247233,200000.0,200000.0,199222.43547743536,205192.90072429544,200000.0,200000.0,197713.7789422372,200000.0,200000.0,200438.12667301635,199568.7846298643,199998.310641849,200000.0,197119.88692705124,200000.0,196354.7012770206,200000.0,216853.38220831472,194411.0606007276,197035.0399543117,198732.88972078863,191356.88671004603,203379.3045619096,190581.7120095879,219376.4388637588,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,194802.49226254487,200000.0,203443.10334786787,193986.03132799477,200000.0,211136.49934401992,200211.41428057576,198976.0191251222,199124.7702113024,200533.2758961212,196496.70618362492,200000.0,200363.55678751,199467.5865128624,200000.0,200000.0,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,204326.6638758231,201295.98130496487,196864.23246347884,200000.0,196094.8210788354,200189.99277741683,229089.37214789324,198903.368069678,200510.3112694523,199022.2098096526,196526.78458196137,200251.28040700997
2024-03-08,195498.0912247233,200000.0,200000.0,199222.43547743536,205192.90072429544,200000.0,200000.0,197713.7789422372,200000.0,200000.0,200438.12667301635,199568.7846298643,199998.310641849,200000.0,197119.88692705124,200000.0,196354.7012770206,200000.0,216435.5200873321,194411.0606007276,197035.0399543117,198732.88972078863,204726.3123327864,209929.9238014479,190581.7120095879,219376.4388637588,200662.23690698072,197196.6013688166,203539.6250758909,199429.90898275084,197775.1884440066,200000.0,203443.10334786787,193986.03132799477,200000.0,211136.49934401992,200211.41428057576,198976.0191251222,199124.7702113024,200533.2758961212,196496.70618362492,200000.0,200363.55678751,199467.5865128624,200000.0,200000.0,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,205925.4855425994,201295.98130496487,196864.23246347884,200000.0,196094.8210788354,200189.99277741683,229089.37214789324,198903.368069678,201977.67168768917,199022.2098096526,196526.78458196137,200251.28040700997
2024-03-11,195498.0912247233,200000.0,200000.0,199222.43547743536,205389.031496575,200000.0,200000.0,197713.7789422372,200000.0,200000.0,200438.12667301635,199568.7846298643,199998.310641849,200000.0,197119.88692705124,200000.0,196354.7012770206,200000.0,222982.02664939157,194411.0606007276,197035.0399543117,198732.88972078863,211103.13902540616,219074.8866680653,190581.7120095879,219376.4388637588,200662.23690698072,196475.66507329463,203539.6250758909,199429.90898275084,202691.5705902703,200000.0,203443.10334786787,193986.03132799477,200000.0,211136.49934401992,200211.41428057576,198976.0191251222,199124.7702113024,200533.2758961212,196496.70618362492,200000.0,200363.55678751,199467.5865128624,200000.0,200000.0,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,206682.82212159847,201295.98130496487,196864.23246347884,200042.1418764408,196094.8210788354,200189.99277741683,229089.37214789324,198903.368069678,200602.02129559225,199022.2098096526,196526.78458196137,200251.28040700997
2024-03-12,195498.0912247233,200000.0,200000.0,199222.43547743536,204929.0705609666,200000.0,200000.0,197713.7789422372,200000.0,200000.0,200438.12667301635,199568.7846298643,199998.310641849,200000.0,197119.88692705124,200000.0,196354.7012770206,200000.0,219360.5549342097,194411.0606007276,197035.0399543117,198732.88972078863,211103.13902540616,219074.8866680653,190581.7120095879,219376.4388637588,200662.23690698072,197496.13071028827,203539.6250758909,199429.90898275084,208925.7032199886,200000.0,203443.10334786787,193986.03132799477,200000.0,211136.49934401992,200211.41428057576,198976.0191251222,199124.7702113024,200533.2758961212,196496.70618362492,200000.0,200363.55678751,199467.5865128624,200000.0,200000.0,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,207692.60422693085,201295.98130496487,196864.23246347884,197678.84870185412,196094.8210788354,200189.99277741683,229089.37214789324,198903.368069678,200470.25233003465,199022.2098096526,196526.78458196137,200251.28040700997
2024-03-13,195498.0912247233,201547.3579792422,200000.0,199222.43547743536,204929.0705609666,200000.0,200000.0,197713.7789422372,200000.0,200000.0,200438.12667301635,199568.7846298643,199998.310641849,200000.0,197119.88692705124,200000.0,196354.7012770206,200000.0,222564.16452840905,194411.0606007276,197035.0399543117,198732.88972078863,211103.13902540616,219074.8866680653,190581.7120095879,219376.4388637588,200662.23690698072,197042.59042718,203539.6250758909,199429.90898275084,208925.7032199886,200000.0,203645.05859041863,193986.03132799477,200000.0,211136.49934401992,200211.41428057576,198976.0191251222,199124.7702113024,200533.2758961212,196632.05844255423,200000.0,200363.55678751,199467.5865128624,200000.0,200000.0,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197610.01075330377,200000.0,200000.0,199084.24726078805,199703.65200196463,209291.42589370703,201295.98130496487,196864.23246347884,197678.84870185412,196094.8210788354,200189.99277741683,229089.37214789324,198903.368069678,200470.25233003465,199022.2098096526,196526.78458196137,200251.28040700997
