date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-02-20,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990712.5636501329,1002019.3135232594,998616.1137449626,1000000.0,999587.9322337623,1000000.0,983593.1674087076,991822.5778689126,1000000.0,1000000.0,979515.9044691992,947586.7947096494,1005929.64404411,1000000.0,1000000.0,987728.904561524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000825.7105275335,1000000.0,1000000.0,1017932.3736037784,1006657.0583677108,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1000000.0,1005900.3148661716,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003740.7125646512,1004562.5881811976,1000000.0,1000000.0,1001318.2074454844,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,978613.07677453,1000000.0
2024-02-21,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990712.5636501329,1002482.4576034896,970074.4548172991,1000000.0,999587.9322337623,1000000.0,983593.1674087076,991822.5778689126,1000000.0,1000000.0,979515.9044691992,947586.7947096494,1005929.64404411,1000000.0,1000000.0,987728.904561524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000825.7105275335,1000000.0,1000000.0,1017932.3736037784,1006657.0583677108,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1000000.0,1005900.3148661716,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003740.7125646512,1004562.5881811976,1000000.0,1000000.0,1001318.2074454844,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,978613.07677453,1000000.0
2024-02-22,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990712.5636501329,1002482.4576034896,970074.4548172991,1000000.0,999587.9322337623,1000000.0,983593.1674087076,991822.5778689126,1000000.0,1000000.0,979515.9044691992,947586.7947096494,1005929.64404411,1000000.0,1000000.0,987728.904561524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000825.7105275335,1000000.0,1000000.0,1017932.3736037784,1006657.0583677108,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1000000.0,1005900.3148661716,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1008540.2675721156,1003740.7125646512,1004562.5881811976,1000000.0,1000000.0,1001318.2074454844,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,978613.07677453,1000000.0
2024-02-23,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990712.5636501329,1002482.4576034896,970074.4548172991,1000000.0,999587.9322337623,1000000.0,983593.1674087076,991822.5778689126,1000000.0,1000000.0,979515.9044691992,947586.7947096494,1005929.64404411,1000000.0,1000000.0,987728.904561524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000825.7105275335,1000000.0,1000000.0,1017932.3736037784,1006657.0583677108,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1000000.0,1005900.3148661716,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1008540.2675721156,1003740.7125646512,1004562.5881811976,1000000.0,1000000.0,1001318.2074454844,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,978613.07677453,1000000.0
2024-02-26,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990712.5636501329,1002482.4576034896,970074.4548172991,1000000.0,999587.9322337623,1000000.0,983593.1674087076,991822.5778689126,1000000.0,999396.8916771364,972506.908724857,947586.7947096494,1005929.64404411,1000000.0,1000000.0,987728.904561524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000825.7105275335,1000000.0,1000000.0,1017932.3736037784,1006657.0583677108,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1000000.0,1005900.3148661716,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1008540.2675721156,1003740.7125646512,1004562.5881811976,1000000.0,1000000.0,1001318.2074454844,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,978613.07677453,1000000.0
2024-02-27,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990712.5636501329,1002482.4576034896,970074.4548172991,1000000.0,992742.8678291736,1000000.0,983593.1674087076,991822.5778689126,1000000.0,1004218.8836218804,979306.2716411653,947586.7947096494,1005929.64404411,1000000.0,1000000.0,987728.904561524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000825.7105275335,1010361.3693343044,1000000.0,1017932.3736037784,1006657.0583677108,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1000000.0,1005900.3148661716,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1008540.2675721156,1003740.7125646512,1004562.5881811976,1000000.0,1000000.0,1001318.2074454844,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,978613.07677453,1000000.0
2024-02-28,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990712.5636501329,1002482.4576034896,970074.4548172991,1000000.0,1008232.0230707298,1000000.0,983593.1674087076,991822.5778689126,1000000.0,1003904.0126125624,979306.2716411653,920129.3327918338,1005929.64404411,1000000.0,1000000.0,987728.904561524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000825.7105275335,1010361.3693343044,1000000.0,1017932.3736037784,1006657.0583677108,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1000000.0,1005900.3148661716,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1008540.2675721156,1003740.7125646512,1009285.1747306028,1000000.0,1000000.0,1001318.2074454844,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,978613.07677453,1000000.0
2024-02-29,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1004312.3698292278,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990712.5636501329,1002482.4576034896,970074.4548172991,1000000.0,1008232.0230707298,1000000.0,983593.1674087076,991822.5778689126,1000000.0,1017728.655517644,979306.2716411653,990066.3475239014,1005929.64404411,1000000.0,1000000.0,987728.904561524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998627.0271372636,1010361.3693343044,1004225.770512416,1017932.3736037784,1006657.0583677108,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1000000.0,1012575.6597029752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1008540.2675721156,1003740.7125646512,1010722.563699849,1000000.0,1000000.0,1001318.2074454844,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,978613.07677453,1000000.0
2024-03-01,998671.3933765438,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990712.5636501329,1002482.4576034896,970074.4548172991,1000000.0,1008232.0230707298,1000000.0,983593.1674087076,991822.5778689126,1000000.0,1017728.655517644,979306.2716411653,990066.3475239014,1005929.64404411,1000000.0,1000000.0,987728.904561524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1004816.3368596772,1010361.3693343044,1004225.770512416,1017932.3736037784,1006657.0583677108,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1000000.0,1012575.6597029752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1008540.2675721156,1003740.7125646512,1010722.563699849,992882.4470082038,1000000.0,1001318.2074454844,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,978613.07677453,1000000.0
2024-03-04,995972.8930750174,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,990712.5636501329,1002482.4576034896,970074.4548172991,1000000.0,1008232.0230707298,1000000.0,983593.1674087076,991822.5778689126,1000000.0,1017728.655517644,979306.2716411653,990066.3475239014,1005929.64404411,1000000.0,1000000.0,987728.904561524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1004816.3368596772,1010361.3693343044,1004225.770512416,1017932.3736037784,1006657.0583677108,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1000000.0,1012575.6597029752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1008540.2675721156,1003740.7125646512,1011009.279022871,990132.8471907172,1000000.0,1001318.2074454844,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,978613.07677453,1000000.0
2024-03-05,999366.6170042262,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,1000000.0,1001220.2742372168,1000000.0,990712.5636501329,1002482.4576034896,970074.4548172991,1000000.0,1024115.4637238196,997254.6581813792,983593.1674087076,991822.5778689126,1001224.845070514,1017728.655517644,979306.2716411653,990066.3475239014,1005929.64404411,1000000.0,1000000.0,987728.904561524,969147.5296772936,1000000.0,1000000.0,998140.0880314437,1000000.0,1004816.3368596772,1010361.3693343044,1004225.770512416,1017932.3736037784,1015149.7249862748,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1000000.0,1012575.6597029752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1008540.2675721156,1003740.7125646512,1009530.3485396062,990132.8471907172,1000000.0,1001318.2074454844,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,978613.07677453,1000000.0
2024-03-06,999366.6170042262,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,1001794.8156051916,1001220.2742372168,1000000.0,990712.5636501329,1002482.4576034896,970074.4548172991,1000000.0,1024115.4637238196,1006282.9139392462,983593.1674087076,991822.5778689126,1012878.0478102362,1017728.655517644,979306.2716411653,990066.3475239014,1005929.64404411,1000000.0,1000000.0,987728.904561524,992719.6383826633,1000000.0,1000000.0,987740.8359009244,1000000.0,1004816.3368596772,1010361.3693343044,1004225.770512416,1017932.3736037784,1015149.7249862748,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1000000.0,1012575.6597029752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1000000.0,1001318.2074454844,1000000.0,1000000.0,1000000.0,989108.1651291368,1000000.0,978613.07677453,1000000.0
2024-03-07,999366.6170042262,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,999568.6866837798,1001220.2742372168,1000000.0,990712.5636501329,1002482.4576034896,970074.4548172991,1000000.0,1024115.4637238196,1006282.9139392462,983593.1674087076,991822.5778689126,1012878.0478102362,1017294.2041785424,978213.1082700032,990066.3475239014,1005929.64404411,1000000.0,1000000.0,987728.904561524,992719.6383826633,1000000.0,1000000.0,987740.8359009244,1000000.0,1004816.3368596772,1010361.3693343044,1004225.770512416,1017932.3736037784,1015149.7249862748,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1000000.0,1012575.6597029752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1000000.0,1001318.2074454844,1000000.0,1000000.0,1000000.0,990283.7959542233,1000000.0,978613.07677453,1000000.0
2024-03-08,999366.6170042262,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,999568.6866837798,1001220.2742372168,1000000.0,990712.5636501329,1002482.4576034896,970074.4548172991,1000000.0,1024115.4637238196,1006282.9139392462,983593.1674087076,991822.5778689126,1012878.0478102362,1021361.3900273632,981528.8019937763,990066.3475239014,1005929.64404411,1000000.0,1000000.0,987728.904561524,992719.6383826633,1000000.0,1000000.0,987740.8359009244,1000000.0,1004816.3368596772,1010361.3693343044,1004225.770512416,1017932.3736037784,1015149.7249862748,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1000000.0,1012575.6597029752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1000092.1628001898,1001318.2074454844,1000000.0,1000000.0,1000000.0,993751.1686225168,1000000.0,978613.07677453,1000000.0
2024-03-11,999366.6170042262,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,999568.6866837798,1001220.2742372168,1000000.0,990712.5636501329,1002482.4576034896,970074.4548172991,1000000.0,1024115.4637238196,1006282.9139392462,983593.1674087076,991822.5778689126,1012878.0478102362,1021361.3900273632,981528.8019937763,990066.3475239014,1005929.64404411,1000000.0,1000000.0,987728.904561524,992719.6383826633,1000000.0,1000000.0,987740.8359009244,1000000.0,1004816.3368596772,1010361.3693343044,1004225.770512416,1017932.3736037784,1015149.7249862748,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1000000.0,1012575.6597029752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,1001318.2074454844,1000000.0,1000000.0,1000000.0,993751.1686225168,1000000.0,978613.07677453,1000000.0
2024-03-12,999366.6170042262,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,988849.6170010978,1006367.4906256426,1000000.0,1000000.0,999568.6866837798,1001220.2742372168,1000000.0,990712.5636501329,1002482.4576034896,970074.4548172991,1000000.0,1024115.4637238196,1006282.9139392462,983593.1674087076,991822.5778689126,1012878.0478102362,1021361.3900273632,981528.8019937763,990066.3475239014,1005929.64404411,1000000.0,1000000.0,987728.904561524,992719.6383826633,1000000.0,1000000.0,987740.8359009244,1000000.0,1004816.3368596772,1010361.3693343044,1004225.770512416,1017932.3736037784,1015149.7249862748,999584.8418066648,1005284.7959614102,1000000.0,1000000.0,1000000.0,1000000.0,996952.099728327,999826.1500216676,1000000.0,1012575.6597029752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1008540.2675721156,1003740.7125646512,1009981.3237416366,990132.8471907172,1001086.2058628416,1001318.2074454844,1000000.0,1000000.0,1000000.0,993751.1686225168,1000000.0,978613.07677453,1000000.0
