date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-02-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996916.4587151896,1000000.0,1000000.0,1000000.0,999914.1525487006,1000000.0,998603.6194358626,997955.6444672284,996506.586121827,1000000.0,1000000.0,997168.2087449668,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000176.9379701852,1000000.0,1000000.0,1004138.2400624095,1001479.3463039362,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1000000.0,1001685.8042474774,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001467.3985257668,1001073.5501602816,1000000.0,1000279.6197611633,997486.4996451852,1000000.0,999097.018918704,1000000.0
2024-02-19,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996916.4587151896,1000000.0,1000000.0,1000000.0,999914.1525487006,1000000.0,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000176.9379701852,1000000.0,1000000.0,1004138.2400624095,1001479.3463039362,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1000000.0,1001685.8042474774,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000831.2694588108,1001073.5501602816,1000000.0,1000279.6197611633,997486.4996451852,1000000.0,997028.6233188354,1000000.0
2024-02-20,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996916.4587151896,1000403.8627046518,999674.379704697,1000000.0,999914.1525487006,1000000.0,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000176.9379701852,1000000.0,1000000.0,1004138.2400624095,1001479.3463039362,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1000000.0,1001685.8042474774,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000831.2694588108,1001073.5501602816,1000000.0,1000279.6197611633,997486.4996451852,1000000.0,995722.615354905,1000000.0
2024-02-21,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996916.4587151896,1000496.4915206974,992958.6952511292,1000000.0,999914.1525487006,1000000.0,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000176.9379701852,1000000.0,1000000.0,1004138.2400624095,1001479.3463039362,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1000000.0,1001685.8042474774,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000831.2694588108,1001073.5501602816,1000000.0,1000279.6197611633,997486.4996451852,1000000.0,995722.615354905,1000000.0
2024-02-22,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996916.4587151896,1000496.4915206974,992958.6952511292,1000000.0,999914.1525487006,1000000.0,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000176.9379701852,1000000.0,1000000.0,1004138.2400624095,1001479.3463039362,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1000000.0,1001685.8042474774,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001708.6988178026,1000831.2694588108,1001073.5501602816,1000000.0,1000279.6197611633,997486.4996451852,1000000.0,995722.615354905,1000000.0
2024-02-23,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996916.4587151896,1000496.4915206974,992958.6952511292,1000000.0,999914.1525487006,1000000.0,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000176.9379701852,1000000.0,1000000.0,1004138.2400624095,1001479.3463039362,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1000000.0,1001685.8042474774,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001708.6988178026,1000831.2694588108,1001073.5501602816,1000000.0,1000279.6197611633,997486.4996451852,1000000.0,995722.615354905,1000000.0
2024-02-26,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996916.4587151896,1000496.4915206974,992958.6952511292,1000000.0,999914.1525487006,1000000.0,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000176.9379701852,1000000.0,1000000.0,1004138.2400624095,1001479.3463039362,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1000000.0,1001685.8042474774,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001708.6988178026,1000831.2694588108,1001073.5501602816,1000000.0,1000279.6197611633,997486.4996451852,1000000.0,995722.615354905,1000000.0
2024-02-27,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996916.4587151896,1000496.4915206974,992958.6952511292,1000000.0,998334.5223014876,1000000.0,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000176.9379701852,1002590.3423335762,1000000.0,1004138.2400624095,1001479.3463039362,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1000000.0,1001685.8042474774,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001708.6988178026,1000831.2694588108,1001073.5501602816,1000000.0,1000279.6197611633,997486.4996451852,1000000.0,995722.615354905,1000000.0
2024-02-28,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996916.4587151896,1000496.4915206974,992958.6952511292,1000000.0,1001908.9427418468,1000000.0,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000176.9379701852,1002590.3423335762,1000000.0,1004138.2400624095,1001479.3463039362,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1000000.0,1001685.8042474774,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001708.6988178026,1000831.2694588108,1002123.0138379273,1000000.0,1000279.6197611633,997486.4996451852,1000000.0,995722.615354905,1000000.0
2024-02-29,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1000862.4739658458,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996916.4587151896,1000496.4915206974,992958.6952511292,1000000.0,1001908.9427418468,1000000.0,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,999694.300152809,1002590.3423335762,1000939.06011387,1004138.2400624095,1001479.3463039362,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1000000.0,1003593.0456294214,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001708.6988178026,1000831.2694588108,1002442.4336088708,1000000.0,1000279.6197611633,997486.4996451852,1000000.0,995722.615354905,1000000.0
2024-03-01,999723.2069534468,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996916.4587151896,1000496.4915206974,992958.6952511292,1000000.0,1001908.9427418468,1000000.0,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1001052.9291162656,1002590.3423335762,1000939.06011387,1004138.2400624095,1001479.3463039362,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1000000.0,1003593.0456294214,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001708.6988178026,1000831.2694588108,1002442.4336088708,998474.8100731866,1000279.6197611633,997486.4996451852,1000000.0,995722.615354905,1000000.0
2024-03-04,999161.019390628,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,996916.4587151896,1000496.4915206974,992958.6952511292,1000000.0,1001908.9427418468,1000000.0,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1001052.9291162656,1002590.3423335762,1000939.06011387,1004138.2400624095,1001479.3463039362,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1000000.0,1003593.0456294214,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001708.6988178026,1000831.2694588108,1002506.148125098,997885.6101122964,1000279.6197611633,997486.4996451852,1000000.0,995722.615354905,1000000.0
2024-03-05,999868.0452092132,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,1000000.0,1000244.0548474432,1000000.0,996916.4587151896,1000496.4915206974,992958.6952511292,1000000.0,1005438.5962203108,999406.4125797576,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,992286.882419324,200000.0,1000000.0,999593.2841685382,1000000.0,1001052.9291162656,1002590.3423335762,1000939.06011387,1004138.2400624095,1003477.6208024214,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1000000.0,1003593.0456294214,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001708.6988178026,1000831.2694588108,1002177.4969065944,997885.6101122964,1000279.6197611633,997486.4996451852,1000000.0,995722.615354905,1000000.0
2024-03-06,999868.0452092132,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,1000414.1882165826,1000244.0548474432,1000000.0,996916.4587151896,1000496.4915206974,992958.6952511292,1000000.0,1005438.5962203108,1001358.467878756,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,998179.9095956662,200000.0,1000000.0,997319.23004751,1000000.0,1001052.9291162656,1002590.3423335762,1000939.06011387,1004138.2400624095,1003477.6208024214,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1000000.0,1003593.0456294214,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000279.6197611633,997486.4996451852,1000000.0,995722.615354905,1000000.0
2024-03-07,999868.0452092132,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,999900.4661577952,1000244.0548474432,1000000.0,996916.4587151896,1000496.4915206974,992958.6952511292,1000000.0,1005438.5962203108,1001358.467878756,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,998179.9095956662,200000.0,1000000.0,997319.23004751,1000000.0,1001052.9291162656,1002590.3423335762,1000939.06011387,1004138.2400624095,1003477.6208024214,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1000000.0,1003593.0456294214,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000279.6197611633,997721.6258102024,1000000.0,995722.615354905,1000000.0
2024-03-08,999868.0452092132,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,999900.4661577952,1000244.0548474432,1000000.0,996916.4587151896,1000496.4915206974,992958.6952511292,1000000.0,1005438.5962203108,1001358.467878756,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,998179.9095956662,200000.0,1000000.0,997319.23004751,1000000.0,1001052.9291162656,1002590.3423335762,1000939.06011387,1004138.2400624095,1003477.6208024214,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1000000.0,1003593.0456294214,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000279.6197611633,998415.1003438608,1000000.0,995722.615354905,1000000.0
2024-03-11,999868.0452092132,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,999900.4661577952,1000244.0548474432,1000000.0,996916.4587151896,1000496.4915206974,992958.6952511292,1000000.0,1005438.5962203108,1001358.467878756,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,998179.9095956662,200000.0,1000000.0,997319.23004751,1000000.0,1001052.9291162656,1002590.3423335762,1000939.06011387,1004138.2400624095,1003477.6208024214,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1000000.0,1003593.0456294214,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000279.6197611633,998415.1003438608,1000000.0,995722.615354905,1000000.0
2024-03-12,999868.0452092132,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,999900.4661577952,1000244.0548474432,1000000.0,996916.4587151896,1000496.4915206974,992958.6952511292,1000000.0,1005438.5962203108,1001358.467878756,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,998179.9095956662,200000.0,1000000.0,997319.23004751,1000000.0,1001052.9291162656,1002590.3423335762,1000939.06011387,1004138.2400624095,1003477.6208024214,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1000000.0,1003593.0456294214,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000279.6197611633,998415.1003438608,1000000.0,995722.615354905,1000000.0
2024-03-13,999868.0452092132,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,999900.4661577952,1000244.0548474432,1000000.0,996916.4587151896,1000496.4915206974,992958.6952511292,1000000.0,1005438.5962203108,1001358.467878756,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,998179.9095956662,200000.0,1000539.2611348436,997319.23004751,1000000.0,1001052.9291162656,1002590.3423335762,1000939.06011387,1004138.2400624095,1003477.6208024214,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1000000.0,1003593.0456294214,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000279.6197611633,998415.1003438608,1000000.0,995722.615354905,1000000.0
2024-03-14,999868.0452092132,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,999900.4661577952,1000244.0548474432,1000000.0,996916.4587151896,1000496.4915206974,992958.6952511292,1000000.0,1005438.5962203108,1001358.467878756,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,998179.9095956662,200000.0,998178.5920226192,997319.23004751,1000000.0,1001052.9291162656,1002590.3423335762,1000939.06011387,1004138.2400624095,1003477.6208024214,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1002571.2108857008,1003593.0456294214,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000279.6197611633,998415.1003438608,1000000.0,995722.615354905,1000000.0
2024-03-15,999868.0452092132,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,999900.4661577952,1000244.0548474432,1000000.0,996916.4587151896,1000496.4915206974,992958.6952511292,1000000.0,1005438.5962203108,1001358.467878756,996678.6557142688,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,998179.9095956662,200000.0,999223.8457197456,997319.23004751,1000000.0,1001052.9291162656,1005854.7724544776,1000939.06011387,1004138.2400624095,1003477.6208024214,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1002571.2108857008,1003593.0456294214,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000279.6197611633,998415.1003438608,1000000.0,995722.615354905,1000965.250263184
2024-03-18,999868.0452092132,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997225.2244664272,1001273.4981251288,1000000.0,1000000.0,999900.4661577952,1000244.0548474432,1000000.0,996916.4587151896,1001431.0295490238,992958.6952511292,1000000.0,1005438.5962203108,1001358.467878756,996694.212581395,997955.6444672284,1001482.411011028,1000000.0,1000000.0,997168.2087449668,998179.9095956662,200000.0,999223.8457197456,997319.23004751,1000000.0,1001052.9291162656,1005854.7724544776,1000939.06011387,1004138.2400624095,1003477.6208024214,999911.0375299996,1001321.198990352,1000000.0,1000000.0,200000.0,200000.0,999307.2953928012,999940.5449787156,1002571.2108857008,1003593.0456294214,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001708.6988178026,1000831.2694588108,1002277.7136181564,997885.6101122964,1000279.6197611633,998415.1003438608,1000000.0,995722.615354905,1000965.250263184
