date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024-02-08,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196916.4587151906,200000.0,200000.0,200000.0,199914.1525487004,200000.0,198603.61943586255,197955.64446722812,196506.5861218267,200000.0,200000.0,197168.2087449669,200000.0,200000.0,200000.0,200000.0,200000.0,200176.93797018565,200000.0,200000.0,204138.2400624106,201479.34630393577,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,200000.0,201685.80424747773,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,201467.3985257673,201073.5501602818,200000.0,200279.6197611634,197486.49964518557,200000.0,199097.01891870415,200000.0
2024-02-19,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196916.4587151906,200000.0,200000.0,200000.0,199914.1525487004,200000.0,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,200000.0,200000.0,200000.0,200000.0,200000.0,200176.93797018565,200000.0,200000.0,204138.2400624106,201479.34630393577,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,200000.0,201685.80424747773,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200831.26945881135,201073.5501602818,200000.0,200279.6197611634,197486.49964518557,200000.0,197028.6233188361,200000.0
2024-02-20,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196916.4587151906,200403.86270465195,199674.3797046971,200000.0,199914.1525487004,200000.0,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,200000.0,200000.0,200000.0,200000.0,200000.0,200176.93797018565,200000.0,200000.0,204138.2400624106,201479.34630393577,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,200000.0,201685.80424747773,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200831.26945881135,201073.5501602818,200000.0,200279.6197611634,197486.49964518557,200000.0,195722.61535490592,200000.0
2024-02-21,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196916.4587151906,200496.49152069804,192958.6952511292,200000.0,199914.1525487004,200000.0,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,200000.0,200000.0,200000.0,200000.0,200000.0,200176.93797018565,200000.0,200000.0,204138.2400624106,201479.34630393577,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,200000.0,201685.80424747773,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200831.26945881135,201073.5501602818,200000.0,200279.6197611634,197486.49964518557,200000.0,195722.61535490592,200000.0
2024-02-22,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196916.4587151906,200496.49152069804,192958.6952511292,200000.0,199914.1525487004,200000.0,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,200000.0,200000.0,200000.0,200000.0,200000.0,200176.93797018565,200000.0,200000.0,204138.2400624106,201479.34630393577,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,200000.0,201685.80424747773,200000.0,200000.0,200000.0,200000.0,200000.0,201708.69881780248,200831.26945881135,201073.5501602818,200000.0,200279.6197611634,197486.49964518557,200000.0,195722.61535490592,200000.0
2024-02-23,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196916.4587151906,200496.49152069804,192958.6952511292,200000.0,199914.1525487004,200000.0,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,200000.0,200000.0,200000.0,200000.0,200000.0,200176.93797018565,200000.0,200000.0,204138.2400624106,201479.34630393577,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,200000.0,201685.80424747773,200000.0,200000.0,200000.0,200000.0,200000.0,201708.69881780248,200831.26945881135,201073.5501602818,200000.0,200279.6197611634,197486.49964518557,200000.0,195722.61535490592,200000.0
2024-02-26,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196916.4587151906,200496.49152069804,192958.6952511292,200000.0,199914.1525487004,200000.0,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,200000.0,200000.0,200000.0,200000.0,200000.0,200176.93797018565,200000.0,200000.0,204138.2400624106,201479.34630393577,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,200000.0,201685.80424747773,200000.0,200000.0,200000.0,200000.0,200000.0,201708.69881780248,200831.26945881135,201073.5501602818,200000.0,200279.6197611634,197486.49964518557,200000.0,195722.61535490592,200000.0
2024-02-27,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196916.4587151906,200496.49152069804,192958.6952511292,200000.0,198334.52230148748,200000.0,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,200000.0,200000.0,200000.0,200000.0,200000.0,200176.93797018565,202590.3423335761,200000.0,204138.2400624106,201479.34630393577,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,200000.0,201685.80424747773,200000.0,200000.0,200000.0,200000.0,200000.0,201708.69881780248,200831.26945881135,201073.5501602818,200000.0,200279.6197611634,197486.49964518557,200000.0,195722.61535490592,200000.0
2024-02-28,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,196916.4587151906,200496.49152069804,192958.6952511292,200000.0,201908.94274184667,200000.0,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,200000.0,200000.0,200000.0,200000.0,200000.0,200176.93797018565,202590.3423335761,200000.0,204138.2400624106,201479.34630393577,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,200000.0,201685.80424747773,200000.0,200000.0,200000.0,200000.0,200000.0,201708.69881780248,200831.26945881135,202123.0138379275,200000.0,200279.6197611634,197486.49964518557,200000.0,195722.61535490592,200000.0
2024-02-29,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,200862.4739658455,200000.0,200000.0,200000.0,200000.0,200000.0,196916.4587151906,200496.49152069804,192958.6952511292,200000.0,201908.94274184667,200000.0,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,200000.0,200000.0,200000.0,200000.0,200000.0,199694.3001528093,202590.3423335761,200939.06011387016,204138.2400624106,201479.34630393577,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,200000.0,203593.0456294216,200000.0,200000.0,200000.0,200000.0,200000.0,201708.69881780248,200831.26945881135,202442.43360887107,200000.0,200279.6197611634,197486.49964518557,200000.0,195722.61535490592,200000.0
2024-03-01,199723.20695344667,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,201273.4981251285,200000.0,200000.0,200000.0,200000.0,200000.0,196916.4587151906,200496.49152069804,192958.6952511292,200000.0,201908.94274184667,200000.0,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,200000.0,200000.0,200000.0,200000.0,200000.0,201052.92911626585,202590.3423335761,200939.06011387016,204138.2400624106,201479.34630393577,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,200000.0,203593.0456294216,200000.0,200000.0,200000.0,200000.0,200000.0,201708.69881780248,200831.26945881135,202442.43360887107,198474.8100731864,200279.6197611634,197486.49964518557,200000.0,195722.61535490592,200000.0
2024-03-04,199161.01939062888,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,201273.4981251285,200000.0,200000.0,200000.0,200000.0,200000.0,196916.4587151906,200496.49152069804,192958.6952511292,200000.0,201908.94274184667,200000.0,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,200000.0,200000.0,200000.0,200000.0,200000.0,201052.92911626585,202590.3423335761,200939.06011387016,204138.2400624106,201479.34630393577,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,200000.0,203593.0456294216,200000.0,200000.0,200000.0,200000.0,200000.0,201708.69881780248,200831.26945881135,202506.14812509823,197885.6101122964,200279.6197611634,197486.49964518557,200000.0,195722.61535490592,200000.0
2024-03-05,199868.0452092141,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,201273.4981251285,200000.0,200000.0,200000.0,200244.05484744336,200000.0,196916.4587151906,200496.49152069804,192958.6952511292,200000.0,205438.59622031104,199406.41257975763,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,192286.88241932337,200000.0,200000.0,199593.28416853808,200000.0,201052.92911626585,202590.3423335761,200939.06011387016,204138.2400624106,203477.62080242147,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,200000.0,203593.0456294216,200000.0,200000.0,200000.0,200000.0,200000.0,201708.69881780248,200831.26945881135,202177.49690659484,197885.6101122964,200279.6197611634,197486.49964518557,200000.0,195722.61535490592,200000.0
2024-03-06,199868.0452092141,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,201273.4981251285,200000.0,200000.0,200414.18821658267,200244.05484744336,200000.0,196916.4587151906,200496.49152069804,192958.6952511292,200000.0,205438.59622031104,201358.46787875588,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,198179.9095956658,200000.0,200000.0,197319.2300475097,200000.0,201052.92911626585,202590.3423335761,200939.06011387016,204138.2400624106,203477.62080242147,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,200000.0,203593.0456294216,200000.0,200000.0,200000.0,200000.0,200000.0,201708.69881780248,200831.26945881135,202277.7136181567,197885.6101122964,200279.6197611634,197486.49964518557,200000.0,195722.61535490592,200000.0
2024-03-07,199868.0452092141,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,201273.4981251285,200000.0,200000.0,199900.4661577953,200244.05484744336,200000.0,196916.4587151906,200496.49152069804,192958.6952511292,200000.0,205438.59622031104,201358.46787875588,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,198179.9095956658,200000.0,200000.0,197319.2300475097,200000.0,201052.92911626585,202590.3423335761,200939.06011387016,204138.2400624106,203477.62080242147,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,200000.0,203593.0456294216,200000.0,200000.0,200000.0,200000.0,200000.0,201708.69881780248,200831.26945881135,202277.7136181567,197885.6101122964,200279.6197611634,197721.6258102028,200000.0,195722.61535490592,200000.0
2024-03-08,199868.0452092141,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,201273.4981251285,200000.0,200000.0,199900.4661577953,200244.05484744336,200000.0,196916.4587151906,200496.49152069804,192958.6952511292,200000.0,205438.59622031104,201358.46787875588,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,198179.9095956658,200000.0,200000.0,197319.2300475097,200000.0,201052.92911626585,202590.3423335761,200939.06011387016,204138.2400624106,203477.62080242147,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,200000.0,203593.0456294216,200000.0,200000.0,200000.0,200000.0,200000.0,201708.69881780248,200831.26945881135,202277.7136181567,197885.6101122964,200279.6197611634,198415.10034386144,200000.0,195722.61535490592,200000.0
2024-03-11,199868.0452092141,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,201273.4981251285,200000.0,200000.0,199900.4661577953,200244.05484744336,200000.0,196916.4587151906,200496.49152069804,192958.6952511292,200000.0,205438.59622031104,201358.46787875588,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,198179.9095956658,200000.0,200000.0,197319.2300475097,200000.0,201052.92911626585,202590.3423335761,200939.06011387016,204138.2400624106,203477.62080242147,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,200000.0,203593.0456294216,200000.0,200000.0,200000.0,200000.0,200000.0,201708.69881780248,200831.26945881135,202277.7136181567,197885.6101122964,200279.6197611634,198415.10034386144,200000.0,195722.61535490592,200000.0
2024-03-12,199868.0452092141,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,201273.4981251285,200000.0,200000.0,199900.4661577953,200244.05484744336,200000.0,196916.4587151906,200496.49152069804,192958.6952511292,200000.0,205438.59622031104,201358.46787875588,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,198179.9095956658,200000.0,200000.0,197319.2300475097,200000.0,201052.92911626585,202590.3423335761,200939.06011387016,204138.2400624106,203477.62080242147,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,200000.0,203593.0456294216,200000.0,200000.0,200000.0,200000.0,200000.0,201708.69881780248,200831.26945881135,202277.7136181567,197885.6101122964,200279.6197611634,198415.10034386144,200000.0,195722.61535490592,200000.0
2024-03-13,199868.0452092141,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,201273.4981251285,200000.0,200000.0,199900.4661577953,200244.05484744336,200000.0,196916.4587151906,200496.49152069804,192958.6952511292,200000.0,205438.59622031104,201358.46787875588,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,198179.9095956658,200000.0,200539.26113484317,197319.2300475097,200000.0,201052.92911626585,202590.3423335761,200939.06011387016,204138.2400624106,203477.62080242147,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,200000.0,203593.0456294216,200000.0,200000.0,200000.0,200000.0,200000.0,201708.69881780248,200831.26945881135,202277.7136181567,197885.6101122964,200279.6197611634,198415.10034386144,200000.0,195722.61535490592,200000.0
2024-03-14,199868.0452092141,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,201273.4981251285,200000.0,200000.0,199900.4661577953,200244.05484744336,200000.0,196916.4587151906,200496.49152069804,192958.6952511292,200000.0,205438.59622031104,201358.46787875588,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,198179.9095956658,200000.0,198178.59202261895,197319.2300475097,200000.0,201052.92911626585,202590.3423335761,200939.06011387016,204138.2400624106,203477.62080242147,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,202571.2108857008,203593.0456294216,200000.0,200000.0,200000.0,200000.0,200000.0,201708.69881780248,200831.26945881135,202277.7136181567,197885.6101122964,200279.6197611634,198415.10034386144,200000.0,195722.61535490592,200000.0
2024-03-15,199868.0452092141,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,201273.4981251285,200000.0,200000.0,199900.4661577953,200244.05484744336,200000.0,196916.4587151906,200496.49152069804,192958.6952511292,200000.0,205438.59622031104,201358.46787875588,196678.65571426853,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,198179.9095956658,200000.0,199223.84571974515,197319.2300475097,200000.0,201052.92911626585,205854.77245447747,200939.06011387016,204138.2400624106,203477.62080242147,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,202571.2108857008,203593.0456294216,200000.0,200000.0,200000.0,200000.0,200000.0,201708.69881780248,200831.26945881135,202277.7136181567,197885.6101122964,200279.6197611634,198415.10034386144,200000.0,195722.61535490592,200965.250263184
2024-03-18,199868.0452092141,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,201273.4981251285,200000.0,200000.0,199900.4661577953,200244.05484744336,200000.0,196916.4587151906,201431.02954902383,192958.6952511292,200000.0,205438.59622031104,201358.46787875588,196694.212581395,197955.64446722812,201482.4110110275,200000.0,200000.0,197168.2087449669,198179.9095956658,200000.0,199223.84571974515,197319.2300475097,200000.0,201052.92911626585,205854.77245447747,200939.06011387016,204138.2400624106,203477.62080242147,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,199940.5449787162,202571.2108857008,203593.0456294216,200000.0,200000.0,200000.0,200000.0,200000.0,201708.69881780248,200831.26945881135,202277.7136181567,197885.6101122964,200279.6197611634,198415.10034386144,200000.0,195722.61535490592,200965.250263184
2024-03-19,199401.93550088175,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,201273.4981251285,200000.0,200000.0,199900.4661577953,200285.2062998785,200000.0,196916.4587151906,202209.9435839399,192958.6952511292,200000.0,205438.59622031104,201358.46787875588,193028.02237092197,194545.76005920884,201871.81750223663,200000.0,197695.910750537,197168.2087449669,198179.9095956658,200000.0,199223.84571974515,197319.2300475097,200000.0,201052.92911626585,205854.77245447747,200939.06011387016,204138.2400624106,203477.62080242147,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,197720.9263802656,202571.2108857008,203593.0456294216,196006.9440145702,200000.0,200000.0,200000.0,200028.64308804728,201708.69881780248,200831.26945881135,202277.7136181567,197885.6101122964,200279.6197611634,198415.10034386144,200000.0,196482.2221478708,200965.250263184
2024-03-20,198982.8340425937,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,201273.4981251285,200000.0,200000.0,199900.4661577953,196471.2588532999,200000.0,196916.4587151906,202209.9435839399,192958.6952511292,200000.0,205438.59622031104,201358.46787875588,192844.7128603984,194891.71476609656,203299.7323670129,200483.10921981573,197186.285347787,197168.2087449669,198179.9095956658,200000.0,199223.84571974515,197319.2300475097,200000.0,201052.92911626585,205854.77245447747,200939.06011387016,205748.70449396104,203477.62080242147,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,197529.0672223048,202571.2108857008,203593.0456294216,196006.9440145702,200000.0,200000.0,200000.0,200806.5006736997,201708.69881780248,200831.26945881135,202277.7136181567,197885.6101122964,200279.6197611634,198415.10034386144,200000.0,196954.2874791941,200965.250263184
2024-03-21,198982.8340425937,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197225.2244664276,201273.4981251285,200000.0,200000.0,199900.4661577953,196471.2588532999,200000.0,196916.4587151906,202209.9435839399,192958.6952511292,200000.0,205438.59622031104,201358.46787875588,193470.67817693463,194891.71476609656,203299.7323670129,199907.95777904536,199541.5555484119,197168.2087449669,198179.9095956658,200000.0,199223.84571974515,197319.2300475097,200000.0,200311.46585696773,205854.77245447747,200939.06011387016,205748.70449396104,203477.62080242147,199911.0375299996,201321.1989903525,200000.0,200000.0,200000.0,200000.0,199307.29539280143,198442.86681045184,202571.2108857008,199120.3272056253,196006.9440145702,200000.0,200000.0,200000.0,200806.5006736997,201708.69881780248,200831.26945881135,202277.7136181567,197885.6101122964,199388.57415494812,198415.10034386144,200000.0,196954.2874791941,200965.250263184
