date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-03-04,200467.3790047252,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200830.7645501326,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-03-05,200282.1059764711,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,201159.415768636,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-03-06,203111.0768994889,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200575.14693574156,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-03-07,203111.0768994889,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,198801.3017129968,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200757.7309460211,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-03-08,203111.0768994889,198935.9245481249,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,192528.56535962888,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,201999.30221592227,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-03-11,203111.0768994889,199256.59201969492,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,192481.98848969463,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,201962.78541386628,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-03-12,203111.0768994889,199256.59201969477,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,192481.98848969463,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-03-13,203111.0768994889,199760.49804644796,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,192481.98848969463,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-03-14,203111.0768994889,193392.95825384077,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,192481.98848969463,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-03-15,203111.0768994889,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,192481.98848969463,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-03-18,203111.0768994889,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,192481.98848969463,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-03-19,203111.0768994889,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,199529.05871280975,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,199521.13644098205,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,192481.98848969463,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-03-20,203111.0768994889,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,200947.15993679268,200328.17892370027,200000.0,200000.0,200000.0,200000.0,200000.0,200837.725123433,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,192481.98848969463,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-03-21,203111.0768994889,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,198060.31101654144,205130.65315498677,200000.0,200000.0,200000.0,200000.0,200000.0,197850.081574794,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,202857.2636915916,192481.98848969463,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,209868.54330267472,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-03-22,203111.0768994889,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,202162.67527163555,207676.9102155709,200000.0,200000.0,200000.0,200000.0,200000.0,202508.77998962085,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,203842.6736825565,192481.98848969463,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,219016.03814750613,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-03-25,203111.0768994889,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,202517.20057763136,207676.9102155709,200000.0,200000.0,200000.0,200000.0,200000.0,202711.3320946133,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,203168.44579400157,192481.98848969463,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,220935.88274456945,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-03-26,203111.0768994889,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,204188.53416304028,207676.9102155709,200000.0,200000.0,200000.0,200000.0,200000.0,204179.83485580876,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,202546.0815891816,192481.98848969463,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,219241.90221774875,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-03-27,203111.0768994889,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,203732.7159124744,207676.9102155709,200000.0,200000.0,200000.0,200000.0,200000.0,203724.0926195756,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,205139.26577593133,192481.98848969463,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-03-28,203111.0768994889,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,202162.675271636,207676.9102155709,200000.0,200000.0,200000.0,200000.0,200000.0,201850.4856483945,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,202597.9452729166,192481.98848969463,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-03-29,203111.0768994889,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,201909.44291021023,207676.9102155709,200000.0,200000.0,200000.0,200000.0,200000.0,201597.29551715372,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197359.71321568216,192481.98848969463,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-04-01,203111.0768994889,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,198870.65457310356,207676.9102155709,200000.0,200000.0,200000.0,200000.0,200000.0,198356.4618372741,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-04-02,203111.0768994889,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,198414.8363225378,207676.9102155709,200000.0,200000.0,200000.0,200000.0,200000.0,197748.8055222967,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,196856.71042441204,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
2024-04-03,203111.0768994889,193335.38469980223,200000.0,200000.0,200000.0,200000.0,200000.0,195122.8156240051,207676.9102155709,200000.0,200000.0,200000.0,200000.0,200000.0,194052.22960618397,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,197363.96603774844,192481.98848969463,200000.0,200000.0,195378.28333580864,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,222790.83659425212,200000.0,200000.0,197449.9182404439,200000.0,200000.0,200000.0,200000.0,203778.7294633052,200000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,200000.0,200000.0
