date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_IC,value_IF,value_IH,value_IM,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_T,value_TA,value_TF,value_TL,value_TS,value_UR,value_V,value_Y,value_ZN
2024-02-28,997427.551519849,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000867.2813521888,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-02-29,997942.8901190988,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001415.0333830277,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-01,999910.5465889605,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000100.4285090144,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-04,1000472.7341517794,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000830.7645501324,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-05,1000285.3382975064,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001159.4157686364,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-06,1003146.7230755662,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000575.1469357418,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-07,1003146.7230755662,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1000000.0,998801.3017129968,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000757.7309460212,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-08,1003146.7230755662,998935.9245481256,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1000000.0,992528.5653596296,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001999.3022159229,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-11,1003146.7230755662,999256.5920196956,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1000000.0,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001962.7854138676,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-12,1003146.7230755662,999256.592019696,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1000000.0,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-13,1003146.7230755662,999760.4980464496,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1000000.0,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-14,1003146.7230755662,993392.9582538428,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1000000.0,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-15,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1000000.0,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-18,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1000000.0,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-19,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999529.05871281,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,999521.136440981,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1000000.0,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-20,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000947.1599367926,1000332.6561259351,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000837.7251234316,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1000000.0,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-21,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,998060.3110165414,1005200.6484231328,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,997850.0815747924,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1002857.263691591,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1009868.543302674,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-22,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1002162.6752716358,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1002508.7799896194,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1003842.6736825549,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1019016.038147506,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-25,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1002517.2005776312,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1002711.3320946122,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1003168.445794,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1020935.8827445698,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-26,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1004188.5341630403,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1004179.8348558076,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1002546.0815891812,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1019241.9022177492,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-27,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003732.715912474,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003724.0926195752,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1005139.2657759306,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2024-03-28,1003146.7230755662,993335.3846998044,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1002162.6752716358,1007781.6429606688,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1001850.4856483928,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,1000000.0,1002597.9452729158,992481.9884896956,1000000.0,1000000.0,995341.5570218728,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,200000.0,200000.0,1000000.0,1000000.0,1000000.0,1022790.8365942524,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1003778.7294633072,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
