date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/2/28,197427.55151985068,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200867.2813521886,200000,200000,200000,200000,200000,200000
2024/2/29,197942.8901191004,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,201415.03338302756,200000,200000,200000,200000,200000,200000
2024/3/1,199910.54658896296,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200100.4285090141,200000,200000,200000,200000,200000,200000
2024/3/4,200472.73415178075,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200830.7645501326,200000,200000,200000,200000,200000,200000
2024/3/5,200285.338297508,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,201159.415768636,200000,200000,200000,200000,200000,200000
2024/3/6,203146.7230755674,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200575.14693574156,200000,200000,200000,200000,200000,200000
2024/3/7,203146.7230755674,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,198801.3017129968,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200757.7309460211,200000,200000,200000,200000,200000,200000
2024/3/8,203146.7230755674,198935.9245481249,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,192528.56535962888,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,201999.30221592227,200000,200000,200000,200000,200000,200000
2024/3/11,203146.7230755674,199256.59201969492,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,201962.78541386628,200000,200000,200000,200000,200000,200000
2024/3/12,203146.7230755674,199256.59201969477,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/3/13,203146.7230755674,199760.49804644796,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/3/14,203146.7230755674,193392.95825384077,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/3/15,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/3/18,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/3/19,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,199529.05871280975,200000,200000,200000,200000,200000,200000,199521.13644098205,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/3/20,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,200947.15993679268,200332.656125934,200000,200000,200000,200000,200000,200837.725123433,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/3/21,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,198060.31101654144,205200.6484231313,200000,200000,200000,200000,200000,197850.081574794,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,202857.2636915916,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,209868.54330267472,200000,200000,200000,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/3/22,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,202162.67527163555,207781.64296066752,200000,200000,200000,200000,200000,202508.77998962085,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,203842.6736825565,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,219016.03814750613,200000,200000,200000,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/3/25,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,202517.20057763136,207781.64296066752,200000,200000,200000,200000,200000,202711.3320946133,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,203168.44579400157,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,220935.88274456945,200000,200000,200000,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/3/26,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,204188.53416304028,207781.64296066752,200000,200000,200000,200000,200000,204179.83485580876,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,202546.0815891816,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,219241.90221774875,200000,200000,200000,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/3/27,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,203732.7159124744,207781.64296066752,200000,200000,200000,200000,200000,203724.0926195756,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,205139.26577593133,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,200000,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/3/28,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,202162.675271636,207781.64296066752,200000,200000,200000,200000,200000,201850.4856483945,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,202597.9452729166,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,200000,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/3/29,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,201909.44291021023,207781.64296066752,200000,200000,200000,200000,200000,201597.29551715372,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197359.71321568216,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,200000,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/4/1,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,198870.65457310356,207781.64296066752,200000,200000,200000,200000,200000,198356.4618372741,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,200000,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/4/2,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,198414.8363225378,207781.64296066752,200000,200000,200000,200000,200000,197748.8055222967,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,196856.71042441204,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/4/3,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,195122.8156240051,207781.64296066752,200000,200000,200000,200000,200000,194052.22960618397,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,197449.9182404439,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/4/8,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188082.95597637436,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,190094.14132165225,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/4/9,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,187958.59318393844,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/4/10,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,197449.9182404441,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/4/11,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,190212.7828848588,200000,200000,200000,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/4/12,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,191399.19851692184,200000,200000,193805.8891372297,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/4/15,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,194127.95447066723,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/4/16,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,186060.32817263744,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/4/17,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,190212.7828848585,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/4/18,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,194721.1622866984,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,200000,200000
2024/4/19,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,192822.8972753973,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198046.3770662972,200000
2024/4/22,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/4/23,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/4/24,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/4/25,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/4/26,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/4/29,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/4/30,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/5/6,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197363.96603774844,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/5/7,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,196642.4187695382,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/5/8,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,194300.9491816282,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,201717.7619691272,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/5/9,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,197006.647372102,192481.98848969463,200000,200000,195341.5570218732,200000,200000,200000,199828.904972142,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/5/10,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,199556.2475900482,195776.5178672959,200000,200000,195341.5570218732,200000,200000,200000,200478.19956485563,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
2024/5/13,203146.7230755674,193335.38469980223,200000,200000,200000,200000,200000,188014.81621256197,207781.64296066752,200000,200000,200000,200000,200000,193977.295454942,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,195371.5402395316,193591.6879039608,200000,200000,195341.5570218732,200000,200000,200000,198825.4496924935,200000,200000,200000,200000,200000,200000,200000,222790.83659425212,200000,200000,199882.7821355525,200000,200000,193753.83913020865,200000,203778.7294633052,200000,200000,200000,200000,198061.18381777545,200000
