entry_time,exit_time,entry_price,exit_price,fu,pnl,pnlcomm
2017-02-23 13:51:00,2017-02-23 14:28:00,2732.668362187808,2729.038901407631,IF,-3124.49,-4107.51
2017-02-23 17:31:00,2017-02-23 17:56:00,2728.4076908371653,2723.200203630825,IF,5112.81,4131.49
2017-02-28 13:41:00,2017-02-28 17:32:00,2710.1025842936656,2705.0528997299416,IF,4402.69,3427.99
2017-03-01 17:41:00,2017-03-02 14:38:00,2719.886348135881,2708.3667552248853,IF,-9657.52,-10634.64
2017-03-03 15:11:00,2017-03-06 14:36:00,2689.272635468304,2700.792228379299,IF,-10509.66,-11479.9
2017-03-06 17:51:00,2017-03-07 18:59:00,2698.4251887400533,2707.104334083954,IF,8095.28,7122.28
2017-03-08 13:41:00,2017-03-08 15:19:00,2703.0014653759285,2707.893347297036,IF,4544.72,3570.84
2017-03-08 17:51:00,2017-03-09 13:35:00,2705.5263076577903,2700.6344257366827,IF,-4402.69,-5375.86
2017-03-09 18:41:00,2017-03-10 17:44:00,2687.536806399524,2693.0598988910965,IF,-5112.81,-6081.34
2017-03-13 14:11:00,2017-03-13 14:54:00,2693.533306818946,2706.946531441338,IF,-12213.92,-13186.04
2017-03-14 15:11:00,2017-03-14 18:28:00,2721.3065719194283,2714.994466214773,IF,-5538.87,-6517.38
2017-03-16 17:51:00,2017-03-17 18:22:00,2740.874099603859,2722.2371272737087,IF,-16773.28,-17756.64
2017-03-20 18:31:00,2017-03-21 15:24:00,2714.290845741589,2727.004896192981,IF,-11442.65,-12422.14
2017-03-21 17:41:00,2017-03-21 18:56:00,2722.713904165636,2729.070929391332,IF,5292.22,4310.93
2017-03-22 17:31:00,2017-03-23 13:34:00,2712.701589435165,2726.3691936704117,IF,-11299.61,-12278.62
2017-03-23 17:01:00,2017-03-23 17:25:00,2731.772665112253,2720.330019706,IF,-9726.25,-10707.68
2017-03-27 14:41:00,2017-03-28 14:21:00,2764.511345024588,2748.9366332216323,IF,-13731.17,-14723.65
2017-03-28 15:01:00,2017-03-28 17:44:00,2753.8633277715467,2742.102831104009,IF,9726.25,8737.09
2017-03-29 14:51:00,2017-03-29 15:21:00,2744.8045668249297,2757.3596916456795,IF,-11156.58,-12147.0
2017-03-30 17:51:00,2017-03-31 18:31:00,2730.342334436471,2737.9707647073064,IF,-6579.52,-7563.76
2017-04-06 17:21:00,2017-04-06 17:54:00,2778.337874890477,2785.8073795306696,IF,-6722.55,-7724.1
2017-04-07 18:01:00,2017-04-11 13:32:00,2788.50911525159,2782.787792548464,IF,-5435.26,-6438.03
2017-04-11 13:41:00,2017-04-11 14:42:00,2789.462669035445,2773.411180340562,IF,15018.47,14017.15
2017-04-11 18:01:00,2017-04-11 18:51:00,2770.073742097072,2792.005479125723,IF,-20024.63,-21025.86
2017-04-13 18:21:00,2017-04-14 13:47:00,2787.396635837094,2779.927131196901,IF,-6150.42,-7152.54
2017-04-17 14:01:00,2017-04-17 15:26:00,2760.69712988917,2750.5258895280563,IF,10012.31,9020.29
2017-04-19 18:11:00,2017-04-20 13:49:00,2732.567293265465,2744.963492455572,IF,-11585.68,-12571.66
2017-04-20 17:51:00,2017-04-20 18:33:00,2744.009938671717,2750.5258895280563,IF,5864.36,4875.34
2017-04-24 18:01:00,2017-04-25 14:05:00,2724.8234645895345,2734.725525125526,IF,-8911.85,-9894.57
2017-04-25 17:51:00,2017-04-26 13:39:00,2735.2046570869447,2742.7110578158417,IF,6899.5,5913.45
2017-04-27 15:21:00,2017-05-03 13:32:00,2725.9414391661785,2721.309830205796,IF,3737.23,2756.81
2017-05-03 17:41:00,2017-05-03 17:53:00,2719.073881052507,2715.879667976381,IF,2874.79,1896.44
2017-05-05 17:01:00,2017-05-08 14:48:00,2693.999308404916,2680.104481523766,IF,10492.99,9526.0
2017-05-11 14:41:00,2017-05-11 17:18:00,2660.4600711055896,2648.3220614163097,IF,11499.17,10543.53
2017-05-12 18:41:00,2017-05-12 18:59:00,2686.3331970222125,2690.3259633673706,IF,3593.49,2625.63
2017-05-16 15:01:00,2017-05-16 15:26:00,2699.7488919419434,2708.373267247484,IF,-8049.42,-9022.94
2017-05-17 14:41:00,2017-05-18 13:32:00,2729.7744948575305,2710.531033066853,IF,-17605.75,-18585.12
2017-05-18 15:01:00,2017-05-23 14:12:00,2721.294758719738,2737.5206735099086,IF,-14892.5,-15875.03
2017-05-23 17:11:00,2017-05-24 13:48:00,2733.3437053461025,2716.9571379342474,IF,-15037.09,-16018.08
2017-05-25 14:51:00,2017-05-25 15:26:00,2741.53698905203,2755.1924618952426,IF,12434.51,11445.07
2017-05-31 14:41:00,2017-05-31 17:04:00,2806.922606077765,2786.6803757454736,IF,-18218.01,-19224.86
2017-06-01 18:31:00,2017-06-02 14:33:00,2800.0145433453167,2792.624522747813,IF,-6506.43,-7513.19
2017-06-02 17:41:00,2017-06-05 14:18:00,2794.552354208032,2780.093618256395,IF,13446.62,12443.16
2017-06-05 15:11:00,2017-06-05 17:18:00,2784.752544285256,2776.719913201013,IF,7373.96,6372.92
2017-06-08 14:21:00,2017-06-08 14:55:00,2833.912246520821,2843.551403821912,IF,9253.59,8231.65
2017-06-13 14:41:00,2017-06-13 15:21:00,2862.508413180725,2872.308223103501,IF,-9253.59,-10285.83
2017-06-13 17:41:00,2017-06-13 18:07:00,2868.6132128047493,2880.662159431113,IF,11422.4,10387.42
2017-06-15 13:41:00,2017-06-15 13:57:00,2848.8529403375123,2833.5909412774517,IF,15181.67,14158.83
2017-06-19 13:41:00,2017-06-19 13:47:00,2831.8299230507514,2843.6218108142966,IF,-10903.46,-11925.16
2017-06-19 17:51:00,2017-06-20 13:33:00,2845.560203323372,2860.9058106868893,IF,13520.29,12493.18
2017-06-21 13:31:00,2017-06-21 13:32:00,2843.783343523386,2851.5369135596893,IF,7123.59,6095.61
2017-06-21 15:01:00,2017-06-21 18:53:00,2851.698446268779,2868.6593807231934,IF,14974.08,13944.36
2017-06-22 18:21:00,2017-06-22 18:48:00,2898.5429319047794,2882.228128286724,IF,-14247.18,-15287.64
2017-06-26 18:11:00,2017-06-26 18:48:00,2934.080127904504,2947.487342758945,IF,11484.98,10426.24
2017-06-28 13:41:00,2017-06-28 18:50:00,2938.926109177193,2925.1958289045724,IF,-12357.25,-13412.85
2017-06-29 13:41:00,2017-06-29 13:53:00,2930.0418101772625,2942.802894195345,IF,-11484.98,-12542.09
2017-06-30 13:41:00,2017-06-30 18:03:00,2937.956912922655,2949.91033339529,IF,10321.94,9262.15
2017-07-03 15:21:00,2017-07-04 13:45:00,2930.8494737227106,2913.242408431938,IF,15846.36,14794.48
2017-07-06 14:21:00,2017-07-06 17:08:00,2930.6879410136207,2912.757810304669,IF,-16427.88,-17479.52
2017-07-10 15:01:00,2017-07-11 14:21:00,2936.9877166681176,2951.3641277770967,IF,13229.53,12169.57
2017-07-11 15:11:00,2017-07-11 17:18:00,2945.7104829589584,2963.802146377,IF,16137.12,15073.38
2017-07-13 13:41:00,2017-07-13 18:52:00,2952.656389449814,2966.0636043042555,IF,-12066.49,-13131.86
2017-07-17 17:51:00,2017-07-17 18:14:00,2977.8554920678,2966.225137013345,IF,-11048.84,-12118.71
2017-07-18 17:41:00,2017-07-19 13:58:00,2943.125959613524,2964.1252117951794,IF,-19190.09,-20253.22
2017-07-21 13:51:00,2017-07-21 14:20:00,3020.315245228129,3026.476837503786,IF,5107.64,4019.18
2017-07-24 13:51:00,2017-07-25 17:50:00,3020.15309806298,3011.397151144941,IF,8610.01,7524.31
2017-07-27 18:51:00,2017-07-28 14:18:00,2993.3988158134152,3005.0734117041343,IF,10653.07,9573.37
2017-08-01 13:31:00,2017-08-01 13:42:00,3017.7208905857465,3032.962724109741,IF,10799.0,9709.18
2017-08-02 14:31:00,2017-08-02 17:21:00,3041.394376697483,3053.555414083649,IF,10799.0,9702.0
2017-08-03 14:51:00,2017-08-03 17:22:00,3036.8542560733144,3028.7468978158704,IF,7442.55,6350.89
2017-08-07 14:21:00,2017-08-08 17:36:00,3003.614087217795,3017.072301925152,IF,-12112.39,-13196.06
2017-08-09 17:51:00,2017-08-10 13:53:00,3014.3158001176203,3024.206777191702,IF,8755.95,7669.1
2017-08-10 14:31:00,2017-08-10 14:57:00,3020.9638338887244,3009.613532328303,IF,-8901.88,-9987.35
2017-08-10 18:21:00,2017-08-11 15:13:00,3003.4519400526456,2971.833242848614,IF,28310.9,27235.37
2017-08-15 13:31:00,2017-08-15 13:37:00,2984.642868895376,2993.560962978564,IF,6129.16,5052.71
2017-08-16 15:21:00,2017-08-17 13:39:00,2990.788046446875,3008.2028440616887,IF,-15526.84,-16606.63
2017-08-17 15:01:00,2017-08-17 18:51:00,2995.1824346300523,3013.5737629522387,IF,16845.15,15763.52
2017-08-21 15:01:00,2017-08-22 15:22:00,3023.1763149080707,3038.1497857544523,IF,13329.64,12238.63
2017-08-22 18:01:00,2017-08-23 13:49:00,3030.3375400954706,3038.638051108139,IF,6884.54,5792.01
2017-08-25 13:41:00,2017-08-25 14:20:00,3039.777336933407,3058.65693060928,IF,-17284.59,-18382.31
2017-08-28 18:11:00,2017-08-29 18:37:00,3129.292651775907,3122.1314265885067,IF,-6005.66,-7130.95
2017-08-31 13:41:00,2017-08-31 14:26:00,3128.316121068534,3114.15642581163,IF,13036.68,11912.98
2017-09-01 17:21:00,2017-09-05 14:17:00,3120.829385645344,3134.8263257843523,IF,13329.64,12203.66
2017-09-05 14:41:00,2017-09-05 17:02:00,3131.2457131906526,3144.266122622289,IF,11278.93,10149.43
2017-09-06 15:01:00,2017-09-06 17:25:00,3127.3395903611613,3139.871734439112,IF,-11571.89,-12700.05
2017-09-08 13:51:00,2017-09-08 17:39:00,3124.0844880032523,3113.993670693734,IF,8788.78,7665.81
2017-09-11 13:51:00,2017-09-14 18:01:00,3126.851325007475,3113.3426502221528,IF,12743.73,11620.73
2017-09-15 14:41:00,2017-09-15 14:48:00,3115.453608393065,3119.69787319884,IF,-3672.92,-4795.28
2017-09-18 17:21:00,2017-09-19 18:16:00,3144.3472572631504,3135.2057638353263,IF,-8961.93,-10092.28
2017-09-20 18:21:00,2017-09-21 14:03:00,3139.286787687033,3131.940944753961,IF,-6758.18,-7887.03
2017-09-22 17:41:00,2017-09-25 18:08:00,3122.962692280206,3113.3314759901778,IF,9108.85,7986.22
2017-09-26 14:21:00,2017-09-27 17:52:00,3113.657957898314,3127.5334389941177,IF,-11900.27,-13023.68
2017-09-27 18:41:00,2017-09-28 13:32:00,3122.472969418001,3116.596295071543,IF,-5729.76,-6852.82
2017-09-28 15:21:00,2017-09-28 18:05:00,3117.902222704089,3123.6156560964787,IF,-4848.26,-5971.67
2017-09-29 17:01:00,2017-10-09 13:32:00,3138.960305778897,3202.787518819593,IF,56416.07,55274.88
2017-10-10 17:31:00,2017-10-11 13:32:00,3168.5069184652552,3180.749990020376,IF,-9843.43,-10986.18
2017-10-11 18:11:00,2017-10-12 15:24:00,3182.5456405151267,3191.6871339429504,IF,8668.09,7520.76
2017-10-16 17:01:00,2017-10-17 13:31:00,3208.8274341201195,3197.890290197545,IF,-12341.02,-13493.55
2017-10-17 15:01:00,2017-10-18 18:57:00,3198.2167721056817,3207.358265533505,IF,-8227.34,-9380.35
2017-10-20 17:11:00,2017-10-23 13:38:00,3201.481240866672,3205.407431453325,IF,-3533.57,-4686.81
2017-10-24 13:41:00,2017-10-24 13:49:00,3205.243840178881,3210.8059435099726,IF,4858.66,3703.8
2017-10-27 18:41:00,2017-10-27 18:59:00,3276.569635836411,3284.912790833049,IF,7656.07,6474.86
2017-10-30 15:21:00,2017-11-01 14:01:00,3266.099794272003,3286.385112303044,IF,-18109.55,-19289.09
2017-11-01 17:01:00,2017-11-02 13:47:00,3270.1895761331,3248.431936632064,IF,-18845.71,-20018.92
2017-11-07 17:01:00,2017-11-08 13:53:00,3299.9631880818856,3316.9766806240486,IF,15017.68,13826.57
2017-11-10 18:21:00,2017-11-10 18:41:00,3349.858526787268,3366.708428054987,IF,10404.41,9598.44
2017-11-14 17:11:00,2017-11-14 18:15:00,3364.254558938329,3351.167256982819,IF,7263.45,6457.48
2017-11-16 17:11:00,2017-11-16 17:49:00,3341.5084350863517,3353.784366148388,IF,7561.97,6758.46
2017-11-20 13:41:00,2017-11-20 17:53:00,3340.362681520561,3360.00417121982,IF,11784.89,10980.85
2017-11-22 17:01:00,2017-11-22 17:58:00,3475.397923202964,3454.119642695434,IF,-12963.38,-13794.96
2017-11-22 18:51:00,2017-11-23 15:22:00,3461.321522251828,3434.969190238656,IF,16400.64,15572.97
2017-11-28 13:51:00,2017-11-28 17:10:00,3309.099977082575,3287.821696575045,IF,19297.76,18110.29
2017-11-29 17:41:00,2017-11-29 18:01:00,3282.0929287460945,3305.3353582235504,IF,-21065.5,-22251.21
2017-12-01 14:11:00,2017-12-01 18:22:00,3283.5660404735386,3266.052378825033,IF,16056.92,14878.05
2017-12-04 17:51:00,2017-12-05 14:02:00,3277.3462354021067,3292.404710838205,IF,13110.69,11928.29
2017-12-05 18:51:00,2017-12-06 13:32:00,3290.113203706625,3286.021226685946,IF,-4713.96,-5897.87
2017-12-06 18:41:00,2017-12-07 18:16:00,3264.251908935935,3250.1755079847994,IF,12226.83,11054.14
2017-12-08 14:01:00,2017-12-11 14:03:00,3256.5589921370583,3289.131129221662,IF,-28431.06,-29609.1
2017-12-12 14:51:00,2017-12-12 18:23:00,3315.4834612348336,3300.424985798736,IF,-14878.43,-16069.44
2017-12-13 14:31:00,2017-12-13 18:25:00,3294.8598970506123,3317.120252043105,IF,-20181.63,-21371.93
2017-12-14 18:31:00,2017-12-15 13:45:00,3301.079702122044,3284.702462315809,IF,14739.52,13554.08
2017-12-15 17:31:00,2017-12-19 14:43:00,3272.9093747877982,3294.202449491152,IF,-19163.77,-20345.85
2017-12-20 13:51:00,2017-12-21 14:46:00,3300.590371902158,3313.0386309595037,IF,11793.09,10602.81
2017-12-22 14:01:00,2017-12-25 15:03:00,3342.029971132531,3325.323097134515,IF,-9925.85,-10725.91
2017-12-26 13:51:00,2017-12-26 14:57:00,3330.892055133854,3305.176572607496,IF,22701.69,21507.29
2017-12-27 13:41:00,2017-12-27 17:26:00,3325.9782686638487,3308.452430254166,IF,-15625.84,-16820.24
2017-12-28 14:11:00,2017-12-29 13:50:00,3290.599006079816,3316.8058672531733,IF,-23586.18,-24775.51
2017-12-29 17:51:00,2018-01-02 13:32:00,3305.176572607496,3324.995511369848,IF,-17984.46,-19177.92
2018-01-03 17:41:00,2018-01-05 17:15:00,3381.831641539569,3394.935072126248,IF,7272.4,6459.11
2018-01-05 18:51:00,2018-01-08 14:54:00,3394.2799005969146,3408.6936742422613,IF,8746.54,7930.2
2018-01-12 14:31:00,2018-01-12 17:40:00,3453.9005097663044,3443.253972414628,IF,-6486.2,-7313.76
2018-01-15 17:51:00,2018-01-17 13:32:00,3467.4953189999846,3496.159073408345,IF,17198.25,16362.61
2018-01-17 15:11:00,2018-01-18 13:41:00,3484.6935716450007,3510.081468406692,IF,15429.29,14589.88
2018-01-19 17:11:00,2018-01-22 15:26:00,3520.047108118347,3540.9764108793624,IF,13048.11,12200.73
2018-01-23 17:41:00,2018-01-23 18:25:00,3574.168976976911,3591.664566003697,IF,10497.35,9637.45
2018-01-25 13:41:00,2018-01-25 14:11:00,3593.626688137543,3569.5906919979384,IF,-13832.96,-14692.55
2018-01-26 18:51:00,2018-01-29 15:07:00,3597.387422227413,3566.32048844153,IF,-18542.05,-19401.68
2018-01-31 14:51:00,2018-01-31 15:22:00,3487.6720929099,3504.3501310475845,IF,-10006.82,-10845.9
2018-02-01 18:41:00,2018-02-02 13:35:00,3465.7617290819617,3440.0906311641534,IF,15402.66,14574.0
2018-02-06 18:01:00,2018-02-06 18:57:00,3416.708675735831,3363.2408475885486,IF,31884.48,31070.89
2018-02-08 14:11:00,2018-02-08 15:30:00,3323.0173438447214,3273.3102497873087,IF,44442.07,43254.96
2018-02-13 13:31:00,2018-02-13 13:33:00,3148.6650507892955,3187.8702187368663,IF,12643.67,11498.86
2018-02-23 15:11:00,2018-02-26 13:32:00,3296.011140325583,3345.344309992943,IF,43958.79,42763.44
2018-02-26 14:01:00,2018-02-26 17:40:00,3318.22740216254,3347.4679232567696,IF,26757.53,25557.61
2018-02-28 14:11:00,2018-03-01 13:32:00,3289.150235934758,3253.865584781944,IF,32344.26,31166.52
2018-03-01 17:21:00,2018-03-02 13:32:00,3291.6005589314814,3277.2253306840385,IF,-12496.65,-13679.07
2018-03-02 15:01:00,2018-03-02 17:42:00,3289.150235934758,3280.3290731465545,IF,8233.09,7050.58
2018-03-05 17:11:00,2018-03-06 13:32:00,3261.54326350501,3286.6999129380347,IF,-22935.02,-24113.65
2018-03-07 15:11:00,2018-03-07 17:54:00,3313.163401302645,3296.664559791376,IF,-15437.03,-16626.92
2018-03-09 14:31:00,2018-03-09 17:17:00,3322.4746286901936,3345.344309992943,IF,21170.79,19970.64
2018-03-13 17:31:00,2018-03-13 18:14:00,3358.5760541752484,3345.997729458736,IF,7252.96,6448.35
2018-03-15 14:41:00,2018-03-15 14:53:00,3334.726243673809,3341.9138577975305,IF,4116.54,3315.31
2018-03-16 14:51:00,2018-03-16 18:06:00,3343.2060784499627,3321.7195457375583,IF,-12399.86,-13199.71
2018-03-19 14:21:00,2018-03-21 13:32:00,3314.830733722894,3341.893923780503,IF,-23914.02,-25112.26
2018-03-21 17:41:00,2018-03-21 18:11:00,3349.2747937962145,3336.3172664352987,IF,-8168.16,-8970.51
2018-03-22 17:41:00,2018-03-23 13:32:00,3288.587640333697,3153.10767071197,IF,122817.68,121657.99
2018-03-27 17:41:00,2018-03-27 18:21:00,3192.1442721284,3168.525488078123,IF,-21994.99,-23139.94
2018-03-29 14:51:00,2018-03-29 18:15:00,3127.356635323821,3164.917062737108,IF,-34099.62,-35232.35
2018-03-30 17:01:00,2018-03-30 17:30:00,3181.154976771674,3202.477490150396,IF,16976.0,15826.5
2018-04-02 15:11:00,2018-04-02 18:12:00,3203.4616061524907,3179.514783434849,IF,-20666.44,-21815.19
2018-04-03 14:51:00,2018-04-03 18:15:00,3155.73198005089,3140.642201352101,IF,14023.65,12890.39
2018-04-04 17:41:00,2018-04-04 18:34:00,3173.938126089645,3155.403941383525,IF,-16680.77,-17820.05
2018-04-09 14:01:00,2018-04-10 14:53:00,3155.567960717208,3186.5676147831955,IF,-27899.69,-29041.27
2018-04-10 17:31:00,2018-04-10 18:15:00,3170.98577808336,3196.0807361367797,IF,23323.55,22177.51
2018-04-13 13:41:00,2018-04-13 14:57:00,3213.466785507122,3187.879769452655,IF,22437.84,21285.72
2018-04-13 17:41:00,2018-04-13 18:23:00,3193.45642679786,3171.969894085455,IF,19485.5,18339.57
2018-04-17 18:11:00,2018-04-17 18:37:00,3100.129425932529,3077.9868158853947,IF,19485.5,18373.47
2018-04-19 18:01:00,2018-04-20 13:37:00,3126.8645773227736,3109.918627641044,IF,-14513.27,-15635.74
2018-04-23 13:41:00,2018-04-23 17:59:00,3095.107140289205,3060.547003134915,IF,31252.24,30144.25
2018-04-24 18:41:00,2018-04-25 18:03:00,3147.111918102327,3135.5918723842306,IF,-10368.04,-11499.16
2018-04-27 13:41:00,2018-04-27 14:02:00,3084.409954979544,3065.1550214221534,IF,18218.13,17111.39
2018-04-27 17:41:00,2018-04-27 18:03:00,3065.813309748902,3091.98027073715,IF,-23698.38,-24806.99
2018-05-04 14:11:00,2018-05-07 14:13:00,3106.2980418439274,3122.755250012637,IF,14515.26,13394.09
2018-05-08 18:31:00,2018-05-09 14:09:00,3189.736087259285,3176.5703207243173,IF,-10219.93,-11365.77
2018-05-11 14:11:00,2018-05-14 13:37:00,3198.622979670388,3222.3213594333297,IF,20884.2,19728.4
2018-05-14 13:41:00,2018-05-15 14:56:00,3216.2321924109074,3206.687011673056,IF,8886.89,7730.77
2018-05-15 17:51:00,2018-05-15 18:39:00,3212.447034532104,3222.3213594333297,IF,-9035.01,-10193.3
2018-05-16 13:41:00,2018-05-16 18:34:00,3214.421899512349,3201.91442130413,IF,-11256.73,-12411.91
2018-05-18 13:41:00,2018-05-18 13:48:00,3186.508256368193,3176.082391909549,IF,9681.16,8535.77
2018-05-21 17:41:00,2018-05-22 14:06:00,3243.6022760226742,3221.592117721092,IF,-20107.02,-21270.76
2018-05-22 18:21:00,2018-05-23 14:01:00,3218.94427912842,3196.934120826837,IF,19809.14,18654.34
2018-05-23 14:51:00,2018-05-23 15:03:00,3205.3741063409784,3195.610201530502,IF,8787.51,7635.34
2018-05-29 18:21:00,2018-05-29 18:45:00,3154.0722336079666,3130.407176185964,IF,22043.26,20911.96
2018-05-30 17:31:00,2018-05-30 18:55:00,3095.488804745108,3062.059842512629,IF,29937.13,28828.74
2018-06-01 13:41:00,2018-06-01 17:04:00,3117.333473134649,3101.777421402703,IF,-15043.03,-16162.56
2018-06-01 18:51:00,2018-06-04 13:32:00,3100.2880121943253,3119.3193520791524,IF,-16383.5,-17502.94
2018-06-04 15:21:00,2018-06-05 13:52:00,3123.125620056117,3138.185202051937,IF,14000.45,12873.44
2018-06-07 15:11:00,2018-06-07 17:33:00,3175.254942349339,3159.864380529436,IF,-13851.51,-14991.77
2018-06-08 18:51:00,2018-06-11 14:58:00,3111.872306037264,3131.0691358341323,IF,-17277.15,-18400.88
2018-06-13 13:41:00,2018-06-13 18:17:00,3149.438516070791,3133.7169744268035,IF,-14745.15,-15876.3
2018-06-14 14:01:00,2018-06-14 17:42:00,3147.452637126288,3112.534265685432,IF,31426.53,30299.74
2018-06-14 18:31:00,2018-06-15 14:03:00,3128.586787153503,3112.146547729211,IF,14945.16,13821.79
2018-06-15 17:41:00,2018-06-19 13:32:00,3114.150828230083,3066.2151195842243,IF,42240.21,41127.57
2018-06-21 15:11:00,2018-06-21 17:07:00,3014.604896686767,2993.559951427609,IF,-19241.09,-20322.44
2018-06-22 15:01:00,2018-06-25 18:42:00,2974.3522632942518,2940.6135415295703,IF,29011.96,27947.3
2018-06-26 15:11:00,2018-06-27 17:12:00,2924.913344272739,2872.802051250063,IF,46900.16,45856.51
2018-06-28 14:11:00,2018-06-28 18:39:00,2848.583661864525,2817.6843374760792,IF,27959.71,26939.81
2018-07-02 13:51:00,2018-07-02 14:33:00,2890.67355238284,2866.121116247156,IF,-23450.08,-24486.33
2018-07-03 17:21:00,2018-07-05 13:38:00,2783.277522211108,2804.322467470265,IF,-18790.13,-19795.87
2018-07-05 18:41:00,2018-07-06 13:43:00,2765.907091203549,2778.0997975838545,IF,-9921.19,-10919.38
2018-07-06 17:01:00,2018-07-06 17:30:00,2770.9177924557293,2810.669355723027,IF,-34273.2,-35278.18
2018-07-06 18:21:00,2018-07-09 13:39:00,2795.8042753415584,2816.3481504754977,IF,18339.17,17329.13
2018-07-10 14:41:00,2018-07-10 17:28:00,2868.125396748028,2855.932690367723,IF,-11274.08,-12304.53
2018-07-11 18:31:00,2018-07-12 13:35:00,2820.356711477242,2847.247474863944,IF,-24201.69,-25221.86
2018-07-13 13:51:00,2018-07-16 13:37:00,2902.365188637927,2923.5771572721574,IF,19391.41,18342.74
2018-07-16 15:21:00,2018-07-17 13:48:00,2896.3523471353105,2873.470144750354,IF,20593.98,19555.47
2018-07-18 17:41:00,2018-07-20 13:39:00,2880.4851265034063,2854.167665135697,IF,-24288.22,-25320.52
2018-07-20 14:41:00,2018-07-20 17:37:00,2869.1532661148176,2914.278446591271,IF,-41218.82,-42259.72
2018-07-23 14:51:00,2018-07-23 17:11:00,2918.4878850685523,2951.4898827304364,IF,29550.26,28493.87
2018-07-27 14:31:00,2018-07-30 15:02:00,2970.853299725929,2947.280444253155,IF,21215.57,20150.49
2018-07-31 13:31:00,2018-07-31 17:46:00,2949.30097472225,2970.516544647747,IF,-19700.17,-20765.38
2018-08-01 14:31:00,2018-08-01 17:32:00,2961.929290154093,2931.621333117669,IF,-27580.24,-28641.02
2018-08-02 18:41:00,2018-08-03 18:49:00,2812.9151680583414,2774.3567116064464,IF,33641.83,32635.91
2018-08-06 13:51:00,2018-08-06 17:15:00,2778.566150083728,2750.4471010554894,IF,24094.83,23099.85
2018-08-08 14:01:00,2018-08-08 18:06:00,2806.8535766510568,2781.9337008655525,IF,-23337.13,-24343.11
2018-08-09 13:51:00,2018-08-09 14:39:00,2806.516821572874,2844.570145407496,IF,-33641.83,-34658.91
2018-08-10 13:31:00,2018-08-10 13:57:00,2850.6317368147807,2871.6789292011863,IF,15911.68,14881.12
2018-08-10 18:01:00,2018-08-10 18:28:00,2846.4222983375,2857.871970995704,IF,-10607.78,-11634.62
2018-08-13 17:31:00,2018-08-13 18:05:00,2816.7878514574404,2835.3093807574774,IF,-17124.0,-18141.46
2018-08-16 14:11:00,2018-08-17 18:48:00,2772.540378543951,2705.881356840307,IF,59687.81,58701.94
2018-08-20 13:41:00,2018-08-20 18:18:00,2745.741077197448,2754.5611004254115,IF,-5342.9,-6333.47
2018-08-21 18:01:00,2018-08-22 18:42:00,2800.18775904699,2792.0461991442544,IF,-7632.71,-8639.25
2018-08-23 14:01:00,2018-08-23 18:24:00,2793.9119732886315,2823.594743767353,IF,27019.8,26008.59
2018-08-24 18:41:00,2018-08-27 13:44:00,2806.9723922992694,2840.725942729359,IF,30225.54,29208.86
2018-08-28 14:51:00,2018-08-29 13:53:00,2878.211041448202,2858.535605016592,IF,-17707.89,-18740.51
