entry_time,exit_time,entry_price,exit_price,fu,pnl,pnlcomm
2017-09-18 13:21:00,2017-09-19 18:38:00,2491.468646772362,2496.532607436533,CS,2050.9,1242.85
2017-09-20 18:51:00,2017-09-21 15:19:00,2505.394538598833,2492.7346369384045,CS,11140.71,10340.81
2017-09-21 17:31:00,2017-09-21 18:38:00,2505.394538598833,2510.458499263005,CS,4051.17,3248.63
2017-09-22 18:11:00,2017-09-25 18:11:00,2534.5123124178194,2529.448351753648,CS,4000.53,3200.42
2017-09-26 14:11:00,2017-09-27 13:33:00,2539.5762730819906,2524.384391089476,CS,12001.59,11201.48
2017-09-29 14:11:00,2017-10-09 13:02:00,2502.862558266748,2486.40468610819,CS,-14179.09,-14977.17
2017-10-10 13:11:00,2017-10-11 15:22:00,2458.552902455247,2450.95696145899,CS,-6228.67,-7034.25
2017-10-13 17:41:00,2017-10-16 14:10:00,2467.414833617547,2454.7549319571185,CS,10381.12,9573.88
2017-10-16 18:41:00,2017-10-17 13:33:00,2459.81889262129,2472.478794281719,CS,10381.12,9572.22
2017-10-17 17:31:00,2017-10-18 13:02:00,2468.6808237835903,2475.0107746138046,CS,-6228.67,-7039.64
2017-10-20 17:41:00,2017-10-20 18:53:00,2471.212804115676,2464.8828532854614,CS,-5127.26,-5926.91
2017-10-23 15:21:00,2017-10-24 18:17:00,2462.350872953376,2439.563049964604,CS,-16609.79,-17413.7
2017-10-26 17:51:00,2017-10-26 18:50:00,2486.40468610819,2490.2026566063187,CS,-3076.36,-3882.57
2017-10-30 18:41:00,2017-10-31 13:10:00,2454.7549319571185,2462.350872953376,CS,6228.67,5422.27
2017-11-01 18:51:00,2017-11-03 14:42:00,2485.1386959421475,2502.862558266748,CS,-16407.23,-17215.29
2017-11-09 14:41:00,2017-11-14 13:12:00,2605.40776171622,2657.313358523977,CS,-39967.31,-40777.77
2017-11-16 15:21:00,2017-11-17 13:07:00,2713.016925829864,2687.697122509006,CS,-17799.82,-18599.31
2017-11-21 13:51:00,2017-11-21 18:20:00,2624.3976142068627,2638.323506033334,CS,11697.75,10887.1
2017-11-22 18:41:00,2017-11-23 13:45:00,2634.5255355352056,2619.333653542691,CS,12507.98,11709.2
2017-11-24 14:41:00,2017-11-30 18:03:00,2626.9295945389485,2611.737712546434,CS,12672.56,11865.61
2017-12-04 18:31:00,2017-12-06 13:16:00,2624.3976142068627,2648.0095931869187,CS,-18181.22,-18993.17
2017-12-07 13:11:00,2017-12-07 13:23:00,2638.0499896394363,2628.0903860919534,CS,6623.14,5822.49
2017-12-08 14:41:00,2017-12-11 13:58:00,2604.4363276666827,2585.7620710151527,CS,-14379.18,-15178.47
2017-12-11 18:21:00,2017-12-13 13:58:00,2577.0474179111056,2585.7620710151527,CS,7768.49,6963.29
2017-12-14 17:51:00,2017-12-15 13:35:00,2619.3757329879063,2601.946426779812,CS,14379.18,13574.9
2017-12-19 13:21:00,2017-12-20 13:19:00,2664.1939489515776,2671.66365161219,CS,-4730.81,-5542.05
2017-12-20 14:51:00,2017-12-20 15:19:00,2664.1939489515776,2660.459097621272,CS,-3784.65,-4593.81
2017-12-21 18:01:00,2017-12-22 13:50:00,2666.683849838448,2648.0095931869187,CS,14005.69,13208.49
2017-12-22 17:31:00,2017-12-25 13:04:00,2660.459097621272,2640.539890526307,CS,-16084.76,-16890.32
2017-12-25 18:01:00,2017-12-26 18:22:00,2625.600485205083,2631.8252374222598,CS,4793.06,3983.42
2017-12-28 14:41:00,2017-12-29 13:08:00,2635.560088752565,2644.2747418566128,CS,6623.14,5820.6
2017-12-29 15:01:00,2018-01-02 13:18:00,2641.784840969742,2654.234345404095,CS,-10407.79,-11212.97
2018-01-02 18:11:00,2018-01-03 13:04:00,2664.1939489515776,2685.358106489978,CS,-14192.44,-15005.57
2018-01-04 17:41:00,2018-01-05 13:47:00,2675.398502942496,2689.092957820284,CS,9337.13,8532.64
2018-01-05 15:11:00,2018-01-05 17:47:00,2682.8682056031075,2676.643453385931,CS,6535.99,5732.06
2018-01-08 17:31:00,2018-01-08 17:39:00,2669.1737507253188,2659.2141471778364,CS,-6535.99,-7335.43
2018-01-12 13:31:00,2018-01-12 18:39:00,2633.0701878656946,2641.784840969742,CS,6623.14,5821.36
2018-01-16 18:21:00,2018-01-17 18:07:00,2656.7242462909658,2640.539890526307,CS,-12300.11,-13105.29
2018-01-18 18:11:00,2018-01-22 13:03:00,2629.3353365353887,2609.416129440424,CS,-15337.79,-16144.56
2018-01-22 18:21:00,2018-01-23 18:50:00,2606.9262285535533,2595.721674562635,CS,-8627.51,-9428.71
2018-01-24 15:01:00,2018-01-24 18:12:00,2601.946426779812,2596.9666250060704,CS,-4793.06,-5593.88
2018-01-25 13:41:00,2018-01-26 13:04:00,2600.7014763363763,2588.251971902024,CS,10544.73,9745.44
2018-01-26 14:01:00,2018-01-26 17:36:00,2593.2317736757645,2600.7014763363763,CS,5826.37,5016.11
2018-01-30 14:51:00,2018-01-31 13:51:00,2601.946426779812,2609.416129440424,CS,-6710.28,-7512.64
2018-02-02 13:11:00,2018-02-05 13:03:00,2636.805039196001,2640.539890526307,CS,-1892.32,-2694.29
2018-02-07 17:51:00,2018-02-09 14:31:00,2667.9288002818835,2662.9489985081423,CS,4668.56,3868.75
2018-02-14 14:41:00,2018-02-14 18:47:00,2628.0903860919534,2635.560088752565,CS,7668.89,6858.29
2018-02-22 18:31:00,2018-02-26 13:03:00,2650.4994940737893,2669.1737507253188,CS,-15138.6,-15947.38
2018-02-27 13:11:00,2018-02-28 13:38:00,2704.032363141508,2691.582858707154,CS,7370.11,6571.56
2018-02-28 18:31:00,2018-03-01 13:20:00,2694.072759594025,2670.4187011687545,CS,-17740.54,-18545.59
2018-03-01 15:11:00,2018-03-02 13:12:00,2682.8682056031075,2705.2773135849434,CS,14939.41,14131.18
2018-03-02 18:11:00,2018-03-05 15:00:00,2712.747016245555,2743.870777331438,CS,-22110.32,-22918.08
2018-03-05 17:31:00,2018-03-06 13:09:00,2731.4212728970847,2752.5854304354853,CS,-16582.74,-17394.19
2018-03-07 15:11:00,2018-03-08 13:03:00,2732.66622334052,2715.236917132426,CS,-12897.69,-13703.98
2018-03-13 13:21:00,2018-03-15 13:03:00,2675.398502942496,2657.969196734401,CS,-14005.69,-14805.88
2018-03-15 18:21:00,2018-03-16 13:22:00,2652.98939496066,2665.438899395013,CS,8515.46,7707.25
2018-03-16 18:41:00,2018-03-19 13:03:00,2661.704048064707,2669.1737507253188,CS,-4730.81,-5540.92
2018-03-20 18:11:00,2018-03-21 13:06:00,2660.459097621272,2672.908602055625,CS,9461.62,8650.95
2018-03-21 17:41:00,2018-03-22 13:04:00,2676.643453385931,2652.98939496066,CS,17740.54,16941.1
2018-03-22 15:01:00,2018-03-26 13:04:00,2654.234345404095,2645.519692300048,CS,-5676.97,-6482.35
2018-03-26 18:11:00,2018-03-28 13:32:00,2652.98939496066,2669.1737507253188,CS,-11353.95,-12163.11
2018-03-29 13:01:00,2018-03-29 13:17:00,2700.2975118112017,2679.1333542728016,CS,12138.27,11331.73
2018-03-30 13:11:00,2018-03-30 17:47:00,2675.398502942496,2686.6030569334134,CS,7469.7,6665.59
2018-03-30 18:21:00,2018-04-02 13:13:00,2672.908602055625,2659.2141471778364,CS,9337.13,8537.12
2018-04-02 14:11:00,2018-04-03 13:45:00,2655.4792958475305,2677.8959772293497,CS,17036.68,16226.0
2018-04-09 13:21:00,2018-04-09 18:55:00,2684.123642292674,2656.721916014048,CS,20551.29,19750.17
2018-04-10 18:51:00,2018-04-12 14:42:00,2633.0567887734164,2646.7576519127297,CS,12305.87,11503.33
2018-04-12 18:01:00,2018-04-12 18:58:00,2643.0210528747352,2638.038920824076,CS,3786.42,2983.7
2018-04-16 13:21:00,2018-04-17 14:53:00,2654.2308499887185,2646.7576519127297,CS,5679.63,4873.88
2018-04-18 17:31:00,2018-04-19 13:30:00,2649.248717938059,2641.7755198620703,CS,7572.84,6768.61
2018-04-19 17:41:00,2018-04-19 18:54:00,2636.793387811411,2644.2665858874,CS,3786.42,2983.7
2018-04-20 17:51:00,2018-04-23 18:01:00,2664.195114090037,2644.2665858874,CS,16092.29,15285.21
2018-04-24 17:31:00,2018-04-25 13:31:00,2644.2665858874,2651.7397839633886,CS,5679.63,4874.64
2018-04-25 17:31:00,2018-04-26 13:08:00,2649.248717938059,2638.038920824076,CS,7572.84,6768.98
2018-04-26 14:11:00,2018-04-26 17:37:00,2641.7755198620703,2639.284453836741,CS,-1893.21,-2695.93
2018-04-27 15:11:00,2018-05-02 15:17:00,2654.2308499887185,2676.650444216685,CS,-16092.29,-16902.39
2018-05-07 18:21:00,2018-05-09 13:07:00,2681.632576267344,2701.5611044699813,CS,14946.4,14138.92
2018-05-09 17:51:00,2018-05-10 13:23:00,2701.5611044699813,2709.03430254597,CS,-7473.2,-8284.79
2018-05-11 15:11:00,2018-05-11 18:59:00,2695.3334394066574,2704.0521704953107,CS,6539.05,5729.14
2018-05-14 18:01:00,2018-05-15 13:07:00,2718.9985666472885,2706.5432365206407,CS,9216.94,8413.96
2018-05-15 17:51:00,2018-05-16 13:04:00,2699.070038444652,2709.03430254597,CS,6539.05,5727.65
2018-05-16 17:51:00,2018-05-16 19:00:00,2712.7709015839646,2725.226231710613,CS,-9216.94,-10021.77
2018-05-18 17:51:00,2018-05-21 13:03:00,2722.735165685283,2752.6279579892384,CS,22120.67,21309.94
2018-05-21 18:51:00,2018-05-22 18:22:00,2751.382424976574,2746.4002929259145,CS,2727.72,1924.86
2018-05-24 18:21:00,2018-05-28 13:19:00,2771.31095317921,2775.047552217205,CS,-1818.48,-2628.43
2018-05-28 18:21:00,2018-05-29 13:17:00,2775.047552217205,2765.0832881158867,CS,9092.39,8283.53
2018-05-30 18:31:00,2018-05-30 18:35:00,2771.31095317921,2777.538618242535,CS,2727.72,1917.59
2018-05-31 17:31:00,2018-05-31 18:52:00,2776.29308522987,2762.592222090557,CS,10001.63,9192.95
2018-06-01 18:21:00,2018-06-05 13:05:00,2755.1190240145684,2741.418160875255,CS,-9092.39,-9894.7
2018-06-05 18:11:00,2018-06-07 14:08:00,2732.6994297866017,2720.244099659953,CS,-9216.94,-10023.98
2018-06-08 17:51:00,2018-06-08 18:59:00,2712.7709015839646,2705.297703507976,CS,-6451.86,-7253.92
2018-06-12 14:11:00,2018-06-13 13:04:00,2714.0164345966296,2721.4896326726184,CS,4608.47,3803.83
2018-06-13 18:11:00,2018-06-15 13:05:00,2737.6815618372607,2750.136891963909,CS,-10138.64,-10950.65
2018-06-15 18:51:00,2018-06-19 13:02:00,2748.891358951244,2791.239481381848,CS,-30004.89,-30813.57
2018-06-21 17:31:00,2018-06-22 18:55:00,2775.047552217205,2778.7841512552,CS,-2727.72,-3538.58
2018-06-25 17:51:00,2018-06-28 13:10:00,2787.5028823438533,2803.694811508496,CS,-11658.19,-12463.32
2018-07-02 15:21:00,2018-07-03 13:02:00,2794.976080419842,2789.9939483691837,CS,5380.7,4576.47
2018-07-04 13:21:00,2018-07-04 14:01:00,2806.185877533825,2794.976080419842,CS,8071.05,7264.49
2018-07-06 13:01:00,2018-07-09 13:02:00,2789.9939483691837,2799.9582124705016,CS,5380.7,4575.39
2018-07-09 18:01:00,2018-07-11 15:13:00,2808.6769435591555,2797.467146445172,CS,8071.05,7263.77
2018-07-11 18:01:00,2018-07-11 18:50:00,2801.2037454831666,2794.976080419842,CS,-4483.92,-5289.77
2018-07-13 18:51:00,2018-07-16 13:02:00,2791.239481381848,2796.221613432507,CS,2690.35,1885.58
2018-07-16 18:11:00,2018-07-18 17:39:00,2832.3420707997866,2847.2884669517643,CS,-10611.94,-11418.45
2018-07-19 13:51:00,2018-07-20 14:52:00,2843.55186791377,2859.7437970784126,CS,-12380.6,-13190.64
2018-07-23 13:21:00,2018-07-23 14:56:00,2847.2884669517643,2832.3420707997866,CS,10611.94,9805.43
2018-07-23 17:51:00,2018-07-25 13:12:00,2838.569735863111,2847.2884669517643,CS,5305.97,4498.76
2018-07-26 13:31:00,2018-07-26 18:56:00,2832.3420707997866,2822.377806698468,CS,-6190.3,-6993.45
2018-07-30 13:11:00,2018-07-30 14:03:00,2811.168009584485,2817.395674647809,CS,4483.92,3673.41
2018-07-31 17:41:00,2018-08-01 18:32:00,2834.8331368251165,2829.851004774457,CS,4421.64,3617.43
2018-08-03 18:31:00,2018-08-06 13:06:00,2839.8152688757755,2851.025065989759,CS,-8843.28,-9651.56
2018-08-08 15:11:00,2018-08-08 18:46:00,2899.490765809211,2914.290378395221,CS,-9360.75,-10163.23
2018-08-13 13:11:00,2018-08-15 13:15:00,2930.323292030066,2938.9563993719053,CS,5956.84,5146.88
2018-08-15 17:31:00,2018-08-16 13:03:00,2936.489797274237,2922.9234857370607,CS,8509.78,7701.01
2018-08-17 18:31:00,2018-08-21 13:05:00,2894.557561613874,2878.5246479790294,CS,-11223.04,-12031.27
2018-08-21 18:41:00,2018-08-22 17:38:00,2878.5246479790294,2889.6243574185373,CS,7769.8,6962.26
2018-08-22 18:41:00,2018-08-23 13:10:00,2898.257464760377,2911.823776297553,CS,-9496.42,-10309.83
2018-08-24 17:41:00,2018-08-27 13:03:00,2888.391056369703,2899.490765809211,CS,6906.49,6096.36
2018-08-28 13:11:00,2018-08-28 13:40:00,2883.4578521743665,2888.391056369703,CS,3453.24,2645.18
2018-08-28 15:01:00,2018-08-29 13:23:00,2889.6243574185373,2863.725035393019,CS,17266.21,16460.57
2018-08-29 18:31:00,2018-08-31 13:11:00,2873.5914437836927,2889.6243574185373,CS,10359.73,9553.05
2018-09-06 17:41:00,2018-09-07 13:46:00,2905.657271053382,2915.523679444056,CS,5956.84,5153.35
2018-09-07 15:11:00,2018-09-10 13:47:00,2915.523679444056,2926.623388883564,CS,-7658.8,-8465.02
2018-09-11 18:41:00,2018-09-12 13:02:00,2920.4568836393923,2924.156786785895,CS,4254.89,3447.99
2018-09-12 18:41:00,2018-09-13 13:02:00,2910.590475248719,2893.32426056504,CS,-11913.69,-12714.63
2018-09-18 15:11:00,2018-09-20 13:14:00,2905.657271053382,2889.6243574185373,CS,11913.69,11113.77
2018-09-20 18:21:00,2018-09-21 17:52:00,2885.924454272035,2877.2913469301952,CS,-6043.18,-6850.03
2018-09-25 17:51:00,2018-09-25 18:54:00,2864.958336441853,2860.0251322465165,CS,-4316.55,-5117.88
2018-09-26 18:31:00,2018-09-27 13:02:00,2861.25843329535,2855.09192805118,CS,-4316.55,-5116.84
2018-10-09 13:51:00,2018-10-10 13:16:00,2873.5914437836927,2863.725035393019,CS,7769.8,6966.4
2018-10-10 14:11:00,2018-10-10 15:18:00,2868.658239588356,2855.09192805118,CS,-7769.8,-8571.12
2018-10-15 14:51:00,2018-10-16 18:21:00,2925.390087834729,2915.523679444056,CS,6807.82,6001.78
2018-10-17 15:21:00,2018-10-17 18:59:00,2922.9234857370607,2932.7898941277344,CS,-8509.78,-9317.87
2018-10-18 14:01:00,2018-10-19 13:43:00,2931.5565930789003,2958.689216153253,CS,-17019.55,-17832.41
2018-10-19 17:51:00,2018-10-23 13:17:00,2946.3562056649107,2972.255527690429,CS,-18450.18,-19254.95
2018-10-23 14:51:00,2018-10-23 18:48:00,2957.455915104418,2947.589506713745,CS,7547.8,6744.55
2018-10-24 13:41:00,2018-10-25 13:04:00,2948.822807762579,2964.855721397424,CS,11741.03,10936.93
2018-10-25 17:31:00,2018-10-26 13:26:00,2977.1887318857657,2990.755043422942,CS,-8386.45,-9197.92
2018-10-30 13:51:00,2018-10-31 13:37:00,2990.755043422942,2966.089022446258,CS,16526.23,15728.02
2018-10-31 18:51:00,2018-11-02 13:02:00,2971.022226641595,2941.423001469574,CS,-19288.83,-20092.75
2018-11-02 17:41:00,2018-11-05 13:06:00,2948.822807762579,2956.2226140555845,CS,5031.87,4228.45
2018-11-06 17:41:00,2018-11-07 18:02:00,2941.423001469574,2956.2226140555845,CS,11741.03,10938.95
2018-11-08 18:01:00,2018-11-09 13:03:00,2943.8896035672424,2947.589506713745,CS,3354.58,2553.51
2018-11-12 15:21:00,2018-11-14 14:14:00,2966.089022446258,2946.3562056649107,CS,12579.67,11775.75
2018-11-15 15:11:00,2018-11-15 18:14:00,2940.18970042074,2929.089990981232,CS,-7658.8,-8468.76
