entry_time,exit_time,entry_price,exit_price,fu,pnl,pnlcomm
2020-06-09 18:01:00,2020-06-10 01:36:00,4149.709622737101,4127.041355764143,EB,11337.68,10534.76
2020-06-10 13:51:00,2020-06-11 01:59:00,4146.167706022577,4115.707222277664,EB,-15460.47,-16262.01
2020-06-12 14:01:00,2020-06-16 13:04:00,4024.325771042928,4065.4120049314142,EB,-20188.93,-20997.97
2020-06-16 17:31:00,2020-06-17 01:02:00,4073.2042217033686,4132.000039164478,EB,21038.99,20225.2
2020-06-17 18:01:00,2020-06-19 01:02:00,4098.706022047946,4118.540755649285,EB,-8677.7,-9482.78
2020-06-19 17:31:00,2020-06-22 03:00:00,4143.334172650957,4107.91500550571,EB,-16147.6,-16947.9
2020-06-22 15:01:00,2020-06-23 13:24:00,4089.497038590182,4066.828771617224,EB,11107.45,10308.13
2020-06-23 14:41:00,2020-06-24 02:02:00,4071.787455017559,4083.8299718469434,EB,-5610.4,-6417.73
2020-06-24 18:21:00,2020-06-29 13:02:00,4072.495838360464,4019.3670876425936,EB,25597.43,24796.06
2020-06-30 01:11:00,2020-06-30 15:23:00,4022.200621014213,4020.7838543284033,EB,1062.58,258.63
2020-07-01 13:41:00,2020-07-01 18:51:00,3964.821570238914,4011.574870870639,EB,-22537.22,-23342.62
2020-07-02 01:51:00,2020-07-02 18:28:00,3993.865287298016,4032.1179878148814,EB,20033.08,19222.6
2020-07-03 02:41:00,2020-07-03 13:15:00,4017.950320956784,4047.702421358791,EB,14876.05,14069.34
2020-07-06 13:11:00,2020-07-06 14:59:00,4015.825170928069,4044.1605046442655,EB,-14521.86,-15327.79
2020-07-07 01:01:00,2020-07-07 01:58:00,4068.953921645939,4085.955121875658,EB,8064.94,7257.68
2020-07-08 01:51:00,2020-07-08 13:37:00,4040.618587929741,4067.537154960129,EB,-12974.04,-13776.82
2020-07-09 14:11:00,2020-07-10 01:17:00,4032.826371157787,4005.9078041274,EB,13459.28,12655.41
2020-07-13 15:01:00,2020-07-14 02:39:00,3949.237136695005,3945.695219980481,EB,-2167.65,-2972.72
2020-07-15 13:51:00,2020-07-16 01:04:00,3992.4485206122063,4020.7838543284033,EB,13236.14,12426.88
2020-07-16 14:41:00,2020-07-16 17:38:00,4005.9078041274,3991.031753926396,EB,-8146.41,-8945.96
2020-07-20 01:11:00,2020-07-20 01:58:00,3947.11198666629,3981.1143871257273,EB,-16618.67,-17427.5
2020-07-21 02:21:00,2020-07-21 13:04:00,3952.7790534095298,3974.030553696678,EB,-10476.99,-11285.6
2020-07-21 15:01:00,2020-07-21 17:35:00,3970.488636982153,3950.653903380815,EB,-10732.01,-11531.9
2020-07-22 01:11:00,2020-07-22 17:42:00,3986.781453868967,3967.655103610533,EB,9658.81,8855.27
2020-07-23 13:21:00,2020-07-23 17:46:00,3936.486236522717,3975.447320382488,EB,-19508.88,-20315.97
2020-07-24 13:11:00,2020-07-24 17:37:00,4045.577271330076,3994.5736706409207,EB,-25597.43,-26393.34
2020-07-27 14:51:00,2020-07-28 01:02:00,4039.9102045868367,4060.45332153108,EB,9208.98,8398.88
2020-07-29 17:31:00,2020-07-30 13:03:00,4031.409604471977,3998.1155873554458,EB,-15938.63,-16741.44
2020-07-30 17:41:00,2020-07-31 02:06:00,3988.9066038976816,3960.571270181484,EB,15024.81,14222.06
2020-07-31 18:41:00,2020-08-03 01:02:00,3943.5700699517656,3925.8604863791434,EB,9031.89,8229.35
2020-08-04 14:51:00,2020-08-07 13:03:00,3942.153303265956,3910.2760528352337,EB,-15896.12,-16697.0
2020-08-07 17:41:00,2020-08-10 01:04:00,3866.356285575128,3841.562868573455,EB,11787.5,10985.95
2020-08-10 18:41:00,2020-08-10 18:57:00,3824.561668343737,3835.187418487311,EB,5950.42,5146.07
2020-08-12 13:01:00,2020-08-12 15:18:00,3867.7730522609377,3835.895801830216,EB,14734.37,13933.86
2020-08-13 13:01:00,2020-08-13 14:03:00,3830.228735086977,3855.022152088649,EB,-10041.33,-10849.03
2020-08-14 02:41:00,2020-08-14 13:24:00,3862.8143688606033,3850.0634686883145,EB,-6262.11,-7064.32
2020-08-17 02:51:00,2020-08-17 13:10:00,3805.435318085304,3782.7670511123456,EB,13140.51,12336.09
2020-08-18 15:21:00,2020-08-18 18:02:00,3762.2239341681034,3744.5143505954793,EB,9095.64,8292.35
2020-08-20 18:01:00,2020-08-21 02:04:00,3670.842482933366,3618.841537902764,EB,-26541.0,-27335.94
2020-08-21 15:01:00,2020-08-24 13:38:00,3701.388105829378,3744.972693694631,EB,23753.6,22941.95
2020-08-24 18:11:00,2020-08-24 18:38:00,3752.8971642155857,3768.746105257496,EB,8479.18,7674.37
2020-08-27 02:11:00,2020-08-27 18:04:00,3742.331203520979,3774.689458148212,EB,-16958.37,-17762.62
2020-08-28 02:11:00,2020-08-28 13:16:00,3790.5383991901217,3758.840517106302,EB,-17149.87,-17950.04
2020-08-31 18:21:00,2020-09-01 13:06:00,3809.028830405683,3793.840261907186,EB,-7699.94,-8505.64
2020-09-01 14:11:00,2020-09-01 15:19:00,3795.161006994012,3815.632555839813,EB,-10499.92,-11306.74
2020-09-02 14:11:00,2020-09-03 13:13:00,3859.8775162484776,3844.68894774998,EB,-8241.45,-9042.79
2020-09-03 17:41:00,2020-09-03 18:22:00,3844.028575206568,3820.255163643703,EB,13174.43,12369.82
2020-09-04 17:51:00,2020-09-07 01:06:00,3785.915791386232,3826.858889077832,EB,-21699.84,-22506.8
2020-09-08 01:41:00,2020-09-08 18:35:00,3753.557536758999,3731.10487028296,EB,11658.88,10857.95
2020-09-09 02:21:00,2020-09-10 02:47:00,3694.124007851836,3750.916046585347,EB,-30231.86,-31043.22
2020-09-10 14:41:00,2020-09-10 17:57:00,3760.161262193128,3789.878026646709,EB,16251.77,15443.84
2020-09-14 02:21:00,2020-09-14 13:08:00,3752.236791672173,3787.236536473057,EB,-18724.86,-19531.73
2020-09-14 14:41:00,2020-09-15 01:04:00,3774.029085604799,3812.330693122748,EB,20299.85,19495.56
2020-09-15 13:01:00,2020-09-15 13:27:00,3795.161006994012,3786.576163929644,EB,-5599.96,-6403.69
2020-09-16 18:21:00,2020-09-16 18:58:00,3793.840261907186,3818.934418556877,EB,13299.9,12493.09
2020-09-17 13:01:00,2020-09-17 14:08:00,3812.330693122748,3794.500634450599,EB,-12827.74,-13627.01
2020-09-17 17:51:00,2020-09-18 02:03:00,3793.179889363773,3812.330693122748,EB,-9449.93,-10256.26
2020-09-18 14:11:00,2020-09-18 14:34:00,3826.858889077832,3805.0665951452056,EB,-11094.26,-11895.82
2020-09-22 14:11:00,2020-09-23 14:14:00,3736.387850630263,3709.3125763503335,EB,13907.45,13103.17
2020-09-24 01:41:00,2020-09-24 13:03:00,3732.425615369785,3717.897419414701,EB,-7845.23,-8649.86
2020-09-24 18:01:00,2020-09-25 01:03:00,3700.067360742552,3681.576929526991,EB,11156.99,10352.32
2020-09-25 13:41:00,2020-09-28 01:05:00,3708.6522038069206,3733.085987913198,EB,12837.64,12033.86
2020-09-28 15:11:00,2020-09-30 01:13:00,3743.651948607805,3714.5955566976368,EB,-15191.87,-15989.83
2020-09-30 13:41:00,2020-09-30 17:33:00,3704.6899685464423,3673.652459006036,EB,16760.26,15963.54
2020-10-09 15:01:00,2020-10-12 13:15:00,3738.368968260501,3763.463124910192,EB,13072.07,12269.17
2020-10-12 18:31:00,2020-10-12 18:56:00,3777.991320865277,3792.51951682036,EB,7349.95,6547.54
2020-10-16 01:41:00,2020-10-16 14:01:00,4075.1589654010872,4135.913239395075,EB,-29746.48,-30559.31
2020-10-19 14:41:00,2020-10-21 01:02:00,4248.176571775271,4267.327375534245,EB,9096.63,8287.66
2020-10-22 01:51:00,2020-10-22 13:01:00,4260.723650100116,4188.082670324696,EB,36624.26,35830.45
2020-10-23 01:11:00,2020-10-23 13:38:00,4258.082159926465,4218.459807321689,EB,-18001.76,-18798.43
2020-10-26 01:21:00,2020-10-26 13:24:00,4194.026023215411,4257.421787383051,EB,-31697.88,-32509.35
2020-10-26 17:31:00,2020-10-27 01:59:00,4211.85608188756,4180.15819980374,EB,-14742.82,-15540.12
2020-10-27 13:21:00,2020-10-27 13:52:00,4192.044905585173,4223.08241512558,EB,-15214.98,-16022.77
2020-10-28 01:01:00,2020-10-28 01:02:00,4250.818061948922,4301.666747791716,EB,-313.68,-1131.68
2020-10-30 13:51:00,2020-11-02 01:01:00,4512.325589140436,4454.873177863512,EB,-18219.68,-19019.11
2020-11-02 01:11:00,2020-11-02 01:54:00,4509.023726423371,4424.496040866518,EB,36733.22,35937.96
2020-11-02 02:41:00,2020-11-02 13:14:00,4458.835413123989,4520.250059661391,EB,-27636.59,-28444.71
2020-11-03 02:01:00,2020-11-03 13:34:00,4604.117372674831,4638.456744932302,EB,14937.63,14133.52
2020-11-05 01:21:00,2020-11-05 13:28:00,4775.814233962188,4839.209998129828,EB,27180.93,26373.27
2020-11-05 15:01:00,2020-11-05 18:20:00,4829.964782522047,4759.965292920278,EB,-28501.68,-29297.75
2020-11-06 13:01:00,2020-11-06 13:38:00,4713.078842337962,4639.117117475716,EB,31153.07,30358.19
2020-11-09 02:41:00,2020-11-09 13:03:00,4693.928038578987,4787.70093974362,EB,41458.19,40642.77
2020-11-11 01:01:00,2020-11-11 14:06:00,4878.832350734602,4941.5677423588295,EB,-17328.18,-18135.24
2020-11-12 13:41:00,2020-11-12 14:38:00,5043.265114044418,5002.322016352818,EB,-17169.69,-17973.17
2020-11-12 18:51:00,2020-11-13 14:45:00,5013.548349590837,5065.057407977044,EB,-20075.33,-20881.51
2020-11-17 01:11:00,2020-11-17 15:12:00,5331.847915515861,5247.980602502421,EB,-32371.46,-33175.63
2020-11-18 14:41:00,2020-11-18 18:33:00,5124.490936884206,5076.944113758476,EB,18781.0,17975.08
2020-11-19 15:01:00,2020-11-19 17:55:00,5181.9433481611295,5111.943858559361,EB,-27042.26,-27845.13
2020-11-20 13:11:00,2020-11-23 13:28:00,4964.680781378282,5034.68027098005,EB,-28349.79,-29159.63
2020-11-23 18:01:00,2020-11-24 01:49:00,5039.30287878394,4958.077055944153,EB,-32754.48,-33554.22
2020-11-24 18:01:00,2020-11-25 18:24:00,4818.738449284027,4856.379684258563,EB,-15254.61,-16067.32
2020-11-25 18:51:00,2020-11-26 01:07:00,4837.889253043002,4861.662664605867,EB,10140.02,9335.01
2020-11-26 13:31:00,2020-11-26 17:54:00,4929.020664033984,4877.511605647776,EB,-21389.47,-22193.66
2020-11-27 01:41:00,2020-11-27 17:50:00,4862.9834096926925,4931.662154207636,EB,-28501.68,-29314.74
2020-11-30 01:41:00,2020-11-30 02:33:00,4949.492212879784,5020.152075024966,EB,28617.24,27809.7
2020-12-01 15:11:00,2020-12-01 17:33:00,5012.227604504011,4962.03929120463,EB,20603.62,19805.79
2020-12-04 14:11:00,2020-12-07 02:33:00,4775.153861418775,4651.003823257148,EB,52697.73,51905.93
2020-12-08 01:21:00,2020-12-08 14:04:00,4772.512371245123,4736.191881357413,EB,-15809.32,-16607.94
2020-12-09 14:41:00,2020-12-09 17:39:00,4756.6634302032135,4719.682567772091,EB,-16278.18,-17083.67
2020-12-11 01:11:00,2020-12-14 01:11:00,4472.042863992248,4524.212294921868,EB,-24367.75,-25177.59
2020-12-14 02:01:00,2020-12-15 13:12:00,4508.363353879959,4413.2697076284985,EB,-44961.46,-45754.96
2020-12-15 14:01:00,2020-12-16 15:12:00,4515.6274518575,4458.175040580577,EB,25272.46,24473.73
2020-12-18 13:51:00,2020-12-21 01:22:00,4598.1740197841145,4563.834647526643,EB,-15224.89,-16022.04
2020-12-23 01:11:00,2020-12-25 13:18:00,4326.760904441408,4417.832046211711,EB,-42355.88,-43169.38
2020-12-25 13:51:00,2020-12-25 18:02:00,4388.406582991409,4330.224417078539,EB,-26148.54,-26950.77
2020-12-28 17:31:00,2020-12-28 18:05:00,4138.958906146576,4096.158232371591,EB,21407.02,20608.35
2020-12-30 13:01:00,2020-12-30 13:32:00,4093.4831902606543,4068.070290206757,EB,-14418.48,-15218.83
2020-12-31 01:01:00,2020-12-31 13:21:00,4136.283864035639,4188.447185198902,EB,19136.58,18327.85
2021-01-04 13:11:00,2021-01-05 01:11:00,4221.885211585609,4314.17416441292,EB,42566.61,41755.43
2021-01-05 13:11:00,2021-01-05 14:40:00,4309.492840718781,4265.354645888328,EB,-21457.18,-22254.46
2021-01-06 15:01:00,2021-01-07 13:41:00,4374.362611908992,4446.588748904279,EB,33224.02,32412.5
2021-01-07 18:51:00,2021-01-08 01:03:00,4451.270072598418,4420.507088322647,EB,-14445.23,-15244.05
2021-01-08 13:11:00,2021-01-08 14:31:00,4442.576185737874,4529.515054343312,EB,-40165.76,-40982.22
2021-01-11 15:01:00,2021-01-11 17:36:00,4488.72066215153,4416.494525156243,EB,-32200.82,-33002.11
2021-01-12 13:11:00,2021-01-12 14:59:00,4441.238664682406,4508.114717455819,EB,-31341.46,-32155.55
2021-01-13 02:11:00,2021-01-13 13:13:00,4542.221504370261,4593.047304478055,EB,22915.08,22102.1
2021-01-15 01:11:00,2021-01-15 02:10:00,4482.033056874188,4514.8023227331605,EB,-14746.17,-15555.76
2021-01-15 14:51:00,2021-01-18 02:41:00,4531.521335926514,4566.296883368689,EB,15475.12,14665.41
2021-01-18 13:01:00,2021-01-19 14:42:00,4928.096328872858,4742.180902162768,EB,57306.09,56539.94
2021-01-22 01:11:00,2021-01-22 01:40:00,4643.873104585849,4568.303164951892,EB,32000.19,31198.67
2021-01-26 14:11:00,2021-01-27 01:03:00,4642.535583530381,4734.902729021437,EB,41043.95,40228.05
2021-01-27 14:41:00,2021-01-27 17:49:00,4785.64559751617,4827.16248992095,EB,16883.54,16076.17
2021-01-29 01:11:00,2021-01-29 01:33:00,4726.335751223625,4665.7079083468025,EB,24926.61,24128.34
2021-02-01 13:11:00,2021-02-02 01:03:00,4821.890503583835,4926.671232033997,EB,44030.97,43221.84
2021-02-02 13:11:00,2021-02-03 01:03:00,4898.334305472004,4929.307225202554,EB,12698.9,11893.14
2021-02-03 02:41:00,2021-02-03 13:02:00,4874.610366954986,4914.809262775488,EB,-17229.51,-18042.03
2021-02-03 18:01:00,2021-02-03 18:43:00,4864.066394280756,4908.219279854094,EB,-18323.45,-19134.55
2021-02-04 17:31:00,2021-02-04 18:18:00,4908.878278146233,4976.75510223659,EB,28369.88,27559.36
2021-02-09 02:01:00,2021-02-09 13:35:00,5110.531755540883,5156.66163599064,EB,-18481.61,-19292.66
2021-02-09 18:21:00,2021-02-09 18:40:00,5163.251618912033,5214.653485698905,EB,20303.74,19494.31
2021-02-18 13:01:00,2021-02-18 13:02:00,5059.788887046151,5634.43539779169,EB,8171.58,7268.43
2021-02-19 13:11:00,2021-02-19 13:30:00,5791.935989613001,5685.837264578561,EB,-37134.55,-37938.0
2021-02-22 17:51:00,2021-02-23 01:22:00,6120.117139098412,5972.501521659191,EB,-48713.15,-49511.09
2021-02-23 17:51:00,2021-02-23 18:41:00,6224.238869256434,6108.255169839903,EB,-38337.23,-39138.71
2021-02-24 13:21:00,2021-02-25 15:29:00,6130.661111772642,6209.740906829367,EB,-25878.86,-26693.29
2021-03-01 01:01:00,2021-03-01 01:03:00,6512.7738311663625,6376.646181416573,EB,-23788.97,-24584.35
2021-03-02 15:11:00,2021-03-03 01:03:00,6030.988717836228,6160.443443578674,EB,-42920.25,-43737.07
2021-03-03 02:51:00,2021-03-03 14:38:00,6107.727343920667,6030.988717836228,EB,-24442.92,-25244.16
2021-03-03 18:31:00,2021-03-04 01:03:00,6015.64099261934,6173.121999192625,EB,-52756.14,-53572.78
